"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 09 13:51:40 UTC 2025","Thu Oct 09 13:51:43 UTC 2025","2629","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
"passed","Thu Oct 09 13:55:35 UTC 2025","Thu Oct 09 13:55:43 UTC 2025","8133","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorOnInvalidOrExpiredCode_SS_T83","SS-T83 | [NEG] Registration — Invalid/expired code keeps modal open / Неверный или просроченный код — модалка остаётся открытой",""
"passed","Thu Oct 09 14:01:30 UTC 2025","Thu Oct 09 14:01:36 UTC 2025","6331","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","changeTestDescription_success","Change test description → new description is saved",""
"passed","Thu Oct 09 13:52:08 UTC 2025","Thu Oct 09 13:52:12 UTC 2025","3868","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","SS-T30 | [POS] Auth/Login — Successful login / Успешная авторизация",""
"passed","Thu Oct 09 13:55:26 UTC 2025","Thu Oct 09 13:55:29 UTC 2025","3150","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [6] trim→1 справа",""
"passed","Thu Oct 09 13:51:42 UTC 2025","Thu Oct 09 13:51:49 UTC 2025","6459","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"failed","Thu Oct 09 13:58:33 UTC 2025","Thu Oct 09 13:58:42 UTC 2025","8521","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Thu Oct 09 13:57:43 UTC 2025","Thu Oct 09 13:58:02 UTC 2025","18966","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","t84_orgAllowsDigitsAndSpecials","SS-T84 | [POS] Registration — Org name allows digits & specials / Название организации допускает цифры и спецсимволы",""
"skipped","Thu Oct 09 13:56:30 UTC 2025","Thu Oct 09 13:56:32 UTC 2025","2591","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [8] внутренние пробелы",""
"passed","Thu Oct 09 14:00:24 UTC 2025","Thu Oct 09 14:00:30 UTC 2025","5367","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyPasswordField","Empty Password field when adding a user",""
