"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 01 11:26:40 GMT 2025","Wed Oct 01 11:26:50 GMT 2025","10162","","Назначение теста кандидату через UI","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Назначение теста кандидату",""
"passed","Wed Oct 01 11:27:12 GMT 2025","Wed Oct 01 11:27:21 GMT 2025","9185","","Прохождение тестов","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Wed Oct 01 11:20:08 GMT 2025","Wed Oct 01 11:20:15 GMT 2025","6972","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Wed Oct 01 11:26:34 GMT 2025","Wed Oct 01 11:26:39 GMT 2025","5765","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTest","Успешное создание теста с уникальным именем",""
"passed","Wed Oct 01 11:26:09 GMT 2025","Wed Oct 01 11:26:14 GMT 2025","4597","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","Модальное окно 'Создать тест' открывается после клика",""
"passed","Wed Oct 01 11:24:44 GMT 2025","Wed Oct 01 11:24:45 GMT 2025","408","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Негативный сценарий: создание теста без имени",""
"passed","Wed Oct 01 11:22:28 GMT 2025","Wed Oct 01 11:22:45 GMT 2025","17667","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Wed Oct 01 11:24:41 GMT 2025","Wed Oct 01 11:24:41 GMT 2025","434","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Позитивный сценарий: успешное создание теста",""
"passed","Wed Oct 01 11:25:00 GMT 2025","Wed Oct 01 11:25:01 GMT 2025","1761","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Wed Oct 01 11:24:37 GMT 2025","Wed Oct 01 11:24:37 GMT 2025","432","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Wed Oct 01 11:24:40 GMT 2025","Wed Oct 01 11:24:41 GMT 2025","845","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestDescription","Редактирование теста: изменение описания",""
"passed","Wed Oct 01 11:24:44 GMT 2025","Wed Oct 01 11:24:44 GMT 2025","411","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Позитивный сценарий: создание теста без описания",""
"failed","Wed Oct 01 11:25:52 GMT 2025","Wed Oct 01 11:26:09 GMT 2025","16207","","Генерация вопросов через UI","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Генерация вопросов: позитивный сценарий → модалка открывается",""
"passed","Wed Oct 01 11:25:25 GMT 2025","Wed Oct 01 11:25:35 GMT 2025","9153","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Wed Oct 01 11:26:14 GMT 2025","Wed Oct 01 11:26:18 GMT 2025","4139","","Создание теста через UI","","tests.managetests.CreateTestUiTests","openTestsPage","Открытие страницы 'Тесты'",""
"passed","Wed Oct 01 11:22:10 GMT 2025","Wed Oct 01 11:22:28 GMT 2025","17843","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
