"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 02 16:08:06 UTC 2025","Thu Oct 02 16:08:13 UTC 2025","7237","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
"passed","Thu Oct 02 16:09:47 UTC 2025","Thu Oct 02 16:09:56 UTC 2025","8883","","Прохождение тестов","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Thu Oct 02 16:02:10 UTC 2025","Thu Oct 02 16:02:11 UTC 2025","843","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Thu Oct 02 16:02:38 UTC 2025","Thu Oct 02 16:02:40 UTC 2025","2174","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Thu Oct 02 16:02:47 UTC 2025","Thu Oct 02 16:02:50 UTC 2025","3337","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","[SS-T66] Auth / Access — переход на /dashboard без логина ведёт на /login",""
"passed","Thu Oct 02 16:02:22 UTC 2025","Thu Oct 02 16:02:22 UTC 2025","868","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"failed","Thu Oct 02 16:08:36 UTC 2025","Thu Oct 02 16:08:54 UTC 2025","17057","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"passed","Thu Oct 02 16:02:26 UTC 2025","Thu Oct 02 16:02:26 UTC 2025","408","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Thu Oct 02 16:08:58 UTC 2025","Thu Oct 02 16:09:03 UTC 2025","4230","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","openTestsPage","Open Tests Page",""
"passed","Thu Oct 02 16:04:13 UTC 2025","Thu Oct 02 16:04:34 UTC 2025","20783","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Thu Oct 02 16:08:22 UTC 2025","Thu Oct 02 16:08:29 UTC 2025","6763","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"passed","Thu Oct 02 16:02:54 UTC 2025","Thu Oct 02 16:02:58 UTC 2025","3528","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","[SS-T62] Auth / Validation — ошибки при пустых/частично заполненных полях",""
"passed","Thu Oct 02 16:08:54 UTC 2025","Thu Oct 02 16:08:58 UTC 2025","4549","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
"passed","Thu Oct 02 16:07:38 UTC 2025","Thu Oct 02 16:07:48 UTC 2025","10450","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Thu Oct 02 16:02:31 UTC 2025","Thu Oct 02 16:02:36 UTC 2025","5086","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Thu Oct 02 16:02:27 UTC 2025","Thu Oct 02 16:02:29 UTC 2025","2256","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Thu Oct 02 16:02:11 UTC 2025","Thu Oct 02 16:02:12 UTC 2025","883","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"passed","Thu Oct 02 16:04:53 UTC 2025","Thu Oct 02 16:05:10 UTC 2025","17863","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
