"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 15:13:47 GMT 2025","Thu Sep 25 15:13:55 GMT 2025","8100","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"broken","Thu Sep 25 15:09:07 GMT 2025","Thu Sep 25 15:09:07 GMT 2025","853","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Редактирование теста: изменение проходного балла",""
"passed","Thu Sep 25 15:09:04 GMT 2025","Thu Sep 25 15:09:04 GMT 2025","444","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Thu Sep 25 15:09:32 GMT 2025","Thu Sep 25 15:09:35 GMT 2025","3096","","Login tests","","tests.authandregistration.LoginTests","successfulLogin_redirectsToDashboard","SS-T30: Валидные email/пароль → редирект на /dashboard",""
"passed","Thu Sep 25 15:14:12 GMT 2025","Thu Sep 25 15:14:20 GMT 2025","7747","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"broken","Thu Sep 25 15:09:09 GMT 2025","Thu Sep 25 15:09:10 GMT 2025","436","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Позитивный сценарий: успешное создание теста",""
"passed","Thu Sep 25 15:10:08 GMT 2025","Thu Sep 25 15:10:54 GMT 2025","45866","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Thu Sep 25 15:09:13 GMT 2025","Thu Sep 25 15:09:17 GMT 2025","4362","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Thu Sep 25 15:12:05 GMT 2025","Thu Sep 25 15:12:21 GMT 2025","15422","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Thu Sep 25 15:08:44 GMT 2025","Thu Sep 25 15:08:45 GMT 2025","850","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Thu Sep 25 15:09:35 GMT 2025","Thu Sep 25 15:09:38 GMT 2025","2854","","Login tests","","tests.authandregistration.LoginTests","emptyFields_showRequiredErrors","SS-T62: Пустые поля при логине → обязательные поля",""
"failed","Thu Sep 25 15:09:41 GMT 2025","Thu Sep 25 15:10:08 GMT 2025","26303","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Thu Sep 25 15:08:48 GMT 2025","Thu Sep 25 15:08:49 GMT 2025","852","","tests.questiontests.QuestionsApiTests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Создание вопроса: 400 если отсутствует testId",""
"passed","Thu Sep 25 15:09:29 GMT 2025","Thu Sep 25 15:09:32 GMT 2025","2986","","Login tests","","tests.authandregistration.LoginTests","wrongLogin_showsErrorToast","SS-T31: Неверный логин → toast 'Ошибка входа'",""
"passed","Thu Sep 25 15:13:55 GMT 2025","Thu Sep 25 15:14:05 GMT 2025","9564","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Thu Sep 25 15:13:23 GMT 2025","Thu Sep 25 15:13:38 GMT 2025","15035","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Thu Sep 25 15:09:12 GMT 2025","Thu Sep 25 15:09:13 GMT 2025","419","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Позитивный сценарий: создание теста без описания",""
"passed","Thu Sep 25 15:14:44 GMT 2025","Thu Sep 25 15:14:48 GMT 2025","3833","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","createTest","Успешное создание теста с уникальным именем",""
"passed","Thu Sep 25 15:08:50 GMT 2025","Thu Sep 25 15:09:01 GMT 2025","10309","","tests.questiontests.GenerateQuestionsApiTests","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Генерация 3 single_choice вопросов: проверка статуса 200 + схемы",""
"passed","Thu Sep 25 15:09:21 GMT 2025","Thu Sep 25 15:09:26 GMT 2025","4367","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Thu Sep 25 15:09:13 GMT 2025","Thu Sep 25 15:09:13 GMT 2025","433","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","createTestWithoutName","Негативный сценарий: создание теста без имени",""
