"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 21:22:07 GMT 2025","Thu Sep 25 21:22:12 GMT 2025","5319","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Thu Sep 25 21:22:16 GMT 2025","Thu Sep 25 21:22:20 GMT 2025","3641","","Login tests","","tests.authandregistration.LoginTests","wrongLogin_showsErrorToast","SS-T31: Неверный логин → toast 'Ошибка входа'",""
"broken","Thu Sep 25 21:26:05 GMT 2025","Thu Sep 25 21:26:53 GMT 2025","48365","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Thu Sep 25 21:28:37 GMT 2025","Thu Sep 25 21:28:41 GMT 2025","4468","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","Модальное окно 'Создать тест' открывается после клика",""
"passed","Thu Sep 25 21:29:21 GMT 2025","Thu Sep 25 21:29:30 GMT 2025","8836","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Thu Sep 25 21:24:10 GMT 2025","Thu Sep 25 21:24:27 GMT 2025","16590","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Thu Sep 25 21:22:10 GMT 2025","Thu Sep 25 21:22:12 GMT 2025","2348","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Thu Sep 25 21:28:55 GMT 2025","Thu Sep 25 21:28:59 GMT 2025","4479","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTest","Успешное создание теста с уникальным именем",""
"passed","Thu Sep 25 21:28:59 GMT 2025","Thu Sep 25 21:29:09 GMT 2025","9156","","Назначение теста кандидату через UI","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Назначение теста кандидату",""
"passed","Thu Sep 25 21:27:50 GMT 2025","Thu Sep 25 21:27:59 GMT 2025","9141","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Thu Sep 25 21:21:52 GMT 2025","Thu Sep 25 21:21:53 GMT 2025","956","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Редактирование теста: изменение активности",""
"passed","Thu Sep 25 21:28:50 GMT 2025","Thu Sep 25 21:28:55 GMT 2025","4596","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Создание теста с пустым именем показывает ошибку",""
"passed","Thu Sep 25 21:21:46 GMT 2025","Thu Sep 25 21:21:46 GMT 2025","458","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"failed","Thu Sep 25 21:21:41 GMT 2025","Thu Sep 25 21:21:43 GMT 2025","1474","","Генерация вопросов через API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Генерация 3 single_choice вопросов: проверка статуса 200 + схемы",""
