"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 12:34:10 GMT 2025","Thu Sep 25 12:34:15 GMT 2025","4823","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Thu Sep 25 12:38:52 GMT 2025","Thu Sep 25 12:38:55 GMT 2025","3593","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","Модальное окно 'Создать тест' открывается после клика",""
"passed","Thu Sep 25 12:38:44 GMT 2025","Thu Sep 25 12:38:51 GMT 2025","7008","","tests.settings.SettingsTests","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Thu Sep 25 12:36:33 GMT 2025","Thu Sep 25 12:36:48 GMT 2025","15306","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Thu Sep 25 12:35:08 GMT 2025","Thu Sep 25 12:35:50 GMT 2025","41086","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Thu Sep 25 12:34:09 GMT 2025","Thu Sep 25 12:34:09 GMT 2025","528","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Thu Sep 25 12:34:01 GMT 2025","Thu Sep 25 12:34:03 GMT 2025","2220","","tests.sessiontests.SessionsApiTests","","tests.sessiontests.SessionsApiTests","createSession_success","Назначить тест кандидату: 201 + схема ответа",""
"passed","Thu Sep 25 12:34:04 GMT 2025","Thu Sep 25 12:34:05 GMT 2025","1034","","tests.questiontests.QuestionsApiTests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Создание вопроса: 201 + схема",""
"passed","Thu Sep 25 12:34:14 GMT 2025","Thu Sep 25 12:34:15 GMT 2025","1010","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestDescription","Редактирование теста: изменение описания",""
"passed","Thu Sep 25 12:38:17 GMT 2025","Thu Sep 25 12:38:29 GMT 2025","12365","","tests.settings.SettingsTests","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Thu Sep 25 12:38:37 GMT 2025","Thu Sep 25 12:38:44 GMT 2025","6938","","tests.settings.SettingsTests","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Thu Sep 25 12:34:09 GMT 2025","Thu Sep 25 12:34:10 GMT 2025","514","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Thu Sep 25 12:38:29 GMT 2025","Thu Sep 25 12:38:37 GMT 2025","7919","","tests.settings.SettingsTests","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
