"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 15:59:05 GMT 2025","Thu Sep 25 15:59:08 GMT 2025","2759","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Thu Sep 25 15:58:53 GMT 2025","Thu Sep 25 15:58:55 GMT 2025","1087","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestName","Редактирование теста: изменение названия",""
"passed","Thu Sep 25 15:58:28 GMT 2025","Thu Sep 25 15:58:29 GMT 2025","1001","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Thu Sep 25 15:58:49 GMT 2025","Thu Sep 25 15:58:50 GMT 2025","1122","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Редактирование теста: изменение проходного балла",""
"passed","Thu Sep 25 15:58:34 GMT 2025","Thu Sep 25 15:58:35 GMT 2025","1096","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_success","Создание вопроса:проверка статуса 201 + схемы",""
"passed","Thu Sep 25 15:58:46 GMT 2025","Thu Sep 25 15:58:46 GMT 2025","554","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Thu Sep 25 16:01:23 GMT 2025","Thu Sep 25 16:01:38 GMT 2025","14274","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Thu Sep 25 16:01:38 GMT 2025","Thu Sep 25 16:01:52 GMT 2025","14373","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Thu Sep 25 15:58:50 GMT 2025","Thu Sep 25 15:58:51 GMT 2025","1079","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Редактирование теста: изменение имени и описания",""
"passed","Thu Sep 25 15:58:36 GMT 2025","Thu Sep 25 15:58:41 GMT 2025","5602","","Генерация вопросов через API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Генерация 3 single_choice вопросов: проверка статуса 200 + схемы",""
"passed","Thu Sep 25 15:58:42 GMT 2025","Thu Sep 25 15:58:44 GMT 2025","2567","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Thu Sep 25 16:01:09 GMT 2025","Thu Sep 25 16:01:23 GMT 2025","14753","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Thu Sep 25 16:03:22 GMT 2025","Thu Sep 25 16:03:29 GMT 2025","7437","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Thu Sep 25 15:59:08 GMT 2025","Thu Sep 25 15:59:11 GMT 2025","3293","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Thu Sep 25 15:58:29 GMT 2025","Thu Sep 25 15:58:29 GMT 2025","595","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Thu Sep 25 15:58:30 GMT 2025","Thu Sep 25 15:58:32 GMT 2025","2384","","tests.sessiontests.SessionsApiTests","","tests.sessiontests.SessionsApiTests","createSession_success","Назначить тест кандидату: 201 + схема ответа",""
"passed","Thu Sep 25 15:58:56 GMT 2025","Thu Sep 25 15:58:56 GMT 2025","536","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Позитивный сценарий: создание теста без описания",""
"passed","Thu Sep 25 16:03:48 GMT 2025","Thu Sep 25 16:03:54 GMT 2025","5165","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Создание теста с пустым именем показывает ошибку",""
"passed","Thu Sep 25 15:58:51 GMT 2025","Thu Sep 25 15:58:52 GMT 2025","1092","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestDescription","Редактирование теста: изменение описания",""
"failed","Thu Sep 25 15:59:13 GMT 2025","Thu Sep 25 15:59:39 GMT 2025","25139","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Thu Sep 25 16:03:57 GMT 2025","Thu Sep 25 16:04:04 GMT 2025","7067","","Назначение теста кандидату через UI","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Назначение теста кандидату",""
"passed","Thu Sep 25 15:58:42 GMT 2025","Thu Sep 25 15:58:47 GMT 2025","4734","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Thu Sep 25 15:58:55 GMT 2025","Thu Sep 25 15:58:59 GMT 2025","4116","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Thu Sep 25 15:58:52 GMT 2025","Thu Sep 25 15:58:52 GMT 2025","536","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Позитивный сценарий: успешное создание теста",""
"passed","Thu Sep 25 15:59:00 GMT 2025","Thu Sep 25 15:59:02 GMT 2025","2783","","Login tests","","tests.authandregistration.LoginTests","wrongPassword_showsErrorToast","SS-T32: Неверный пароль → toast 'Ошибка входа'",""
"passed","Thu Sep 25 16:03:45 GMT 2025","Thu Sep 25 16:03:48 GMT 2025","3414","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Кнопка 'Создать тест' отображается",""
"passed","Thu Sep 25 16:03:15 GMT 2025","Thu Sep 25 16:03:22 GMT 2025","7292","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Thu Sep 25 16:02:37 GMT 2025","Thu Sep 25 16:02:52 GMT 2025","14118","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Thu Sep 25 15:58:33 GMT 2025","Thu Sep 25 15:58:34 GMT 2025","1068","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Создание вопроса: 400 если отсутствует testId",""
"passed","Thu Sep 25 15:58:47 GMT 2025","Thu Sep 25 15:58:47 GMT 2025","540","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Thu Sep 25 16:00:20 GMT 2025","Thu Sep 25 16:00:29 GMT 2025","8589","","tests.candidates.CandidatesTests","","tests.candidates.CandidatesTests","checkButtonisV","checkButtonisV()",""
"passed","Thu Sep 25 15:58:58 GMT 2025","Thu Sep 25 15:59:01 GMT 2025","2827","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Thu Sep 25 16:00:29 GMT 2025","Thu Sep 25 16:01:09 GMT 2025","39259","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Thu Sep 25 16:03:37 GMT 2025","Thu Sep 25 16:03:42 GMT 2025","4824","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","Модальное окно 'Создать тест' открывается после клика",""
"passed","Thu Sep 25 15:59:15 GMT 2025","Thu Sep 25 15:59:18 GMT 2025","2196","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Thu Sep 25 16:03:54 GMT 2025","Thu Sep 25 16:03:57 GMT 2025","3435","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTest","Успешное создание теста с уникальным именем",""
"passed","Thu Sep 25 15:59:39 GMT 2025","Thu Sep 25 16:00:20 GMT 2025","41152","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Thu Sep 25 15:59:08 GMT 2025","Thu Sep 25 15:59:10 GMT 2025","2685","","Login tests","","tests.authandregistration.LoginTests","emptyFields_showRequiredErrors","SS-T62: Пустые поля при логине → обязательные поля",""
"passed","Thu Sep 25 16:02:52 GMT 2025","Thu Sep 25 16:03:00 GMT 2025","7628","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Thu Sep 25 16:03:30 GMT 2025","Thu Sep 25 16:03:36 GMT 2025","6603","","Добавление вопроса через UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Добавление вопроса: валидные данные → вопрос создаётся",""
"passed","Thu Sep 25 15:58:47 GMT 2025","Thu Sep 25 15:58:51 GMT 2025","3892","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Thu Sep 25 15:59:10 GMT 2025","Thu Sep 25 15:59:13 GMT 2025","2531","","Login tests","","tests.authandregistration.LoginTests","invalidEmail_showsFormatError","SS-T63: Невалидный email → ошибка формата",""
"passed","Thu Sep 25 16:03:42 GMT 2025","Thu Sep 25 16:03:45 GMT 2025","3226","","Создание теста через UI","","tests.managetests.CreateTestUiTests","openTestsPage","Открытие страницы 'Тесты'",""
"passed","Thu Sep 25 15:58:52 GMT 2025","Thu Sep 25 15:58:53 GMT 2025","1075","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Редактирование теста: изменение активности",""
"passed","Thu Sep 25 15:58:55 GMT 2025","Thu Sep 25 15:58:56 GMT 2025","1069","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Редактирование теста: изменение лимита времени",""
"passed","Thu Sep 25 16:04:22 GMT 2025","Thu Sep 25 16:04:29 GMT 2025","7458","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Thu Sep 25 16:03:00 GMT 2025","Thu Sep 25 16:03:07 GMT 2025","7327","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Thu Sep 25 16:04:15 GMT 2025","Thu Sep 25 16:04:22 GMT 2025","7124","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Thu Sep 25 15:58:45 GMT 2025","Thu Sep 25 15:58:46 GMT 2025","553","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Thu Sep 25 15:59:02 GMT 2025","Thu Sep 25 15:59:05 GMT 2025","2654","","Login tests","","tests.authandregistration.LoginTests","wrongLogin_showsErrorToast","SS-T31: Неверный логин → toast 'Ошибка входа'",""
"passed","Thu Sep 25 15:59:05 GMT 2025","Thu Sep 25 15:59:08 GMT 2025","2817","","Login tests","","tests.authandregistration.LoginTests","successfulLogin_redirectsToDashboard","SS-T30: Валидные email/пароль → редирект на /dashboard",""
"passed","Thu Sep 25 15:58:47 GMT 2025","Thu Sep 25 15:58:48 GMT 2025","616","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Thu Sep 25 15:58:51 GMT 2025","Thu Sep 25 15:58:55 GMT 2025","4039","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Thu Sep 25 15:58:56 GMT 2025","Thu Sep 25 15:58:57 GMT 2025","1324","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Негативный сценарий: создание теста без имени",""
"passed","Thu Sep 25 15:59:12 GMT 2025","Thu Sep 25 15:59:15 GMT 2025","2699","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Thu Sep 25 16:04:05 GMT 2025","Thu Sep 25 16:04:15 GMT 2025","9776","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
