"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 01 16:03:15 GMT 2025","Wed Oct 01 16:03:16 GMT 2025","560","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Wed Oct 01 16:03:17 GMT 2025","Wed Oct 01 16:03:20 GMT 2025","2968","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Wed Oct 01 16:03:24 GMT 2025","Wed Oct 01 16:03:27 GMT 2025","2863","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Wed Oct 01 16:03:10 GMT 2025","Wed Oct 01 16:03:11 GMT 2025","1128","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"passed","Wed Oct 01 16:03:35 GMT 2025","Wed Oct 01 16:04:14 GMT 2025","39168","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"failed","Wed Oct 01 16:08:26 GMT 2025","Wed Oct 01 16:08:42 GMT 2025","16307","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"passed","Wed Oct 01 16:08:51 GMT 2025","Wed Oct 01 16:08:56 GMT 2025","5387","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createNewTest","Create Test with only name: positive scenario → test is created successfully",""
"passed","Wed Oct 01 16:03:26 GMT 2025","Wed Oct 01 16:03:29 GMT 2025","2965","","Login tests","","tests.authandregistration.LoginTests","successfulLogin_redirectsToDashboard","SS-T30: Валидные email/пароль → редирект на /dashboard",""
"passed","Wed Oct 01 16:04:14 GMT 2025","Wed Oct 01 16:04:35 GMT 2025","20813","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Wed Oct 01 16:05:10 GMT 2025","Wed Oct 01 16:05:26 GMT 2025","16039","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Wed Oct 01 16:03:32 GMT 2025","Wed Oct 01 16:03:34 GMT 2025","2763","","Login tests","","tests.authandregistration.LoginTests","invalidEmail_showsFormatError","SS-T63: Невалидный email → ошибка формата",""
"passed","Wed Oct 01 16:03:09 GMT 2025","Wed Oct 01 16:03:10 GMT 2025","1132","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Wed Oct 01 16:02:55 GMT 2025","Wed Oct 01 16:02:56 GMT 2025","1138","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Wed Oct 01 16:09:19 GMT 2025","Wed Oct 01 16:09:29 GMT 2025","10649","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Wed Oct 01 16:03:04 GMT 2025","Wed Oct 01 16:03:05 GMT 2025","667","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Wed Oct 01 16:03:15 GMT 2025","Wed Oct 01 16:03:20 GMT 2025","4220","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Wed Oct 01 16:03:20 GMT 2025","Wed Oct 01 16:03:23 GMT 2025","3078","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Wed Oct 01 16:08:19 GMT 2025","Wed Oct 01 16:08:25 GMT 2025","6697","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"passed","Wed Oct 01 16:09:38 GMT 2025","Wed Oct 01 16:09:46 GMT 2025","8584","","Прохождение тестов","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Wed Oct 01 16:03:02 GMT 2025","Wed Oct 01 16:03:07 GMT 2025","4944","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Wed Oct 01 16:03:00 GMT 2025","Wed Oct 01 16:03:03 GMT 2025","2528","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Wed Oct 01 16:09:29 GMT 2025","Wed Oct 01 16:09:38 GMT 2025","8208","","Прохождение тестов","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Wed Oct 01 16:03:20 GMT 2025","Wed Oct 01 16:03:23 GMT 2025","2986","","Login tests","","tests.authandregistration.LoginTests","wrongPassword_showsErrorToast","SS-T32: Неверный пароль → toast 'Ошибка входа'",""
"passed","Wed Oct 01 16:07:57 GMT 2025","Wed Oct 01 16:08:04 GMT 2025","7460","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Wed Oct 01 16:04:54 GMT 2025","Wed Oct 01 16:05:10 GMT 2025","15739","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Wed Oct 01 16:03:27 GMT 2025","Wed Oct 01 16:03:31 GMT 2025","3398","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Wed Oct 01 16:08:47 GMT 2025","Wed Oct 01 16:08:51 GMT 2025","3420","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","openTestsPage","Open Tests Page",""
"passed","Wed Oct 01 16:03:14 GMT 2025","Wed Oct 01 16:03:15 GMT 2025","1151","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"passed","Wed Oct 01 16:03:35 GMT 2025","Wed Oct 01 16:03:37 GMT 2025","2281","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Wed Oct 01 16:03:11 GMT 2025","Wed Oct 01 16:03:15 GMT 2025","4408","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
