"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 14:13:33 GMT 2025","Thu Sep 25 14:13:36 GMT 2025","3144","","Login tests","","tests.authandregistration.LoginTests","successfulLogin_redirectsToDashboard","SS-T30: Валидные email/пароль → редирект на /dashboard",""
"passed","Thu Sep 25 14:18:36 GMT 2025","Thu Sep 25 14:18:44 GMT 2025","8086","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"failed","Thu Sep 25 14:12:56 GMT 2025","Thu Sep 25 14:12:58 GMT 2025","1673","","tests.questiontests.GenerateQuestionsApiTests","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Генерация 3 single_choice вопросов: проверка статуса 200 + схемы",""
"passed","Thu Sep 25 14:17:24 GMT 2025","Thu Sep 25 14:17:34 GMT 2025","10123","","tests.settings.SettingsTests","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Thu Sep 25 14:13:27 GMT 2025","Thu Sep 25 14:13:30 GMT 2025","3054","","Login tests","","tests.authandregistration.LoginTests","wrongPassword_showsErrorToast","SS-T32: Неверный пароль → toast 'Ошибка входа'",""
"passed","Thu Sep 25 14:12:50 GMT 2025","Thu Sep 25 14:12:50 GMT 2025","558","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"failed","Thu Sep 25 14:13:42 GMT 2025","Thu Sep 25 14:14:07 GMT 2025","24888","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Thu Sep 25 14:15:19 GMT 2025","Thu Sep 25 14:15:34 GMT 2025","15045","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Thu Sep 25 14:17:51 GMT 2025","Thu Sep 25 14:17:58 GMT 2025","6832","","tests.managetests.AddQuestionUiTests","","tests.managetests.AddQuestionUiTests","addQuestion_success","Добавление вопроса: валидные данные → вопрос создаётся",""
"broken","Thu Sep 25 14:16:04 GMT 2025","Thu Sep 25 14:16:51 GMT 2025","46609","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Thu Sep 25 14:18:09 GMT 2025","Thu Sep 25 14:18:13 GMT 2025","3964","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Создание теста с пустым именем показывает ошибку",""
"passed","Thu Sep 25 14:13:11 GMT 2025","Thu Sep 25 14:13:12 GMT 2025","489","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Позитивный сценарий: создание теста без описания",""
"passed","Thu Sep 25 14:15:02 GMT 2025","Thu Sep 25 14:15:19 GMT 2025","17184","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Thu Sep 25 14:12:58 GMT 2025","Thu Sep 25 14:13:01 GMT 2025","2368","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Thu Sep 25 14:17:06 GMT 2025","Thu Sep 25 14:17:16 GMT 2025","9189","","tests.settings.SettingsTests","","tests.settings.SettingsTests","changeRole","Change role",""
"broken","Thu Sep 25 14:13:08 GMT 2025","Thu Sep 25 14:13:09 GMT 2025","982","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestIsActive","Редактирование теста: изменение активности",""
"passed","Thu Sep 25 14:13:18 GMT 2025","Thu Sep 25 14:13:22 GMT 2025","4442","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"broken","Thu Sep 25 14:13:07 GMT 2025","Thu Sep 25 14:13:08 GMT 2025","1022","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestDescription","Редактирование теста: изменение описания",""
"passed","Thu Sep 25 14:12:51 GMT 2025","Thu Sep 25 14:12:53 GMT 2025","2172","","tests.sessiontests.SessionsApiTests","","tests.sessiontests.SessionsApiTests","createSession_success","Назначить тест кандидату: 201 + схема ответа",""
"passed","Thu Sep 25 14:16:51 GMT 2025","Thu Sep 25 14:17:06 GMT 2025","14996","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Thu Sep 25 14:18:44 GMT 2025","Thu Sep 25 14:18:53 GMT 2025","8402","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Thu Sep 25 14:13:01 GMT 2025","Thu Sep 25 14:13:02 GMT 2025","497","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Thu Sep 25 14:13:12 GMT 2025","Thu Sep 25 14:13:12 GMT 2025","490","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","createTestWithoutName","Негативный сценарий: создание теста без имени",""
"passed","Thu Sep 25 14:14:07 GMT 2025","Thu Sep 25 14:14:52 GMT 2025","44798","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Thu Sep 25 14:17:16 GMT 2025","Thu Sep 25 14:17:24 GMT 2025","8619","","tests.settings.SettingsTests","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Thu Sep 25 14:13:08 GMT 2025","Thu Sep 25 14:13:13 GMT 2025","5104","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Thu Sep 25 14:18:26 GMT 2025","Thu Sep 25 14:18:36 GMT 2025","10740","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
