"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 11:20:58 GMT 2025","Thu Sep 25 11:21:01 GMT 2025","2886","","Login tests","","tests.authandregistration.LoginTests","wrongLogin_showsErrorToast","SS-T31: Неверный логин → toast 'Ошибка входа'",""
"passed","Thu Sep 25 11:22:42 GMT 2025","Thu Sep 25 11:22:50 GMT 2025","7629","","tests.settings.SettingsTests","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Thu Sep 25 11:20:40 GMT 2025","Thu Sep 25 11:20:41 GMT 2025","987","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestDescription","Редактирование теста: изменение описания",""
"failed","Thu Sep 25 11:21:48 GMT 2025","Thu Sep 25 11:22:04 GMT 2025","15826","","Candidates tests","","tests.candidates.AddCandidateTests","addExistingCandidateError","Check error notification while adding candidate that was already added",""
"passed","Thu Sep 25 11:21:20 GMT 2025","Thu Sep 25 11:21:29 GMT 2025","8837","","Candidates tests","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Check Modal's validation errors when adding Candidate [1] MISSING_NAME",""
"passed","Thu Sep 25 11:20:46 GMT 2025","Thu Sep 25 11:20:50 GMT 2025","4354","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Thu Sep 25 11:23:19 GMT 2025","Thu Sep 25 11:23:26 GMT 2025","7676","","tests.managetests.AssignTestUiTests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Назначение теста кандидату",""
"passed","Thu Sep 25 11:21:10 GMT 2025","Thu Sep 25 11:21:14 GMT 2025","3542","","tests.candidates.CandidatesTests","","tests.candidates.CandidatesTests","checkButtonisV","checkButtonisV()",""
"passed","Thu Sep 25 11:20:35 GMT 2025","Thu Sep 25 11:20:36 GMT 2025","508","","tests.candidates.CreateNewCandidateTests","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Thu Sep 25 11:20:26 GMT 2025","Thu Sep 25 11:20:29 GMT 2025","2620","","tests.sessiontests.SessionsApiTests","","tests.sessiontests.SessionsApiTests","createSession_success","Назначить тест кандидату: 201 + схема ответа",""
"passed","Thu Sep 25 11:21:14 GMT 2025","Thu Sep 25 11:21:20 GMT 2025","5799","","Candidates tests","","tests.candidates.AddCandidateTests","addNewCandidate","Check successful Candidate adding",""
"passed","Thu Sep 25 11:20:36 GMT 2025","Thu Sep 25 11:20:42 GMT 2025","5334","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Thu Sep 25 11:21:04 GMT 2025","Thu Sep 25 11:21:07 GMT 2025","2826","","Login tests","","tests.authandregistration.LoginTests","emptyFields_showRequiredErrors","SS-T62: Пустые поля при логине → обязательные поля",""
"passed","Thu Sep 25 11:20:42 GMT 2025","Thu Sep 25 11:20:46 GMT 2025","4277","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Thu Sep 25 11:22:58 GMT 2025","Thu Sep 25 11:23:03 GMT 2025","4440","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","Модальное окно 'Создать тест' открывается после клика",""
"passed","Thu Sep 25 11:21:39 GMT 2025","Thu Sep 25 11:21:48 GMT 2025","9788","","Candidates tests","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Check Modal's validation errors when adding Candidate [3] MISSING_EMAIL",""
"passed","Thu Sep 25 11:20:41 GMT 2025","Thu Sep 25 11:20:42 GMT 2025","486","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Позитивный сценарий: успешное создание теста",""
"passed","Thu Sep 25 11:20:45 GMT 2025","Thu Sep 25 11:20:46 GMT 2025","491","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","createTestWithoutName","Негативный сценарий: создание теста без имени",""
"passed","Thu Sep 25 11:21:07 GMT 2025","Thu Sep 25 11:21:10 GMT 2025","2769","","Login tests","","tests.authandregistration.LoginTests","invalidEmail_showsFormatError","SS-T63: Невалидный email → ошибка формата",""
"passed","Thu Sep 25 11:20:43 GMT 2025","Thu Sep 25 11:20:44 GMT 2025","1000","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestName","Редактирование теста: изменение названия",""
"passed","Thu Sep 25 11:20:39 GMT 2025","Thu Sep 25 11:20:40 GMT 2025","983","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Редактирование теста: изменение имени и описания",""
"passed","Thu Sep 25 11:20:30 GMT 2025","Thu Sep 25 11:20:31 GMT 2025","963","","tests.questiontests.QuestionsApiTests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Создание вопроса: 400 если отсутствует testId",""
"passed","Thu Sep 25 11:20:37 GMT 2025","Thu Sep 25 11:20:38 GMT 2025","575","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Thu Sep 25 11:20:50 GMT 2025","Thu Sep 25 11:20:55 GMT 2025","4282","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Thu Sep 25 11:20:44 GMT 2025","Thu Sep 25 11:20:45 GMT 2025","983","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Редактирование теста: изменение лимита времени",""
"passed","Thu Sep 25 11:21:29 GMT 2025","Thu Sep 25 11:21:39 GMT 2025","9989","","Candidates tests","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Check Modal's validation errors when adding Candidate [2] SHORT_NAME",""
"passed","Thu Sep 25 11:22:33 GMT 2025","Thu Sep 25 11:22:42 GMT 2025","9385","","tests.settings.SettingsTests","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Thu Sep 25 11:23:06 GMT 2025","Thu Sep 25 11:23:10 GMT 2025","3689","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Кнопка 'Создать тест' отображается",""
"passed","Thu Sep 25 11:23:15 GMT 2025","Thu Sep 25 11:23:18 GMT 2025","3718","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","createTest","Успешное создание теста с уникальным именем",""
"passed","Thu Sep 25 11:22:50 GMT 2025","Thu Sep 25 11:22:58 GMT 2025","7775","","tests.settings.SettingsTests","","tests.settings.SettingsTests","deleteUser","Delete user",""
