"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 07 12:57:50 UTC 2025","Tue Oct 07 12:58:12 UTC 2025","21823","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Tue Oct 07 12:53:32 UTC 2025","Tue Oct 07 12:53:32 UTC 2025","492","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentRow","Check candidates import when row has no values",""
"failed","Tue Oct 07 12:59:51 UTC 2025","Tue Oct 07 13:00:09 UTC 2025","18455","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"passed","Tue Oct 07 12:56:26 UTC 2025","Tue Oct 07 12:56:43 UTC 2025","17600","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Tue Oct 07 12:56:08 UTC 2025","Tue Oct 07 12:56:26 UTC 2025","17776","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Tue Oct 07 12:59:29 UTC 2025","Tue Oct 07 12:59:36 UTC 2025","6907","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_success","Edit test name: name is updated and shown in header",""
"passed","Tue Oct 07 12:53:58 UTC 2025","Tue Oct 07 12:53:58 UTC 2025","434","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Tue Oct 07 12:53:49 UTC 2025","Tue Oct 07 12:53:50 UTC 2025","497","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Tue Oct 07 12:53:59 UTC 2025","Tue Oct 07 12:54:00 UTC 2025","864","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"passed","Tue Oct 07 13:00:16 UTC 2025","Tue Oct 07 13:00:23 UTC 2025","6317","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createNewTest","Create Test with only name: positive scenario → test is created successfully",""
"passed","Tue Oct 07 12:54:04 UTC 2025","Tue Oct 07 12:54:07 UTC 2025","2918","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","[SS-T30] Auth / Login — успешная авторизация валидными данными",""
"passed","Tue Oct 07 12:53:30 UTC 2025","Tue Oct 07 12:53:31 UTC 2025","557","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentEmail","Check candidates import when email is absent",""
"passed","Tue Oct 07 13:00:13 UTC 2025","Tue Oct 07 13:00:16 UTC 2025","3246","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","openTestsPage","Open Tests Page",""
"passed","Tue Oct 07 12:58:46 UTC 2025","Tue Oct 07 12:58:55 UTC 2025","8260","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Tue Oct 07 12:53:57 UTC 2025","Tue Oct 07 12:54:01 UTC 2025","4111","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Tue Oct 07 12:57:34 UTC 2025","Tue Oct 07 12:57:49 UTC 2025","15465","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Tue Oct 07 12:59:10 UTC 2025","Tue Oct 07 12:59:17 UTC 2025","6625","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
"passed","Tue Oct 07 13:01:03 UTC 2025","Tue Oct 07 13:01:12 UTC 2025","8156","","Прохождение тестов","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Tue Oct 07 12:53:36 UTC 2025","Tue Oct 07 12:53:36 UTC 2025","420","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Tue Oct 07 12:54:05 UTC 2025","Tue Oct 07 12:54:07 UTC 2025","2154","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Tue Oct 07 12:59:36 UTC 2025","Tue Oct 07 12:59:44 UTC 2025","7785","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"passed","Tue Oct 07 12:58:55 UTC 2025","Tue Oct 07 12:59:02 UTC 2025","7261","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"broken","Tue Oct 07 12:55:28 UTC 2025","Tue Oct 07 12:55:50 UTC 2025","22348","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Tue Oct 07 12:53:49 UTC 2025","Tue Oct 07 12:53:49 UTC 2025","424","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Tue Oct 07 12:54:16 UTC 2025","Tue Oct 07 12:54:18 UTC 2025","1755","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Tue Oct 07 12:54:10 UTC 2025","Tue Oct 07 12:54:13 UTC 2025","2593","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
