"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 10 11:03:09 UTC 2025","Fri Oct 10 11:03:13 UTC 2025","4458","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Fri Oct 10 11:10:08 UTC 2025","Fri Oct 10 11:10:16 UTC 2025","8080","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Fri Oct 10 11:06:28 UTC 2025","Fri Oct 10 11:06:30 UTC 2025","2520","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [5] trim→1 слева",""
"passed","Fri Oct 10 11:02:49 UTC 2025","Fri Oct 10 11:02:50 UTC 2025","475","","[SS-T66] ACC Auth — Доступ к Dashboard без логина","","tests.dashboard.DashboardAccessTests","stats_unauthorized","GET /api/stats без авторизации → 401/403",""
"passed","Fri Oct 10 11:12:19 UTC 2025","Fri Oct 10 11:12:26 UTC 2025","6110","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"passed","Fri Oct 10 11:12:14 UTC 2025","Fri Oct 10 11:12:19 UTC 2025","4918","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestTimeLimit_negativeValue_validationError","Edit test time limit: validation error when negative value entered",""
"passed","Fri Oct 10 11:03:18 UTC 2025","Fri Oct 10 11:03:21 UTC 2025","2887","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","SS-T66 | [ACC] Auth — Dashboard without login redirects to /login / Доступ к Dashboard без логина → редирект на /login",""
"passed","Fri Oct 10 11:08:00 UTC 2025","Fri Oct 10 11:08:02 UTC 2025","2501","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [15] запятая вместо точки в домене",""
"passed","Fri Oct 10 11:03:23 UTC 2025","Fri Oct 10 11:03:24 UTC 2025","486","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"passed","Fri Oct 10 11:08:47 UTC 2025","Fri Oct 10 11:08:52 UTC 2025","4364","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToDashboard","should navigate to Dashboard and highlight the menu item",""
"passed","Fri Oct 10 11:10:40 UTC 2025","Fri Oct 10 11:10:45 UTC 2025","4635","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyPasswordField","Empty Password field when adding a user",""
"passed","Fri Oct 10 11:07:40 UTC 2025","Fri Oct 10 11:07:42 UTC 2025","2451","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [6] пробел в local-part",""
"skipped","Fri Oct 10 11:08:21 UTC 2025","Fri Oct 10 11:08:23 UTC 2025","2154","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [24] поддомен начинается с дефиса",""
"passed","Fri Oct 10 11:06:05 UTC 2025","Fri Oct 10 11:06:08 UTC 2025","2484","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [2] 1 символ",""
"passed","Fri Oct 10 11:09:14 UTC 2025","Fri Oct 10 11:09:22 UTC 2025","7857","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Fri Oct 10 11:03:05 UTC 2025","Fri Oct 10 11:03:06 UTC 2025","502","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Fri Oct 10 11:08:12 UTC 2025","Fri Oct 10 11:08:15 UTC 2025","2507","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [20] нет метки домена перед TLD",""
"passed","Fri Oct 10 11:08:02 UTC 2025","Fri Oct 10 11:08:05 UTC 2025","2521","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [16] недопустимый символ '/' в домене",""
"passed","Fri Oct 10 11:08:43 UTC 2025","Fri Oct 10 11:08:47 UTC 2025","4494","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToTests","should navigate to Tests and highlight the menu item",""
"skipped","Fri Oct 10 11:08:17 UTC 2025","Fri Oct 10 11:08:19 UTC 2025","2072","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [22] TLD из одной буквы",""
"passed","Fri Oct 10 11:13:12 UTC 2025","Fri Oct 10 11:13:17 UTC 2025","4672","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
"passed","Fri Oct 10 11:08:52 UTC 2025","Fri Oct 10 11:08:56 UTC 2025","4366","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToInterviews","should navigate to Interviews and highlight the menu item",""
"passed","Fri Oct 10 11:02:56 UTC 2025","Fri Oct 10 11:02:57 UTC 2025","933","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"passed","Fri Oct 10 11:07:06 UTC 2025","Fri Oct 10 11:07:09 UTC 2025","2522","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [1] длина < 8",""
"passed","Fri Oct 10 11:12:52 UTC 2025","Fri Oct 10 11:12:56 UTC 2025","4179","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
"broken","Fri Oct 10 11:15:01 UTC 2025","Fri Oct 10 11:15:36 UTC 2025","34515","","Прохождение тестов","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Fri Oct 10 11:08:38 UTC 2025","Fri Oct 10 11:08:43 UTC 2025","4111","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorsOnEmptyFields_SS_T82","SS-T82 | [NEG] Registration — Empty form shows errors under all fields / Сабмит пустой формы показывает ошибки",""
"skipped","Fri Oct 10 11:07:46 UTC 2025","Fri Oct 10 11:07:49 UTC 2025","2111","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [9] дефис в начале метки домена",""
"passed","Fri Oct 10 11:11:25 UTC 2025","Fri Oct 10 11:11:32 UTC 2025","7891","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"skipped","Fri Oct 10 11:07:38 UTC 2025","Fri Oct 10 11:07:40 UTC 2025","2123","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [5] двойной @",""
