"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 12:26:54 GMT 2025","Thu Sep 25 12:26:58 GMT 2025","4411","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","Модальное окно 'Создать тест' открывается после клика",""
"passed","Thu Sep 25 12:26:36 GMT 2025","Thu Sep 25 12:26:45 GMT 2025","8610","","tests.settings.SettingsTests","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Thu Sep 25 12:27:45 GMT 2025","Thu Sep 25 12:27:54 GMT 2025","8914","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Thu Sep 25 12:23:22 GMT 2025","Thu Sep 25 12:23:31 GMT 2025","9290","","tests.candidates.CandidatesTests","","tests.candidates.CandidatesTests","checkButtonisV","checkButtonisV()",""
"passed","Thu Sep 25 12:27:36 GMT 2025","Thu Sep 25 12:27:45 GMT 2025","8635","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Thu Sep 25 12:21:55 GMT 2025","Thu Sep 25 12:21:58 GMT 2025","3535","","Login tests","","tests.authandregistration.LoginTests","wrongLogin_showsErrorToast","SS-T31: Неверный логин → toast 'Ошибка входа'",""
"passed","Thu Sep 25 12:26:26 GMT 2025","Thu Sep 25 12:26:36 GMT 2025","10374","","tests.settings.SettingsTests","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Thu Sep 25 12:21:27 GMT 2025","Thu Sep 25 12:21:28 GMT 2025","969","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestIsActive","Редактирование теста: изменение активности",""
"passed","Thu Sep 25 12:27:11 GMT 2025","Thu Sep 25 12:27:16 GMT 2025","4464","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","createTest","Успешное создание теста с уникальным именем",""
"passed","Thu Sep 25 12:27:07 GMT 2025","Thu Sep 25 12:27:11 GMT 2025","4619","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Создание теста с пустым именем показывает ошибку",""
"passed","Thu Sep 25 12:24:33 GMT 2025","Thu Sep 25 12:24:49 GMT 2025","15443","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Thu Sep 25 12:22:02 GMT 2025","Thu Sep 25 12:22:05 GMT 2025","3257","","Login tests","","tests.authandregistration.LoginTests","emptyFields_showRequiredErrors","SS-T62: Пустые поля при логине → обязательные поля",""
"passed","Thu Sep 25 12:21:12 GMT 2025","Thu Sep 25 12:21:15 GMT 2025","2562","","tests.sessiontests.SessionsApiTests","","tests.sessiontests.SessionsApiTests","createSession_success","Назначить тест кандидату: 201 + схема ответа",""
"passed","Thu Sep 25 12:21:35 GMT 2025","Thu Sep 25 12:21:40 GMT 2025","5136","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Thu Sep 25 12:21:25 GMT 2025","Thu Sep 25 12:21:26 GMT 2025","954","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Редактирование теста: изменение имени и описания",""
"passed","Thu Sep 25 12:26:07 GMT 2025","Thu Sep 25 12:26:17 GMT 2025","9946","","tests.settings.SettingsTests","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Thu Sep 25 12:21:58 GMT 2025","Thu Sep 25 12:22:02 GMT 2025","3620","","Login tests","","tests.authandregistration.LoginTests","successfulLogin_redirectsToDashboard","SS-T30: Валидные email/пароль → редирект на /dashboard",""
"broken","Thu Sep 25 12:25:05 GMT 2025","Thu Sep 25 12:25:51 GMT 2025","46755","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Thu Sep 25 12:27:03 GMT 2025","Thu Sep 25 12:27:07 GMT 2025","4305","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Кнопка 'Создать тест' отображается",""
"failed","Thu Sep 25 12:22:09 GMT 2025","Thu Sep 25 12:22:34 GMT 2025","24901","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Thu Sep 25 12:21:51 GMT 2025","Thu Sep 25 12:21:55 GMT 2025","3569","","Login tests","","tests.authandregistration.LoginTests","wrongPassword_showsErrorToast","SS-T32: Неверный пароль → toast 'Ошибка входа'",""
"passed","Thu Sep 25 12:21:21 GMT 2025","Thu Sep 25 12:21:22 GMT 2025","486","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Thu Sep 25 12:21:21 GMT 2025","Thu Sep 25 12:21:21 GMT 2025","465","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Thu Sep 25 12:21:29 GMT 2025","Thu Sep 25 12:21:35 GMT 2025","5974","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Thu Sep 25 12:21:27 GMT 2025","Thu Sep 25 12:21:27 GMT 2025","485","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Позитивный сценарий: успешное создание теста",""
"passed","Thu Sep 25 12:21:29 GMT 2025","Thu Sep 25 12:21:30 GMT 2025","969","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Редактирование теста: изменение лимита времени",""
"passed","Thu Sep 25 12:21:24 GMT 2025","Thu Sep 25 12:21:25 GMT 2025","1009","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Редактирование теста: изменение проходного балла",""
"passed","Thu Sep 25 12:21:40 GMT 2025","Thu Sep 25 12:21:46 GMT 2025","5248","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Thu Sep 25 12:26:17 GMT 2025","Thu Sep 25 12:26:26 GMT 2025","9072","","tests.settings.SettingsTests","","tests.settings.SettingsTests","resetPassword","Reset password",""
"broken","Thu Sep 25 12:22:34 GMT 2025","Thu Sep 25 12:23:22 GMT 2025","47599","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Thu Sep 25 12:22:05 GMT 2025","Thu Sep 25 12:22:09 GMT 2025","3566","","Login tests","","tests.authandregistration.LoginTests","invalidEmail_showsFormatError","SS-T63: Невалидный email → ошибка формата",""
"passed","Thu Sep 25 12:21:30 GMT 2025","Thu Sep 25 12:21:30 GMT 2025","475","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Позитивный сценарий: создание теста без описания",""
"passed","Thu Sep 25 12:21:30 GMT 2025","Thu Sep 25 12:21:31 GMT 2025","463","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","createTestWithoutName","Негативный сценарий: создание теста без имени",""
"passed","Thu Sep 25 12:24:19 GMT 2025","Thu Sep 25 12:24:33 GMT 2025","14844","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"broken","Thu Sep 25 12:23:32 GMT 2025","Thu Sep 25 12:24:19 GMT 2025","46598","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Thu Sep 25 12:21:28 GMT 2025","Thu Sep 25 12:21:29 GMT 2025","934","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestName","Редактирование теста: изменение названия",""
"passed","Thu Sep 25 12:26:45 GMT 2025","Thu Sep 25 12:26:54 GMT 2025","8680","","tests.settings.SettingsTests","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Thu Sep 25 12:27:16 GMT 2025","Thu Sep 25 12:27:25 GMT 2025","8468","","tests.managetests.AssignTestUiTests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Назначение теста кандидату",""
"passed","Thu Sep 25 12:21:26 GMT 2025","Thu Sep 25 12:21:27 GMT 2025","949","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestDescription","Редактирование теста: изменение описания",""
"passed","Thu Sep 25 12:21:15 GMT 2025","Thu Sep 25 12:21:16 GMT 2025","973","","tests.questiontests.QuestionsApiTests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Создание вопроса: 400 если отсутствует testId",""
"passed","Thu Sep 25 12:24:49 GMT 2025","Thu Sep 25 12:25:05 GMT 2025","15628","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Thu Sep 25 12:26:58 GMT 2025","Thu Sep 25 12:27:03 GMT 2025","4185","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","openTestsPage","Открытие страницы 'Тесты'",""
"passed","Thu Sep 25 12:27:25 GMT 2025","Thu Sep 25 12:27:36 GMT 2025","11153","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Thu Sep 25 12:21:23 GMT 2025","Thu Sep 25 12:21:23 GMT 2025","533","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Thu Sep 25 12:21:16 GMT 2025","Thu Sep 25 12:21:17 GMT 2025","954","","tests.questiontests.QuestionsApiTests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Создание вопроса: 201 + схема",""
"passed","Thu Sep 25 12:25:51 GMT 2025","Thu Sep 25 12:26:06 GMT 2025","15058","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Thu Sep 25 12:21:22 GMT 2025","Thu Sep 25 12:21:23 GMT 2025","448","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Thu Sep 25 12:21:46 GMT 2025","Thu Sep 25 12:21:51 GMT 2025","5026","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Thu Sep 25 12:21:18 GMT 2025","Thu Sep 25 12:21:20 GMT 2025","2216","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
