"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 26 11:57:33 GMT 2025","Fri Sep 26 11:57:33 GMT 2025","417","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Fri Sep 26 11:57:58 GMT 2025","Fri Sep 26 11:58:02 GMT 2025","4133","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Fri Sep 26 11:58:14 GMT 2025","Fri Sep 26 11:58:17 GMT 2025","2638","","Login tests","","tests.authandregistration.LoginTests","invalidEmail_showsFormatError","SS-T63: Невалидный email → ошибка формата",""
"passed","Fri Sep 26 12:04:43 GMT 2025","Fri Sep 26 12:04:46 GMT 2025","3604","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTest","Успешное создание теста с уникальным именем",""
"passed","Fri Sep 26 12:04:37 GMT 2025","Fri Sep 26 12:04:43 GMT 2025","5684","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Создание теста с пустым именем показывает ошибку",""
"passed","Fri Sep 26 12:05:12 GMT 2025","Fri Sep 26 12:05:20 GMT 2025","7798","","Прохождение тестов","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Fri Sep 26 11:57:21 GMT 2025","Fri Sep 26 11:57:22 GMT 2025","488","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Fri Sep 26 12:00:39 GMT 2025","Fri Sep 26 12:00:55 GMT 2025","15298","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Fri Sep 26 11:57:39 GMT 2025","Fri Sep 26 11:57:40 GMT 2025","876","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Редактирование теста: изменение лимита времени",""
"passed","Fri Sep 26 11:57:33 GMT 2025","Fri Sep 26 11:57:34 GMT 2025","483","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Fri Sep 26 11:57:34 GMT 2025","Fri Sep 26 11:57:35 GMT 2025","888","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Редактирование теста: изменение проходного балла",""
"passed","Fri Sep 26 11:57:47 GMT 2025","Fri Sep 26 11:57:49 GMT 2025","2264","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Fri Sep 26 11:57:38 GMT 2025","Fri Sep 26 11:57:39 GMT 2025","879","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestName","Редактирование теста: изменение названия",""
"passed","Fri Sep 26 11:57:53 GMT 2025","Fri Sep 26 11:57:55 GMT 2025","2178","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Fri Sep 26 11:57:36 GMT 2025","Fri Sep 26 11:57:37 GMT 2025","859","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestDescription","Редактирование теста: изменение описания",""
"passed","Fri Sep 26 11:57:26 GMT 2025","Fri Sep 26 11:57:26 GMT 2025","882","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_success","Создание вопроса:проверка статуса 201 + схемы",""
"passed","Fri Sep 26 11:58:06 GMT 2025","Fri Sep 26 11:58:08 GMT 2025","2828","","Login tests","","tests.authandregistration.LoginTests","wrongLogin_showsErrorToast","SS-T31: Неверный логин → toast 'Ошибка входа'",""
"passed","Fri Sep 26 12:03:34 GMT 2025","Fri Sep 26 12:03:42 GMT 2025","7721","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Fri Sep 26 11:57:25 GMT 2025","Fri Sep 26 11:57:26 GMT 2025","853","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Создание вопроса: проверка статуса 400, если отсутствует testId",""
"passed","Fri Sep 26 12:02:43 GMT 2025","Fri Sep 26 12:03:26 GMT 2025","43130","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Fri Sep 26 11:57:49 GMT 2025","Fri Sep 26 11:57:53 GMT 2025","3148","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Fri Sep 26 12:04:34 GMT 2025","Fri Sep 26 12:04:37 GMT 2025","3444","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Кнопка 'Создать тест' отображается",""
"passed","Fri Sep 26 12:04:47 GMT 2025","Fri Sep 26 12:04:54 GMT 2025","7591","","Назначение теста кандидату через UI","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Назначение теста кандидату",""
"passed","Fri Sep 26 11:59:09 GMT 2025","Fri Sep 26 11:59:51 GMT 2025","41862","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"failed","Fri Sep 26 11:57:27 GMT 2025","Fri Sep 26 11:57:28 GMT 2025","1411","","Генерация вопросов через API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Генерация 3 single_choice вопросов: проверка статуса 200 + схемы",""
"passed","Fri Sep 26 12:03:56 GMT 2025","Fri Sep 26 12:04:03 GMT 2025","7028","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Fri Sep 26 11:57:32 GMT 2025","Fri Sep 26 11:57:32 GMT 2025","449","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Fri Sep 26 11:57:40 GMT 2025","Fri Sep 26 11:57:40 GMT 2025","427","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Позитивный сценарий: создание теста без описания",""
"broken","Fri Sep 26 12:00:55 GMT 2025","Fri Sep 26 12:01:43 GMT 2025","48299","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Fri Sep 26 12:04:27 GMT 2025","Fri Sep 26 12:04:30 GMT 2025","3503","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","Модальное окно 'Создать тест' открывается после клика",""
"passed","Fri Sep 26 11:57:32 GMT 2025","Fri Sep 26 11:57:32 GMT 2025","437","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Fri Sep 26 12:05:05 GMT 2025","Fri Sep 26 12:05:12 GMT 2025","7368","","Прохождение тестов","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Fri Sep 26 12:04:30 GMT 2025","Fri Sep 26 12:04:34 GMT 2025","3400","","Создание теста через UI","","tests.managetests.CreateTestUiTests","openTestsPage","Открытие страницы 'Тесты'",""
"passed","Fri Sep 26 11:57:41 GMT 2025","Fri Sep 26 11:57:44 GMT 2025","2264","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Fri Sep 26 11:57:56 GMT 2025","Fri Sep 26 11:57:58 GMT 2025","1790","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Fri Sep 26 11:57:35 GMT 2025","Fri Sep 26 11:57:36 GMT 2025","836","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Редактирование теста: изменение имени и описания",""
"passed","Fri Sep 26 12:00:24 GMT 2025","Fri Sep 26 12:00:39 GMT 2025","15035","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"failed","Fri Sep 26 12:04:10 GMT 2025","Fri Sep 26 12:04:26 GMT 2025","16545","","Генерация вопросов через UI","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Генерация вопросов: позитивный сценарий → модалка открывается",""
"passed","Fri Sep 26 11:57:29 GMT 2025","Fri Sep 26 11:57:31 GMT 2025","2177","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Fri Sep 26 12:03:42 GMT 2025","Fri Sep 26 12:03:50 GMT 2025","8092","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Fri Sep 26 12:03:26 GMT 2025","Fri Sep 26 12:03:34 GMT 2025","7611","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Fri Sep 26 11:57:50 GMT 2025","Fri Sep 26 11:57:54 GMT 2025","3994","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Fri Sep 26 11:58:11 GMT 2025","Fri Sep 26 11:58:14 GMT 2025","2634","","Login tests","","tests.authandregistration.LoginTests","emptyFields_showRequiredErrors","SS-T62: Пустые поля при логине → обязательные поля",""
"passed","Fri Sep 26 12:03:50 GMT 2025","Fri Sep 26 12:03:56 GMT 2025","6818","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Fri Sep 26 11:59:52 GMT 2025","Fri Sep 26 12:00:09 GMT 2025","16772","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Fri Sep 26 12:01:43 GMT 2025","Fri Sep 26 12:01:57 GMT 2025","13953","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Fri Sep 26 11:58:17 GMT 2025","Fri Sep 26 11:59:09 GMT 2025","52429","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Fri Sep 26 11:57:37 GMT 2025","Fri Sep 26 11:57:37 GMT 2025","417","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Позитивный сценарий: успешное создание теста",""
"passed","Fri Sep 26 12:01:57 GMT 2025","Fri Sep 26 12:02:43 GMT 2025","45316","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Fri Sep 26 11:57:40 GMT 2025","Fri Sep 26 11:57:41 GMT 2025","430","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Негативный сценарий: создание теста без имени",""
"passed","Fri Sep 26 11:57:45 GMT 2025","Fri Sep 26 11:57:50 GMT 2025","4878","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Fri Sep 26 11:57:22 GMT 2025","Fri Sep 26 11:57:24 GMT 2025","2017","","Назначение теста кандидату через API","","tests.sessiontests.SessionsApiTests","createSession_success","Назначить тест кандидату: 201 + схема ответа",""
"passed","Fri Sep 26 12:04:55 GMT 2025","Fri Sep 26 12:05:05 GMT 2025","10084","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Fri Sep 26 11:57:54 GMT 2025","Fri Sep 26 11:57:58 GMT 2025","4322","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Fri Sep 26 11:58:08 GMT 2025","Fri Sep 26 11:58:11 GMT 2025","2884","","Login tests","","tests.authandregistration.LoginTests","successfulLogin_redirectsToDashboard","SS-T30: Валидные email/пароль → редирект на /dashboard",""
"passed","Fri Sep 26 12:00:09 GMT 2025","Fri Sep 26 12:00:24 GMT 2025","15514","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Fri Sep 26 11:58:03 GMT 2025","Fri Sep 26 11:58:06 GMT 2025","2848","","Login tests","","tests.authandregistration.LoginTests","wrongPassword_showsErrorToast","SS-T32: Неверный пароль → toast 'Ошибка входа'",""
"passed","Fri Sep 26 12:04:04 GMT 2025","Fri Sep 26 12:04:09 GMT 2025","5431","","Добавление вопроса через UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Добавление вопроса: валидные данные → вопрос создаётся",""
"passed","Fri Sep 26 11:57:37 GMT 2025","Fri Sep 26 11:57:38 GMT 2025","864","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Редактирование теста: изменение активности",""
"passed","Fri Sep 26 11:57:44 GMT 2025","Fri Sep 26 11:57:46 GMT 2025","2154","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Fri Sep 26 11:57:20 GMT 2025","Fri Sep 26 11:57:21 GMT 2025","825","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
