"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 26 05:56:10 GMT 2025","Fri Sep 26 05:56:27 GMT 2025","17132","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Fri Sep 26 06:00:00 GMT 2025","Fri Sep 26 06:00:08 GMT 2025","8153","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Fri Sep 26 05:56:45 GMT 2025","Fri Sep 26 05:57:37 GMT 2025","51971","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Fri Sep 26 05:54:14 GMT 2025","Fri Sep 26 05:54:17 GMT 2025","2385","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"broken","Fri Sep 26 05:54:55 GMT 2025","Fri Sep 26 05:55:33 GMT 2025","38083","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Fri Sep 26 05:58:36 GMT 2025","Fri Sep 26 05:59:23 GMT 2025","46416","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Fri Sep 26 05:54:20 GMT 2025","Fri Sep 26 05:54:23 GMT 2025","3058","","Login tests","","tests.authandregistration.LoginTests","successfulLogin_redirectsToDashboard","SS-T30: Валидные email/пароль → редирект на /dashboard",""
"passed","Fri Sep 26 05:54:26 GMT 2025","Fri Sep 26 05:54:29 GMT 2025","2777","","Login tests","","tests.authandregistration.LoginTests","invalidEmail_showsFormatError","SS-T63: Невалидный email → ошибка формата",""
"passed","Fri Sep 26 06:01:01 GMT 2025","Fri Sep 26 06:01:13 GMT 2025","11659","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Fri Sep 26 05:54:03 GMT 2025","Fri Sep 26 05:54:04 GMT 2025","933","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestDescription","Редактирование теста: изменение описания",""
"failed","Fri Sep 26 05:54:29 GMT 2025","Fri Sep 26 05:54:55 GMT 2025","25908","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
