"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 15:09:39 GMT 2025","Thu Sep 25 15:09:41 GMT 2025","2241","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Thu Sep 25 15:15:38 GMT 2025","Thu Sep 25 15:15:47 GMT 2025","8814","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Thu Sep 25 15:09:14 GMT 2025","Thu Sep 25 15:09:16 GMT 2025","1901","","tests.sessiontests.SessionsApiTests","","tests.sessiontests.SessionsApiTests","createSession_success","Назначить тест кандидату: 201 + схема ответа",""
"passed","Thu Sep 25 15:11:18 GMT 2025","Thu Sep 25 15:11:27 GMT 2025","9735","","tests.candidates.CandidatesTests","","tests.candidates.CandidatesTests","checkButtonisV","checkButtonisV()",""
"passed","Thu Sep 25 15:09:27 GMT 2025","Thu Sep 25 15:09:28 GMT 2025","438","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Thu Sep 25 15:09:42 GMT 2025","Thu Sep 25 15:09:44 GMT 2025","2116","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Thu Sep 25 15:09:34 GMT 2025","Thu Sep 25 15:09:39 GMT 2025","5251","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Thu Sep 25 15:09:39 GMT 2025","Thu Sep 25 15:09:44 GMT 2025","5138","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Thu Sep 25 15:12:16 GMT 2025","Thu Sep 25 15:12:31 GMT 2025","15633","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"failed","Thu Sep 25 15:10:03 GMT 2025","Thu Sep 25 15:10:29 GMT 2025","26093","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Thu Sep 25 15:16:39 GMT 2025","Thu Sep 25 15:16:48 GMT 2025","8809","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Thu Sep 25 15:16:08 GMT 2025","Thu Sep 25 15:16:13 GMT 2025","4641","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Создание теста с пустым именем показывает ошибку",""
"broken","Thu Sep 25 15:14:42 GMT 2025","Thu Sep 25 15:15:19 GMT 2025","36700","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Thu Sep 25 15:09:18 GMT 2025","Thu Sep 25 15:09:24 GMT 2025","5218","","tests.questiontests.GenerateQuestionsApiTests","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Генерация 3 single_choice вопросов: проверка статуса 200 + схемы",""
"passed","Thu Sep 25 15:16:18 GMT 2025","Thu Sep 25 15:16:27 GMT 2025","8959","","tests.managetests.AssignTestUiTests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Назначение теста кандидату",""
"passed","Thu Sep 25 15:09:24 GMT 2025","Thu Sep 25 15:09:26 GMT 2025","2130","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Thu Sep 25 15:09:28 GMT 2025","Thu Sep 25 15:09:29 GMT 2025","483","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Thu Sep 25 15:09:28 GMT 2025","Thu Sep 25 15:09:34 GMT 2025","5108","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Thu Sep 25 15:15:19 GMT 2025","Thu Sep 25 15:15:29 GMT 2025","10418","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Thu Sep 25 15:09:55 GMT 2025","Thu Sep 25 15:09:59 GMT 2025","3705","","Login tests","","tests.authandregistration.LoginTests","emptyFields_showRequiredErrors","SS-T62: Пустые поля при логине → обязательные поля",""
"passed","Thu Sep 25 15:15:55 GMT 2025","Thu Sep 25 15:16:00 GMT 2025","4575","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","Модальное окно 'Создать тест' открывается после клика",""
"broken","Thu Sep 25 15:10:29 GMT 2025","Thu Sep 25 15:11:17 GMT 2025","48527","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Thu Sep 25 15:09:48 GMT 2025","Thu Sep 25 15:09:51 GMT 2025","3490","","Login tests","","tests.authandregistration.LoginTests","wrongLogin_showsErrorToast","SS-T31: Неверный логин → toast 'Ошибка входа'",""
"passed","Thu Sep 25 15:09:51 GMT 2025","Thu Sep 25 15:09:55 GMT 2025","3709","","Login tests","","tests.authandregistration.LoginTests","successfulLogin_redirectsToDashboard","SS-T30: Валидные email/пароль → редирект на /dashboard",""
"passed","Thu Sep 25 15:09:13 GMT 2025","Thu Sep 25 15:09:13 GMT 2025","485","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"broken","Thu Sep 25 15:11:28 GMT 2025","Thu Sep 25 15:12:16 GMT 2025","47767","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Thu Sep 25 15:09:48 GMT 2025","Thu Sep 25 15:09:50 GMT 2025","2174","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Thu Sep 25 15:09:35 GMT 2025","Thu Sep 25 15:09:36 GMT 2025","391","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","createTestWithoutName","Негативный сценарий: создание теста без имени",""
"passed","Thu Sep 25 15:15:47 GMT 2025","Thu Sep 25 15:15:55 GMT 2025","7815","","tests.managetests.AddQuestionUiTests","","tests.managetests.AddQuestionUiTests","addQuestion_success","Добавление вопроса: валидные данные → вопрос создаётся",""
"passed","Thu Sep 25 15:15:29 GMT 2025","Thu Sep 25 15:15:38 GMT 2025","8816","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
