"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 24 21:53:05 GMT 2025","Wed Sep 24 21:53:15 GMT 2025","9699","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Wed Sep 24 21:44:58 GMT 2025","Wed Sep 24 21:45:02 GMT 2025","4224","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Wed Sep 24 21:44:49 GMT 2025","Wed Sep 24 21:44:50 GMT 2025","554","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Wed Sep 24 21:52:38 GMT 2025","Wed Sep 24 21:52:42 GMT 2025","4207","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","Модальное окно 'Создать тест' открывается после клика",""
"passed","Wed Sep 24 21:44:40 GMT 2025","Wed Sep 24 21:44:41 GMT 2025","998","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestIsActive","Редактирование теста: изменение активности",""
"passed","Wed Sep 24 21:44:53 GMT 2025","Wed Sep 24 21:44:58 GMT 2025","5312","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"broken","Wed Sep 24 21:51:34 GMT 2025","Wed Sep 24 21:52:38 GMT 2025","64142","","tests.settings.SettingsTests","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Wed Sep 24 21:44:38 GMT 2025","Wed Sep 24 21:44:39 GMT 2025","1025","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestDescription","Редактирование теста: изменение описания",""
"passed","Wed Sep 24 21:46:07 GMT 2025","Wed Sep 24 21:46:16 GMT 2025","9353","","Candidates tests","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Check Modal's validation errors when adding Candidate [2] SHORT_NAME",""
"passed","Wed Sep 24 21:52:58 GMT 2025","Wed Sep 24 21:53:04 GMT 2025","6918","","tests.managetests.AssignTestUiTests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Назначение теста кандидату",""
"broken","Wed Sep 24 21:49:25 GMT 2025","Wed Sep 24 21:50:29 GMT 2025","64108","","tests.settings.SettingsTests","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"broken","Wed Sep 24 21:48:21 GMT 2025","Wed Sep 24 21:49:25 GMT 2025","64321","","tests.settings.SettingsTests","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Wed Sep 24 21:45:07 GMT 2025","Wed Sep 24 21:45:11 GMT 2025","4037","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Wed Sep 24 21:44:37 GMT 2025","Wed Sep 24 21:44:38 GMT 2025","1026","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Редактирование теста: изменение имени и описания",""
"passed","Wed Sep 24 21:52:46 GMT 2025","Wed Sep 24 21:52:49 GMT 2025","3410","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Кнопка 'Создать тест' отображается",""
"passed","Wed Sep 24 21:45:02 GMT 2025","Wed Sep 24 21:45:07 GMT 2025","4345","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Wed Sep 24 21:44:39 GMT 2025","Wed Sep 24 21:44:40 GMT 2025","526","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Позитивный сценарий: успешное создание теста",""
"passed","Wed Sep 24 21:44:35 GMT 2025","Wed Sep 24 21:44:37 GMT 2025","2051","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Редактирование теста: изменение проходного балла",""
"passed","Wed Sep 24 21:44:48 GMT 2025","Wed Sep 24 21:44:49 GMT 2025","501","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Wed Sep 24 21:44:47 GMT 2025","Wed Sep 24 21:44:47 GMT 2025","530","","tests.candidates.CreateNewCandidateTests","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Wed Sep 24 21:44:43 GMT 2025","Wed Sep 24 21:44:43 GMT 2025","479","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Позитивный сценарий: создание теста без описания",""
"passed","Wed Sep 24 21:45:25 GMT 2025","Wed Sep 24 21:45:28 GMT 2025","3361","","tests.candidates.CandidatesTests","","tests.candidates.CandidatesTests","checkButtonisV","checkButtonisV()",""
"broken","Wed Sep 24 21:50:29 GMT 2025","Wed Sep 24 21:51:34 GMT 2025","64238","","tests.settings.SettingsTests","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Wed Sep 24 21:44:42 GMT 2025","Wed Sep 24 21:44:43 GMT 2025","1026","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Редактирование теста: изменение лимита времени",""
"passed","Wed Sep 24 21:45:14 GMT 2025","Wed Sep 24 21:45:17 GMT 2025","2748","","Login tests","","tests.authandregistration.LoginTests","wrongLogin_showsErrorToast","SS-T31: Неверный логин → toast 'Ошибка входа'",""
"broken","Wed Sep 24 21:46:26 GMT 2025","Wed Sep 24 21:47:06 GMT 2025","40516","","Candidates tests","","tests.candidates.AddCandidateTests","addExistingCandidateError","Check error notification while adding candidate that was already added",""
"passed","Wed Sep 24 21:52:54 GMT 2025","Wed Sep 24 21:52:57 GMT 2025","3437","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","createTest","Успешное создание теста с уникальным именем",""
"passed","Wed Sep 24 21:44:43 GMT 2025","Wed Sep 24 21:44:44 GMT 2025","488","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","createTestWithoutName","Негативный сценарий: создание теста без имени",""
"passed","Wed Sep 24 21:45:20 GMT 2025","Wed Sep 24 21:45:22 GMT 2025","2576","","Login tests","","tests.authandregistration.LoginTests","emptyFields_showRequiredErrors","SS-T62: Пустые поля при логине → обязательные поля",""
"passed","Wed Sep 24 21:45:22 GMT 2025","Wed Sep 24 21:45:25 GMT 2025","2564","","Login tests","","tests.authandregistration.LoginTests","invalidEmail_showsFormatError","SS-T63: Невалидный email → ошибка формата",""
"passed","Wed Sep 24 21:52:42 GMT 2025","Wed Sep 24 21:52:46 GMT 2025","3197","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","openTestsPage","Открытие страницы 'Тесты'",""
"passed","Wed Sep 24 21:45:11 GMT 2025","Wed Sep 24 21:45:14 GMT 2025","2875","","Login tests","","tests.authandregistration.LoginTests","wrongPassword_showsErrorToast","SS-T32: Неверный пароль → toast 'Ошибка входа'",""
"passed","Wed Sep 24 21:45:17 GMT 2025","Wed Sep 24 21:45:20 GMT 2025","2856","","Login tests","","tests.authandregistration.LoginTests","successfulLogin_redirectsToDashboard","SS-T30: Валидные email/пароль → редирект на /dashboard",""
"passed","Wed Sep 24 21:44:50 GMT 2025","Wed Sep 24 21:44:51 GMT 2025","1016","","tests.questiontests.QuestionsApiTests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Создание вопроса: 400 если отсутствует testId",""
