"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 06 16:14:17 UTC 2025","Mon Oct 06 16:14:26 UTC 2025","8940","","Прохождение тестов","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Mon Oct 06 16:06:28 UTC 2025","Mon Oct 06 16:06:29 UTC 2025","867","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Mon Oct 06 16:09:27 UTC 2025","Mon Oct 06 16:09:45 UTC 2025","17665","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Mon Oct 06 16:13:26 UTC 2025","Mon Oct 06 16:13:30 UTC 2025","4578","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
"passed","Mon Oct 06 16:06:58 UTC 2025","Mon Oct 06 16:06:59 UTC 2025","553","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Mon Oct 06 16:11:54 UTC 2025","Mon Oct 06 16:12:04 UTC 2025","9973","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Mon Oct 06 16:07:23 UTC 2025","Mon Oct 06 16:07:27 UTC 2025","3547","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","[SS-T62] Auth / Validation — ошибки при пустых/частично заполненных полях",""
"passed","Mon Oct 06 16:07:40 UTC 2025","Mon Oct 06 16:08:23 UTC 2025","43847","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Mon Oct 06 16:07:04 UTC 2025","Mon Oct 06 16:07:05 UTC 2025","1058","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"passed","Mon Oct 06 16:14:26 UTC 2025","Mon Oct 06 16:14:35 UTC 2025","9253","","Прохождение тестов","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Mon Oct 06 16:09:45 UTC 2025","Mon Oct 06 16:10:03 UTC 2025","17966","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Mon Oct 06 16:07:19 UTC 2025","Mon Oct 06 16:07:23 UTC 2025","3784","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","[SS-T30] Auth / Login — успешная авторизация валидными данными",""
"passed","Mon Oct 06 16:07:01 UTC 2025","Mon Oct 06 16:07:02 UTC 2025","993","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"passed","Mon Oct 06 16:06:33 UTC 2025","Mon Oct 06 16:06:34 UTC 2025","1023","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Mon Oct 06 16:12:41 UTC 2025","Mon Oct 06 16:12:47 UTC 2025","6204","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
