"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Oct 07 16:35:27 UTC 2025","Tue Oct 07 16:36:17 UTC 2025","50423","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Tue Oct 07 16:32:54 UTC 2025","Tue Oct 07 16:32:55 UTC 2025","960","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"passed","Tue Oct 07 16:33:12 UTC 2025","Tue Oct 07 16:33:15 UTC 2025","2378","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Tue Oct 07 16:33:09 UTC 2025","Tue Oct 07 16:33:51 UTC 2025","42744","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Tue Oct 07 16:34:53 UTC 2025","Tue Oct 07 16:35:10 UTC 2025","17094","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Tue Oct 07 16:37:37 UTC 2025","Tue Oct 07 16:37:44 UTC 2025","7247","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Tue Oct 07 16:33:15 UTC 2025","Tue Oct 07 16:33:17 UTC 2025","1938","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Tue Oct 07 16:32:22 UTC 2025","Tue Oct 07 16:32:22 UTC 2025","545","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Tue Oct 07 16:37:44 UTC 2025","Tue Oct 07 16:37:52 UTC 2025","7456","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Tue Oct 07 16:37:14 UTC 2025","Tue Oct 07 16:37:22 UTC 2025","8217","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"broken","Tue Oct 07 16:34:14 UTC 2025","Tue Oct 07 16:34:36 UTC 2025","21742","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Tue Oct 07 16:33:06 UTC 2025","Tue Oct 07 16:33:08 UTC 2025","2701","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","[SS-T31] Auth / Login — неверный email → ошибка авторизации",""
"passed","Tue Oct 07 16:32:37 UTC 2025","Tue Oct 07 16:32:37 UTC 2025","484","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Tue Oct 07 16:33:51 UTC 2025","Tue Oct 07 16:34:13 UTC 2025","21900","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Tue Oct 07 16:32:31 UTC 2025","Tue Oct 07 16:32:32 UTC 2025","562","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentName","Check candidates import when name is absent",""
"passed","Tue Oct 07 16:33:03 UTC 2025","Tue Oct 07 16:33:06 UTC 2025","2813","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","[SS-T32] Auth / Login — неверный пароль → ошибка авторизации",""
"passed","Tue Oct 07 16:37:52 UTC 2025","Tue Oct 07 16:37:56 UTC 2025","4190","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
"passed","Tue Oct 07 16:38:58 UTC 2025","Tue Oct 07 16:39:01 UTC 2025","3248","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","openTestsPage","Open Tests Page",""
"passed","Tue Oct 07 16:39:15 UTC 2025","Tue Oct 07 16:39:21 UTC 2025","5853","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
"passed","Tue Oct 07 16:38:10 UTC 2025","Tue Oct 07 16:38:15 UTC 2025","4809","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestPassingScore_success","Edit test passing score: value is updated and success message is shown",""
"passed","Tue Oct 07 16:32:45 UTC 2025","Tue Oct 07 16:32:50 UTC 2025","4292","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Tue Oct 07 16:32:53 UTC 2025","Tue Oct 07 16:32:54 UTC 2025","936","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Tue Oct 07 16:32:55 UTC 2025","Tue Oct 07 16:32:56 UTC 2025","481","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Tue Oct 07 16:32:32 UTC 2025","Tue Oct 07 16:32:37 UTC 2025","4976","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Tue Oct 07 16:39:21 UTC 2025","Tue Oct 07 16:39:29 UTC 2025","7897","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"passed","Tue Oct 07 16:32:57 UTC 2025","Tue Oct 07 16:32:58 UTC 2025","943","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"passed","Tue Oct 07 16:36:33 UTC 2025","Tue Oct 07 16:36:54 UTC 2025","20606","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Tue Oct 07 16:36:17 UTC 2025","Tue Oct 07 16:36:33 UTC 2025","15915","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Tue Oct 07 16:32:38 UTC 2025","Tue Oct 07 16:32:50 UTC 2025","11665","","Check GET /candidates/export requests","","tests.candidates.ExportCandidatesTests","exportCandidates","Check successful candidates export",""
"passed","Tue Oct 07 16:37:22 UTC 2025","Tue Oct 07 16:37:29 UTC 2025","7397","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Tue Oct 07 16:38:03 UTC 2025","Tue Oct 07 16:38:10 UTC 2025","6701","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestTimeLimit_success","Edit test time limit: value is updated and success message is shown",""
"failed","Tue Oct 07 16:38:39 UTC 2025","Tue Oct 07 16:38:54 UTC 2025","14879","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"passed","Tue Oct 07 16:38:54 UTC 2025","Tue Oct 07 16:38:58 UTC 2025","3549","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
"passed","Tue Oct 07 16:32:31 UTC 2025","Tue Oct 07 16:32:31 UTC 2025","604","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentEmail","Check candidates import when email is absent",""
"passed","Tue Oct 07 16:32:58 UTC 2025","Tue Oct 07 16:33:03 UTC 2025","4358","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","[SS-T69] Auth / Logout — после выхода /dashboard недоступен (редирект на /login)",""
"passed","Tue Oct 07 16:32:51 UTC 2025","Tue Oct 07 16:32:52 UTC 2025","543","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
