"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Oct 13 14:50:23 UTC 2025","Mon Oct 13 14:50:25 UTC 2025","1918","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [7] двойная точка в домене",""
"failed","Mon Oct 13 14:56:58 UTC 2025","Mon Oct 13 14:57:14 UTC 2025","16107","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"passed","Mon Oct 13 14:56:48 UTC 2025","Mon Oct 13 14:56:52 UTC 2025","4483","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError_emptyName","Add Question: validation fails when name is empty",""
"passed","Mon Oct 13 14:57:40 UTC 2025","Mon Oct 13 14:57:45 UTC 2025","5395","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"passed","Mon Oct 13 14:56:52 UTC 2025","Mon Oct 13 14:56:58 UTC 2025","5724","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError","Add Question: validation fails when text is less than 5 characters",""
"passed","Mon Oct 13 14:50:43 UTC 2025","Mon Oct 13 14:50:45 UTC 2025","2354","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [17] кириллица в local-part (EAI)",""
"passed","Mon Oct 13 14:45:55 UTC 2025","Mon Oct 13 14:45:59 UTC 2025","4056","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Mon Oct 13 14:46:07 UTC 2025","Mon Oct 13 14:46:10 UTC 2025","2622","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","SS-T66 | [ACC] Auth — Dashboard without login redirects to /login / Доступ к Dashboard без логина → редирект на /login",""
"passed","Mon Oct 13 14:46:17 UTC 2025","Mon Oct 13 14:46:17 UTC 2025","426","","Users Negative API Tests","","tests.users.UsersNegativeApiTests","registerEmptyPassword","Register: empty password returns 400",""
"passed","Mon Oct 13 14:46:09 UTC 2025","Mon Oct 13 14:46:09 UTC 2025","433","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
