"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 26 09:52:59 GMT 2025","Fri Sep 26 09:53:02 GMT 2025","2160","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Fri Sep 26 09:52:41 GMT 2025","Fri Sep 26 09:52:42 GMT 2025","873","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_success","Создание вопроса:проверка статуса 201 + схемы",""
"broken","Fri Sep 26 09:55:22 GMT 2025","Fri Sep 26 09:56:10 GMT 2025","47896","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"broken","Fri Sep 26 09:58:04 GMT 2025","Fri Sep 26 09:58:51 GMT 2025","47413","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Fri Sep 26 10:01:05 GMT 2025","Fri Sep 26 10:01:11 GMT 2025","6186","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Создание теста с пустым именем показывает ошибку",""
"failed","Fri Sep 26 09:52:42 GMT 2025","Fri Sep 26 09:52:44 GMT 2025","1402","","Генерация вопросов через API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Генерация 3 single_choice вопросов: проверка статуса 200 + схемы",""
"passed","Fri Sep 26 10:00:53 GMT 2025","Fri Sep 26 10:00:57 GMT 2025","4414","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","Модальное окно 'Создать тест' открывается после клика",""
"passed","Fri Sep 26 09:52:47 GMT 2025","Fri Sep 26 09:52:48 GMT 2025","445","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Fri Sep 26 09:52:38 GMT 2025","Fri Sep 26 09:52:40 GMT 2025","2053","","Назначение теста кандидату через API","","tests.sessiontests.SessionsApiTests","createSession_success","Назначить тест кандидату: 201 + схема ответа",""
"passed","Fri Sep 26 09:52:56 GMT 2025","Fri Sep 26 09:52:56 GMT 2025","406","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Негативный сценарий: создание теста без имени",""
"passed","Fri Sep 26 09:52:52 GMT 2025","Fri Sep 26 09:52:53 GMT 2025","415","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Позитивный сценарий: успешное создание теста",""
"broken","Fri Sep 26 09:58:51 GMT 2025","Fri Sep 26 09:59:37 GMT 2025","45596","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Fri Sep 26 10:01:01 GMT 2025","Fri Sep 26 10:01:05 GMT 2025","4105","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Кнопка 'Создать тест' отображается",""
"passed","Fri Sep 26 09:53:13 GMT 2025","Fri Sep 26 09:53:17 GMT 2025","3381","","Login tests","","tests.authandregistration.LoginTests","wrongPassword_showsErrorToast","SS-T32: Неверный пароль → toast 'Ошибка входа'",""
"passed","Fri Sep 26 09:57:49 GMT 2025","Fri Sep 26 09:58:03 GMT 2025","14523","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Fri Sep 26 09:59:37 GMT 2025","Fri Sep 26 09:59:51 GMT 2025","14258","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Fri Sep 26 10:01:36 GMT 2025","Fri Sep 26 10:01:44 GMT 2025","8333","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"broken","Fri Sep 26 09:56:58 GMT 2025","Fri Sep 26 09:57:49 GMT 2025","50592","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Fri Sep 26 09:53:26 GMT 2025","Fri Sep 26 09:53:30 GMT 2025","3099","","Login tests","","tests.authandregistration.LoginTests","invalidEmail_showsFormatError","SS-T63: Невалидный email → ошибка формата",""
"passed","Fri Sep 26 10:00:19 GMT 2025","Fri Sep 26 10:00:27 GMT 2025","8388","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Fri Sep 26 09:52:52 GMT 2025","Fri Sep 26 09:52:52 GMT 2025","839","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestDescription","Редактирование теста: изменение описания",""
"passed","Fri Sep 26 10:01:44 GMT 2025","Fri Sep 26 10:01:53 GMT 2025","8767","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
