"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 10 12:57:28 UTC 2025","Fri Oct 10 12:57:30 UTC 2025","2230","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Fri Oct 10 13:06:40 UTC 2025","Fri Oct 10 13:06:46 UTC 2025","5789","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestTimeLimit_success","Edit test time limit: value is updated and success message is shown",""
"passed","Fri Oct 10 13:05:22 UTC 2025","Fri Oct 10 13:05:27 UTC 2025","5150","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyFullNameField","Empty Full Name field when adding a user",""
"passed","Fri Oct 10 13:08:53 UTC 2025","Fri Oct 10 13:09:01 UTC 2025","7501","","Tests passing","","tests.passingtests.TestPassingTests","passTestWithTextInput","Passing test with text input option",""
"passed","Fri Oct 10 13:08:32 UTC 2025","Fri Oct 10 13:08:38 UTC 2025","6032","","Tests passing","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test and verify that link is copied to clipboard",""
"skipped","Fri Oct 10 13:02:09 UTC 2025","Fri Oct 10 13:02:11 UTC 2025","2865","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [11] точка сразу после @ (пустая метка)",""
"passed","Fri Oct 10 13:02:20 UTC 2025","Fri Oct 10 13:02:23 UTC 2025","3257","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [15] запятая вместо точки в домене",""
"skipped","Fri Oct 10 13:02:39 UTC 2025","Fri Oct 10 13:02:41 UTC 2025","2571","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [21] двойная точка между метками",""
"passed","Fri Oct 10 13:05:27 UTC 2025","Fri Oct 10 13:05:37 UTC 2025","9590","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Fri Oct 10 12:57:03 UTC 2025","Fri Oct 10 12:57:03 UTC 2025","485","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidates","Check fully successful candidates import",""
"passed","Fri Oct 10 12:57:14 UTC 2025","Fri Oct 10 12:57:14 UTC 2025","412","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","email_empty","[SS-T62] NEG — пустой email: 400 + ErrorResponse",""
"passed","Fri Oct 10 12:57:25 UTC 2025","Fri Oct 10 12:57:27 UTC 2025","2349","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"failed","Fri Oct 10 13:03:35 UTC 2025","Fri Oct 10 13:03:44 UTC 2025","9138","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"failed","Fri Oct 10 13:07:21 UTC 2025","Fri Oct 10 13:07:37 UTC 2025","15743","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"passed","Fri Oct 10 13:08:19 UTC 2025","Fri Oct 10 13:08:25 UTC 2025","5843","","Tests passing","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful test assignment to a candidate via Tests page",""
"passed","Fri Oct 10 12:57:30 UTC 2025","Fri Oct 10 12:57:33 UTC 2025","2208","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Fri Oct 10 13:07:37 UTC 2025","Fri Oct 10 13:07:42 UTC 2025","4319","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
"passed","Fri Oct 10 12:57:02 UTC 2025","Fri Oct 10 12:57:02 UTC 2025","618","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentEmail","Check candidates import when email is absent",""
"passed","Fri Oct 10 13:06:34 UTC 2025","Fri Oct 10 13:06:40 UTC 2025","5855","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestActiveState_success","Edit test active state: value is toggled and success message is shown",""
