"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 13 13:14:01 UTC 2025","Mon Oct 13 13:14:03 UTC 2025","2502","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [2] 1 латиница",""
"passed","Mon Oct 13 13:23:09 UTC 2025","Mon Oct 13 13:23:15 UTC 2025","5600","","Tests passing","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful test assignment to a candidate via Tests page",""
"passed","Mon Oct 13 13:15:17 UTC 2025","Mon Oct 13 13:15:19 UTC 2025","2406","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [4] точка в конце домена",""
"passed","Mon Oct 13 13:23:34 UTC 2025","Mon Oct 13 13:23:41 UTC 2025","7163","","Tests passing","","tests.passingtests.TestPassingTests","passTest","Successful filling and submitting the test 'With one option'",""
"passed","Mon Oct 13 13:16:25 UTC 2025","Mon Oct 13 13:16:29 UTC 2025","4366","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToTests","should navigate to Tests and highlight the menu item",""
"passed","Mon Oct 13 13:19:01 UTC 2025","Mon Oct 13 13:19:06 UTC 2025","4951","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyEmailField","Empty Email field when adding a user",""
"passed","Mon Oct 13 13:11:29 UTC 2025","Mon Oct 13 13:11:30 UTC 2025","407","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT28_invalid_org_name_400","[SS-T28][NEG] Auth/Registration — Пустое название организации → 400",""
"passed","Mon Oct 13 13:14:26 UTC 2025","Mon Oct 13 13:14:47 UTC 2025","21579","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRegisterNewUser_SS_T11","SS-T11 | [POS] Registration — Successful new user registration / Успешная регистрация нового пользователя",""
"passed","Mon Oct 13 13:23:48 UTC 2025","Mon Oct 13 13:23:55 UTC 2025","7067","","Tests passing","","tests.passingtests.TestPassingTests","assignTestViaCandidates","Verify successful test assignment to a candidate via Candidates page",""
"passed","Mon Oct 13 13:19:30 UTC 2025","Mon Oct 13 13:19:35 UTC 2025","4865","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyFullNameField","Empty Full Name field when adding a user",""
"failed","Mon Oct 13 13:22:15 UTC 2025","Mon Oct 13 13:22:30 UTC 2025","15285","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"passed","Mon Oct 13 13:11:10 UTC 2025","Mon Oct 13 13:11:13 UTC 2025","2412","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Mon Oct 13 13:10:57 UTC 2025","Mon Oct 13 13:10:58 UTC 2025","883","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"passed","Mon Oct 13 13:11:07 UTC 2025","Mon Oct 13 13:11:11 UTC 2025","4640","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","SS-T69 | [ACC] Auth/Logout — Dashboard denied after logout / После выхода Dashboard недоступен",""
"passed","Mon Oct 13 13:10:57 UTC 2025","Mon Oct 13 13:11:00 UTC 2025","2856","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","SS-T66 | [ACC] Auth — Dashboard without login redirects to /login / Доступ к Dashboard без логина → редирект на /login",""
"passed","Mon Oct 13 13:11:02 UTC 2025","Mon Oct 13 13:11:04 UTC 2025","2250","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"skipped","Mon Oct 13 13:11:30 UTC 2025","Mon Oct 13 13:11:30 UTC 2025","3","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT84_org_name_allows_symbols_imap_201","[SS-T84][POS] Auth/Registration — Спецсимволы в названии организации → 201 (IMAP)",""
"passed","Mon Oct 13 13:11:16 UTC 2025","Mon Oct 13 13:11:19 UTC 2025","2265","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Mon Oct 13 13:19:15 UTC 2025","Mon Oct 13 13:19:20 UTC 2025","5062","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotChangeOwnRole_ShowsErrorToast","Cannot change own role (error toast)",""
