"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 01 21:51:07 UTC 2025","Wed Oct 01 21:51:07 UTC 2025","535","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Wed Oct 01 21:51:23 UTC 2025","Wed Oct 01 21:51:24 UTC 2025","945","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"passed","Wed Oct 01 21:56:37 UTC 2025","Wed Oct 01 21:56:46 UTC 2025","8833","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Wed Oct 01 21:53:38 UTC 2025","Wed Oct 01 21:53:56 UTC 2025","17807","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"failed","Wed Oct 01 21:51:13 UTC 2025","Wed Oct 01 21:51:14 UTC 2025","1617","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"passed","Wed Oct 01 21:57:31 UTC 2025","Wed Oct 01 21:57:38 UTC 2025","6806","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createNewTest","Create Test with only name: positive scenario → test is created successfully",""
"passed","Wed Oct 01 21:57:53 UTC 2025","Wed Oct 01 21:58:03 UTC 2025","10040","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"passed","Wed Oct 01 21:51:44 UTC 2025","Wed Oct 01 21:51:46 UTC 2025","1882","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Wed Oct 01 21:51:31 UTC 2025","Wed Oct 01 21:51:36 UTC 2025","4909","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Wed Oct 01 21:51:08 UTC 2025","Wed Oct 01 21:51:10 UTC 2025","2063","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
"passed","Wed Oct 01 21:51:19 UTC 2025","Wed Oct 01 21:51:20 UTC 2025","454","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Wed Oct 01 21:51:27 UTC 2025","Wed Oct 01 21:51:27 UTC 2025","445","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"passed","Wed Oct 01 21:51:11 UTC 2025","Wed Oct 01 21:51:12 UTC 2025","935","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"passed","Wed Oct 01 21:52:06 UTC 2025","Wed Oct 01 21:52:10 UTC 2025","3587","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","[SS-T31] Auth / Login — неверный email → ошибка авторизации",""
"passed","Wed Oct 01 21:51:24 UTC 2025","Wed Oct 01 21:51:24 UTC 2025","468","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Wed Oct 01 21:51:58 UTC 2025","Wed Oct 01 21:52:03 UTC 2025","5277","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","[SS-T69] Auth / Logout — после выхода /dashboard недоступен (редирект на /login)",""
"passed","Wed Oct 01 21:51:38 UTC 2025","Wed Oct 01 21:51:40 UTC 2025","2865","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Wed Oct 01 21:51:47 UTC 2025","Wed Oct 01 21:51:50 UTC 2025","3282","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","[SS-T66] Auth / Access — переход на /dashboard без логина ведёт на /login",""
"passed","Wed Oct 01 21:55:59 UTC 2025","Wed Oct 01 21:56:09 UTC 2025","10047","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Wed Oct 01 21:56:18 UTC 2025","Wed Oct 01 21:56:29 UTC 2025","10496","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Wed Oct 01 21:55:17 UTC 2025","Wed Oct 01 21:55:39 UTC 2025","21662","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Wed Oct 01 21:51:06 UTC 2025","Wed Oct 01 21:51:07 UTC 2025","897","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Wed Oct 01 21:51:36 UTC 2025","Wed Oct 01 21:51:41 UTC 2025","5258","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Wed Oct 01 21:51:34 UTC 2025","Wed Oct 01 21:51:37 UTC 2025","2869","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Wed Oct 01 21:57:27 UTC 2025","Wed Oct 01 21:57:31 UTC 2025","4129","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","openTestsPage","Open Tests Page",""
"passed","Wed Oct 01 21:51:25 UTC 2025","Wed Oct 01 21:51:26 UTC 2025","902","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"passed","Wed Oct 01 21:51:18 UTC 2025","Wed Oct 01 21:51:18 UTC 2025","481","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Wed Oct 01 21:52:53 UTC 2025","Wed Oct 01 21:53:15 UTC 2025","22070","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Wed Oct 01 21:51:20 UTC 2025","Wed Oct 01 21:51:20 UTC 2025","503","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Wed Oct 01 21:58:15 UTC 2025","Wed Oct 01 21:58:25 UTC 2025","10014","","Прохождение тестов","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Wed Oct 01 21:56:09 UTC 2025","Wed Oct 01 21:56:18 UTC 2025","8994","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Wed Oct 01 21:57:43 UTC 2025","Wed Oct 01 21:57:47 UTC 2025","4637","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Wed Oct 01 21:54:14 UTC 2025","Wed Oct 01 21:54:31 UTC 2025","17718","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Wed Oct 01 21:51:21 UTC 2025","Wed Oct 01 21:51:22 UTC 2025","932","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Wed Oct 01 21:56:29 UTC 2025","Wed Oct 01 21:56:37 UTC 2025","8606","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Wed Oct 01 21:57:38 UTC 2025","Wed Oct 01 21:57:43 UTC 2025","4306","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"passed","Wed Oct 01 21:51:50 UTC 2025","Wed Oct 01 21:51:54 UTC 2025","3743","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","[SS-T30] Auth / Login — успешная авторизация валидными данными",""
"passed","Wed Oct 01 21:57:47 UTC 2025","Wed Oct 01 21:57:53 UTC 2025","5714","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
"passed","Wed Oct 01 21:52:10 UTC 2025","Wed Oct 01 21:52:53 UTC 2025","42445","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Wed Oct 01 21:51:10 UTC 2025","Wed Oct 01 21:51:11 UTC 2025","910","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Wed Oct 01 21:51:54 UTC 2025","Wed Oct 01 21:51:58 UTC 2025","3836","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","[SS-T62] Auth / Validation — ошибки при пустых/частично заполненных полях",""
"passed","Wed Oct 01 21:58:04 UTC 2025","Wed Oct 01 21:58:15 UTC 2025","11485","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Wed Oct 01 21:53:56 UTC 2025","Wed Oct 01 21:54:14 UTC 2025","18083","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Wed Oct 01 21:51:24 UTC 2025","Wed Oct 01 21:51:25 UTC 2025","913","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Wed Oct 01 21:56:46 UTC 2025","Wed Oct 01 21:56:56 UTC 2025","9684","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
"passed","Wed Oct 01 21:55:00 UTC 2025","Wed Oct 01 21:55:17 UTC 2025","16776","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
