"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 07 17:01:40 UTC 2025","Tue Oct 07 17:01:47 UTC 2025","6376","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
"passed","Tue Oct 07 16:50:02 UTC 2025","Tue Oct 07 16:50:03 UTC 2025","552","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"skipped","Tue Oct 07 16:54:56 UTC 2025","Tue Oct 07 16:54:59 UTC 2025","2575","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [7] пробел в начале",""
"passed","Tue Oct 07 17:03:31 UTC 2025","Tue Oct 07 17:03:43 UTC 2025","11920","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Tue Oct 07 17:03:22 UTC 2025","Tue Oct 07 17:03:31 UTC 2025","9220","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"passed","Tue Oct 07 16:53:42 UTC 2025","Tue Oct 07 16:53:45 UTC 2025","2967","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [1] пусто",""
"passed","Tue Oct 07 17:02:51 UTC 2025","Tue Oct 07 17:02:56 UTC 2025","4533","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
"passed","Tue Oct 07 17:03:15 UTC 2025","Tue Oct 07 17:03:21 UTC 2025","6221","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
"passed","Tue Oct 07 16:57:16 UTC 2025","Tue Oct 07 16:57:40 UTC 2025","23890","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Tue Oct 07 17:01:31 UTC 2025","Tue Oct 07 17:01:40 UTC 2025","8823","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"skipped","Tue Oct 07 16:55:35 UTC 2025","Tue Oct 07 16:55:38 UTC 2025","2571","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [12] дефис в конце метки домена",""
