"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 10 11:52:30 UTC 2025","Fri Oct 10 11:52:36 UTC 2025","5335","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","invalidPasswordOnOwnReset_ShowsErrorToast","Invalid password when resetting own password (error toast)",""
"skipped","Fri Oct 10 11:49:00 UTC 2025","Fri Oct 10 11:49:03 UTC 2025","2691","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [6] пробел в конце",""
"passed","Fri Oct 10 11:44:35 UTC 2025","Fri Oct 10 11:44:35 UTC 2025","532","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Fri Oct 10 11:44:53 UTC 2025","Fri Oct 10 11:44:56 UTC 2025","2628","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Fri Oct 10 11:56:51 UTC 2025","Fri Oct 10 11:56:58 UTC 2025","7269","","Tests passing","","tests.passingtests.TestPassingTests","assignTestViaCandidates","Verify successful test assignment to a candidate via Candidates page",""
"passed","Fri Oct 10 11:54:34 UTC 2025","Fri Oct 10 11:54:40 UTC 2025","6088","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_success","Edit test name: name is updated and shown in header",""
"passed","Fri Oct 10 11:47:34 UTC 2025","Fri Oct 10 11:47:37 UTC 2025","3020","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [2] 1 символ",""
"passed","Fri Oct 10 11:44:49 UTC 2025","Fri Oct 10 11:44:53 UTC 2025","3593","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","SS-T62 | [NEG] Auth/Login — Validation errors on empty/partial fields / Ошибки при пустых/частичных полях",""
"passed","Fri Oct 10 11:49:53 UTC 2025","Fri Oct 10 11:49:56 UTC 2025","3007","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [16] недопустимый символ '/' в домене",""
"passed","Fri Oct 10 11:44:46 UTC 2025","Fri Oct 10 11:44:49 UTC 2025","2541","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Fri Oct 10 11:44:16 UTC 2025","Fri Oct 10 11:44:18 UTC 2025","1096","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Fri Oct 10 11:52:58 UTC 2025","Fri Oct 10 11:53:03 UTC 2025","5519","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyFullNameField","Empty Full Name field when adding a user",""
"passed","Fri Oct 10 11:44:36 UTC 2025","Fri Oct 10 11:44:37 UTC 2025","1047","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"passed","Fri Oct 10 11:47:49 UTC 2025","Fri Oct 10 11:47:52 UTC 2025","2982","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [1] пусто",""
"passed","Fri Oct 10 11:44:40 UTC 2025","Fri Oct 10 11:44:43 UTC 2025","2671","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"failed","Fri Oct 10 11:44:11 UTC 2025","Fri Oct 10 11:44:12 UTC 2025","1527","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"failed","Fri Oct 10 11:55:05 UTC 2025","Fri Oct 10 11:55:21 UTC 2025","16202","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"passed","Fri Oct 10 11:44:27 UTC 2025","Fri Oct 10 11:44:27 UTC 2025","520","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","email_empty","[SS-T62] NEG — пустой email: 400 + ErrorResponse",""
"passed","Fri Oct 10 11:48:57 UTC 2025","Fri Oct 10 11:49:00 UTC 2025","3157","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [5] 8 пробелов",""
"passed","Fri Oct 10 11:49:25 UTC 2025","Fri Oct 10 11:49:28 UTC 2025","2966","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [6] пробел в local-part",""
"passed","Fri Oct 10 11:55:36 UTC 2025","Fri Oct 10 11:55:40 UTC 2025","4471","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"passed","Fri Oct 10 11:44:34 UTC 2025","Fri Oct 10 11:44:35 UTC 2025","1064","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"passed","Fri Oct 10 11:54:46 UTC 2025","Fri Oct 10 11:54:53 UTC 2025","7122","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"passed","Fri Oct 10 11:50:19 UTC 2025","Fri Oct 10 11:50:35 UTC 2025","16008","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","t84_orgAllowsDigitsAndSpecials","SS-T84 | [POS] Registration — Org name allows digits & specials / Название организации допускает цифры и спецсимволы",""
"passed","Fri Oct 10 11:45:02 UTC 2025","Fri Oct 10 11:45:06 UTC 2025","3557","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","SS-T31 | [NEG] Auth/Login — Invalid email → auth error / Неверный email → ошибка авторизации",""
"passed","Fri Oct 10 11:44:58 UTC 2025","Fri Oct 10 11:45:02 UTC 2025","3659","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","SS-T32 | [NEG] Auth/Login — Invalid password → auth error / Неверный пароль → ошибка авторизации",""
"passed","Fri Oct 10 11:56:27 UTC 2025","Fri Oct 10 11:56:35 UTC 2025","8107","","Tests passing","","tests.passingtests.TestPassingTests","passTestWithTwoOptions","Passing test with two options",""
"passed","Fri Oct 10 11:44:45 UTC 2025","Fri Oct 10 11:44:49 UTC 2025","3817","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","SS-T30 | [POS] Auth/Login — Successful login / Успешная авторизация",""
"skipped","Fri Oct 10 11:49:45 UTC 2025","Fri Oct 10 11:49:47 UTC 2025","2646","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [13] двойная точка в local-part",""
"passed","Fri Oct 10 11:44:09 UTC 2025","Fri Oct 10 11:44:10 UTC 2025","1009","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"passed","Fri Oct 10 11:44:08 UTC 2025","Fri Oct 10 11:44:09 UTC 2025","1060","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Fri Oct 10 11:53:34 UTC 2025","Fri Oct 10 11:53:43 UTC 2025","8894","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Fri Oct 10 11:44:26 UTC 2025","Fri Oct 10 11:44:31 UTC 2025","5173","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Fri Oct 10 11:44:15 UTC 2025","Fri Oct 10 11:44:16 UTC 2025","577","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentRow","Check candidates import when row has no values",""
"passed","Fri Oct 10 11:44:28 UTC 2025","Fri Oct 10 11:44:29 UTC 2025","510","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","password_empty","[SS-T62] NEG — пустой пароль: 400 + ErrorResponse",""
"passed","Fri Oct 10 11:50:46 UTC 2025","Fri Oct 10 11:50:51 UTC 2025","5219","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToDashboard","should navigate to Dashboard and highlight the menu item",""
"passed","Fri Oct 10 11:55:57 UTC 2025","Fri Oct 10 11:56:06 UTC 2025","8721","","Tests passing","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Fri Oct 10 11:49:14 UTC 2025","Fri Oct 10 11:49:17 UTC 2025","3011","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [2] нет домена",""
"passed","Fri Oct 10 11:54:40 UTC 2025","Fri Oct 10 11:54:45 UTC 2025","5792","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestTimeLimit_negativeValue_validationError","Edit test time limit: validation error when negative value entered",""
"skipped","Fri Oct 10 11:49:05 UTC 2025","Fri Oct 10 11:49:08 UTC 2025","2626","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [8] внутренние пробелы",""
"passed","Fri Oct 10 11:56:35 UTC 2025","Fri Oct 10 11:56:43 UTC 2025","8221","","Tests passing","","tests.passingtests.TestPassingTests","passTest","Successful filling and submitting the test 'With one option'",""
"passed","Fri Oct 10 11:55:45 UTC 2025","Fri Oct 10 11:55:50 UTC 2025","5223","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
"skipped","Fri Oct 10 11:50:11 UTC 2025","Fri Oct 10 11:50:14 UTC 2025","2615","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [22] TLD из одной буквы",""
"passed","Fri Oct 10 11:44:04 UTC 2025","Fri Oct 10 11:44:04 UTC 2025","567","","API-tests for Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Verify Retrieval of Recent Activity List",""
"passed","Fri Oct 10 11:48:44 UTC 2025","Fri Oct 10 11:48:48 UTC 2025","3123","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [1] длина < 8",""
