"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Oct 07 10:44:18 GMT 2025","Tue Oct 07 10:44:18 GMT 2025","0","","Создание теста через UI","","tests.managetests.CreateTestUiTests","","Создание теста через UI",""
"broken","Tue Oct 07 10:44:18 GMT 2025","Tue Oct 07 10:44:18 GMT 2025","0","","Генерация вопросов через UI","","tests.managetests.GenerateQuestionsUiTests","","Генерация вопросов через UI",""
"passed","Tue Oct 07 10:44:23 GMT 2025","Tue Oct 07 10:44:23 GMT 2025","611","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"broken","Tue Oct 07 10:44:19 GMT 2025","Tue Oct 07 10:44:19 GMT 2025","0","","Прохождение тестов","","tests.passingtests.TestPassingTests","","Прохождение тестов",""
"broken","Tue Oct 07 10:44:17 GMT 2025","Tue Oct 07 10:44:17 GMT 2025","0","","Добавление вопроса через UI","","tests.managetests.AddQuestionUiTests","","Добавление вопроса через UI",""
"passed","Tue Oct 07 10:44:26 GMT 2025","Tue Oct 07 10:44:27 GMT 2025","1237","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Редактирование теста: изменение имени и описания",""
"passed","Tue Oct 07 10:44:33 GMT 2025","Tue Oct 07 10:44:34 GMT 2025","602","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Негативный сценарий: создание теста без имени",""
"passed","Tue Oct 07 10:44:29 GMT 2025","Tue Oct 07 10:44:30 GMT 2025","1242","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Редактирование теста: изменение активности",""
"passed","Tue Oct 07 10:44:39 GMT 2025","Tue Oct 07 10:44:42 GMT 2025","3110","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Tue Oct 07 10:44:33 GMT 2025","Tue Oct 07 10:44:33 GMT 2025","596","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Позитивный сценарий: создание теста без описания",""
