"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Oct 07 10:53:38 UTC 2025","Tue Oct 07 10:53:38 UTC 2025","0","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","","Масовое назначение тестов кандидатам",""
"failed","Tue Oct 07 10:53:33 UTC 2025","Tue Oct 07 10:53:34 UTC 2025","1560","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"passed","Tue Oct 07 10:53:44 UTC 2025","Tue Oct 07 10:53:44 UTC 2025","627","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"broken","Tue Oct 07 10:53:39 UTC 2025","Tue Oct 07 10:53:39 UTC 2025","0","","Add Question via UI","","tests.managetests.AddQuestionUiTests","","Add Question via UI",""
"passed","Tue Oct 07 10:53:30 UTC 2025","Tue Oct 07 10:53:31 UTC 2025","1215","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Tue Oct 07 10:54:03 UTC 2025","Tue Oct 07 10:54:04 UTC 2025","609","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Tue Oct 07 10:53:24 UTC 2025","Tue Oct 07 10:53:25 UTC 2025","1033","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Tue Oct 07 10:53:36 UTC 2025","Tue Oct 07 10:53:37 UTC 2025","740","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentEmail","Check candidates import when email is absent",""
"passed","Tue Oct 07 10:53:59 UTC 2025","Tue Oct 07 10:54:01 UTC 2025","1253","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Tue Oct 07 10:53:45 UTC 2025","Tue Oct 07 10:53:57 UTC 2025","11915","","Check GET /candidates/export requests","","tests.candidates.ExportCandidatesTests","exportCandidates","Check successful candidates export",""
"passed","Tue Oct 07 10:54:04 UTC 2025","Tue Oct 07 10:54:05 UTC 2025","1240","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Tue Oct 07 10:53:57 UTC 2025","Tue Oct 07 10:53:58 UTC 2025","616","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"broken","Tue Oct 07 10:53:39 UTC 2025","Tue Oct 07 10:53:39 UTC 2025","0","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","","Generate Questions UI Tests",""
"passed","Tue Oct 07 10:54:07 UTC 2025","Tue Oct 07 10:54:08 UTC 2025","588","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"passed","Tue Oct 07 10:53:58 UTC 2025","Tue Oct 07 10:53:59 UTC 2025","679","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Tue Oct 07 10:53:37 UTC 2025","Tue Oct 07 10:53:37 UTC 2025","702","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentName","Check candidates import when name is absent",""
"broken","Tue Oct 07 10:53:40 UTC 2025","Tue Oct 07 10:53:40 UTC 2025","0","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","","Assign Test UI Tests",""
"broken","Tue Oct 07 10:53:40 UTC 2025","Tue Oct 07 10:53:40 UTC 2025","0","","Прохождение тестов","","tests.passingtests.TestPassingTests","","Прохождение тестов",""
"broken","Tue Oct 07 10:53:39 UTC 2025","Tue Oct 07 10:53:39 UTC 2025","0","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","","Edit Test UI Tests",""
"passed","Tue Oct 07 10:54:08 UTC 2025","Tue Oct 07 10:54:09 UTC 2025","594","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Tue Oct 07 10:53:31 UTC 2025","Tue Oct 07 10:53:32 UTC 2025","1216","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"broken","Tue Oct 07 10:53:38 UTC 2025","Tue Oct 07 10:53:38 UTC 2025","0","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","","Добавление нового кандидата",""
"passed","Tue Oct 07 10:53:43 UTC 2025","Tue Oct 07 10:53:44 UTC 2025","620","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"broken","Tue Oct 07 10:53:38 UTC 2025","Tue Oct 07 10:53:38 UTC 2025","0","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","","Auth/Registration UI — Positive & Negative / Позитив и негатив",""
"passed","Tue Oct 07 10:54:06 UTC 2025","Tue Oct 07 10:54:07 UTC 2025","1254","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"broken","Tue Oct 07 10:53:37 UTC 2025","Tue Oct 07 10:53:37 UTC 2025","0","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","","Dashboard UI tests",""
"passed","Tue Oct 07 10:53:38 UTC 2025","Tue Oct 07 10:53:39 UTC 2025","673","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentRow","Check candidates import when row has no values",""
"broken","Tue Oct 07 10:53:38 UTC 2025","Tue Oct 07 10:53:38 UTC 2025","0","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","","Масовый импорт кандидатов",""
"passed","Tue Oct 07 10:53:27 UTC 2025","Tue Oct 07 10:53:29 UTC 2025","2473","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
"passed","Tue Oct 07 10:53:39 UTC 2025","Tue Oct 07 10:53:42 UTC 2025","2830","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Tue Oct 07 10:54:09 UTC 2025","Tue Oct 07 10:54:13 UTC 2025","3185","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Tue Oct 07 10:54:05 UTC 2025","Tue Oct 07 10:54:06 UTC 2025","1226","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"passed","Tue Oct 07 10:54:21 UTC 2025","Tue Oct 07 10:54:24 UTC 2025","3694","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"broken","Tue Oct 07 10:53:40 UTC 2025","Tue Oct 07 10:53:40 UTC 2025","0","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","","Create Test UI Tests",""
"passed","Tue Oct 07 10:53:25 UTC 2025","Tue Oct 07 10:53:26 UTC 2025","682","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"broken","Tue Oct 07 10:53:37 UTC 2025","Tue Oct 07 10:53:37 UTC 2025","0","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","","Auth/Login UI — Login & Logout / Авторизация и выход",""
"broken","Tue Oct 07 10:53:38 UTC 2025","Tue Oct 07 10:53:38 UTC 2025","1","","Settings tests UI","","tests.settings.SettingsTests","","Settings tests UI",""
"passed","Tue Oct 07 10:53:37 UTC 2025","Tue Oct 07 10:53:38 UTC 2025","675","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidates","Check fully successful candidates import",""
"passed","Tue Oct 07 10:54:13 UTC 2025","Tue Oct 07 10:54:16 UTC 2025","3067","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Tue Oct 07 10:54:02 UTC 2025","Tue Oct 07 10:54:03 UTC 2025","1237","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"passed","Tue Oct 07 10:54:30 UTC 2025","Tue Oct 07 10:54:32 UTC 2025","2524","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Tue Oct 07 10:54:25 UTC 2025","Tue Oct 07 10:54:29 UTC 2025","3854","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Tue Oct 07 10:54:01 UTC 2025","Tue Oct 07 10:54:02 UTC 2025","1200","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Tue Oct 07 10:53:35 UTC 2025","Tue Oct 07 10:53:36 UTC 2025","794","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithDuplicatedEmails","Check candidates import with duplicated emails",""
"passed","Tue Oct 07 10:54:17 UTC 2025","Tue Oct 07 10:54:20 UTC 2025","3075","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
