"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 07 11:46:45 UTC 2025","Tue Oct 07 11:46:46 UTC 2025","1075","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Tue Oct 07 11:47:22 UTC 2025","Tue Oct 07 11:47:25 UTC 2025","3715","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","SS-T30 | [POS] Auth/Login — Successful login / Успешная авторизация",""
"passed","Tue Oct 07 11:47:39 UTC 2025","Tue Oct 07 11:47:42 UTC 2025","3085","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"broken","Tue Oct 07 11:55:35 UTC 2025","Tue Oct 07 11:56:27 UTC 2025","51583","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Tue Oct 07 11:47:38 UTC 2025","Tue Oct 07 11:47:41 UTC 2025","3508","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","SS-T31 | [NEG] Auth/Login — Invalid email → auth error / Неверный email → ошибка авторизации",""
"passed","Tue Oct 07 11:46:46 UTC 2025","Tue Oct 07 11:46:47 UTC 2025","671","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Tue Oct 07 11:50:19 UTC 2025","Tue Oct 07 11:50:22 UTC 2025","2968","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [4] только пробелы",""
"passed","Tue Oct 07 11:51:49 UTC 2025","Tue Oct 07 11:51:52 UTC 2025","2923","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [1] нет @",""
"passed","Tue Oct 07 11:50:52 UTC 2025","Tue Oct 07 11:51:00 UTC 2025","8696","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorOnInvalidOrExpiredCode_SS_T83","SS-T83 | [NEG] Registration — Invalid/expired code keeps modal open / Неверный или просроченный код — модалка остаётся открытой",""
"passed","Tue Oct 07 11:56:44 UTC 2025","Tue Oct 07 11:57:06 UTC 2025","22060","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Tue Oct 07 11:52:39 UTC 2025","Tue Oct 07 11:52:42 UTC 2025","3084","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [19] полностью не-ASCII адрес (EAI)",""
"passed","Tue Oct 07 11:47:34 UTC 2025","Tue Oct 07 11:47:38 UTC 2025","3546","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","SS-T32 | [NEG] Auth/Login — Invalid password → auth error / Неверный пароль → ошибка авторизации",""
"passed","Tue Oct 07 11:58:30 UTC 2025","Tue Oct 07 11:58:39 UTC 2025","8847","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Tue Oct 07 11:50:34 UTC 2025","Tue Oct 07 11:50:37 UTC 2025","3033","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [3] 1 кириллица",""
"failed","Tue Oct 07 11:53:16 UTC 2025","Tue Oct 07 11:53:56 UTC 2025","39730","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Tue Oct 07 11:58:40 UTC 2025","Tue Oct 07 11:58:45 UTC 2025","5244","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
"passed","Tue Oct 07 11:50:25 UTC 2025","Tue Oct 07 11:50:28 UTC 2025","3044","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [6] trim→1 справа",""
"passed","Tue Oct 07 11:59:35 UTC 2025","Tue Oct 07 11:59:40 UTC 2025","4350","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"passed","Tue Oct 07 11:51:35 UTC 2025","Tue Oct 07 11:51:38 UTC 2025","2918","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [5] 8 пробелов",""
"passed","Tue Oct 07 11:46:56 UTC 2025","Tue Oct 07 11:46:57 UTC 2025","788","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithDuplicatedEmails","Check candidates import with duplicated emails",""
"passed","Tue Oct 07 11:47:12 UTC 2025","Tue Oct 07 11:47:18 UTC 2025","5484","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Tue Oct 07 11:47:30 UTC 2025","Tue Oct 07 11:47:30 UTC 2025","651","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Tue Oct 07 11:51:32 UTC 2025","Tue Oct 07 11:51:35 UTC 2025","3071","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [4] нет спецсимвола",""
"passed","Tue Oct 07 11:47:04 UTC 2025","Tue Oct 07 11:47:05 UTC 2025","617","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Tue Oct 07 11:52:03 UTC 2025","Tue Oct 07 11:52:06 UTC 2025","2943","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [6] пробел в local-part",""
"passed","Tue Oct 07 11:59:59 UTC 2025","Tue Oct 07 12:00:12 UTC 2025","12747","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Tue Oct 07 11:47:06 UTC 2025","Tue Oct 07 11:47:18 UTC 2025","11983","","Check GET /candidates/export requests","","tests.candidates.ExportCandidatesTests","exportCandidates","Check successful candidates export",""
"passed","Tue Oct 07 11:53:56 UTC 2025","Tue Oct 07 11:54:19 UTC 2025","23386","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Tue Oct 07 11:52:36 UTC 2025","Tue Oct 07 11:52:39 UTC 2025","3047","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [18] кириллица в домене (без punycode)",""
"passed","Tue Oct 07 11:47:18 UTC 2025","Tue Oct 07 11:47:22 UTC 2025","3319","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","SS-T66 | [ACC] Auth — Dashboard without login redirects to /login / Доступ к Dashboard без логина → редирект на /login",""
"passed","Tue Oct 07 11:59:40 UTC 2025","Tue Oct 07 11:59:44 UTC 2025","4604","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Tue Oct 07 11:47:07 UTC 2025","Tue Oct 07 11:47:12 UTC 2025","5260","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Tue Oct 07 11:58:58 UTC 2025","Tue Oct 07 11:59:05 UTC 2025","6607","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError","Add Question: validation fails when text is less than 5 characters",""
"passed","Tue Oct 07 11:46:57 UTC 2025","Tue Oct 07 11:46:58 UTC 2025","740","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentEmail","Check candidates import when email is absent",""
"passed","Tue Oct 07 11:46:48 UTC 2025","Tue Oct 07 11:46:50 UTC 2025","2523","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
"passed","Tue Oct 07 11:46:51 UTC 2025","Tue Oct 07 11:46:52 UTC 2025","1221","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"skipped","Tue Oct 07 11:52:09 UTC 2025","Tue Oct 07 11:52:11 UTC 2025","2568","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [8] точка в начале local-part",""
