"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Oct 07 12:16:07 UTC 2025","Tue Oct 07 12:16:09 UTC 2025","2131","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [9] дефис в начале метки домена",""
"passed","Tue Oct 07 12:18:30 UTC 2025","Tue Oct 07 12:18:48 UTC 2025","17771","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Tue Oct 07 12:11:50 UTC 2025","Tue Oct 07 12:11:53 UTC 2025","3038","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","SS-T62 | [NEG] Auth/Login — Validation errors on empty/partial fields / Ошибки при пустых/частичных полях",""
"passed","Tue Oct 07 12:16:27 UTC 2025","Tue Oct 07 12:16:30 UTC 2025","2486","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [18] кириллица в домене (без punycode)",""
"passed","Tue Oct 07 12:11:50 UTC 2025","Tue Oct 07 12:11:51 UTC 2025","585","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Tue Oct 07 12:14:46 UTC 2025","Tue Oct 07 12:14:48 UTC 2025","2442","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [2] 1 латиница",""
"passed","Tue Oct 07 12:11:55 UTC 2025","Tue Oct 07 12:11:59 UTC 2025","3074","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Tue Oct 07 12:23:28 UTC 2025","Tue Oct 07 12:23:36 UTC 2025","8633","","Прохождение тестов","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Tue Oct 07 12:15:48 UTC 2025","Tue Oct 07 12:15:50 UTC 2025","2488","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [1] нет @",""
"broken","Tue Oct 07 12:18:09 UTC 2025","Tue Oct 07 12:18:30 UTC 2025","21188","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Tue Oct 07 12:11:43 UTC 2025","Tue Oct 07 12:11:44 UTC 2025","1265","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Tue Oct 07 12:22:41 UTC 2025","Tue Oct 07 12:22:45 UTC 2025","4289","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createNewTest","Create Test with only name: positive scenario → test is created successfully",""
"passed","Tue Oct 07 12:12:00 UTC 2025","Tue Oct 07 12:12:03 UTC 2025","2985","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","SS-T31 | [NEG] Auth/Login — Invalid email → auth error / Неверный email → ошибка авторизации",""
"passed","Tue Oct 07 12:22:12 UTC 2025","Tue Oct 07 12:22:17 UTC 2025","5641","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError","Add Question: validation fails when text is less than 5 characters",""
"passed","Tue Oct 07 12:15:34 UTC 2025","Tue Oct 07 12:15:37 UTC 2025","2461","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [4] нет спецсимвола",""
"passed","Tue Oct 07 12:14:34 UTC 2025","Tue Oct 07 12:14:36 UTC 2025","2492","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [3] 1 кириллица",""
"passed","Tue Oct 07 12:16:43 UTC 2025","Tue Oct 07 12:16:59 UTC 2025","15494","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","t84_orgAllowsDigitsAndSpecials","SS-T84 | [POS] Registration — Org name allows digits & specials / Название организации допускает цифры и спецсимволы",""
"passed","Tue Oct 07 12:14:29 UTC 2025","Tue Oct 07 12:14:31 UTC 2025","2538","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [1] пусто",""
"passed","Tue Oct 07 12:11:44 UTC 2025","Tue Oct 07 12:11:45 UTC 2025","1229","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"passed","Tue Oct 07 12:11:05 UTC 2025","Tue Oct 07 12:11:06 UTC 2025","1043","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
