"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Oct 07 13:07:40 UTC 2025","Tue Oct 07 13:08:30 UTC 2025","50589","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Tue Oct 07 13:04:02 UTC 2025","Tue Oct 07 13:04:05 UTC 2025","2298","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [5] 8 пробелов",""
"passed","Tue Oct 07 13:00:22 UTC 2025","Tue Oct 07 13:00:25 UTC 2025","2727","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Tue Oct 07 12:59:46 UTC 2025","Tue Oct 07 12:59:51 UTC 2025","4588","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Tue Oct 07 13:04:32 UTC 2025","Tue Oct 07 13:04:34 UTC 2025","2288","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [10] пустой local-part (до @)",""
"passed","Tue Oct 07 12:59:51 UTC 2025","Tue Oct 07 12:59:52 UTC 2025","560","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentRow","Check candidates import when row has no values",""
"passed","Tue Oct 07 13:09:36 UTC 2025","Tue Oct 07 13:09:43 UTC 2025","7350","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Tue Oct 07 13:00:04 UTC 2025","Tue Oct 07 13:00:06 UTC 2025","2651","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","SS-T66 | [ACC] Auth — Dashboard without login redirects to /login / Доступ к Dashboard без логина → редирект на /login",""
"skipped","Tue Oct 07 13:05:01 UTC 2025","Tue Oct 07 13:05:03 UTC 2025","1929","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [24] поддомен начинается с дефиса",""
"passed","Tue Oct 07 13:04:46 UTC 2025","Tue Oct 07 13:04:49 UTC 2025","2446","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [17] кириллица в local-part (EAI)",""
"passed","Tue Oct 07 13:05:18 UTC 2025","Tue Oct 07 13:05:22 UTC 2025","3825","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorsOnEmptyFields_SS_T82","SS-T82 | [NEG] Registration — Empty form shows errors under all fields / Сабмит пустой формы показывает ошибки",""
"passed","Tue Oct 07 12:59:40 UTC 2025","Tue Oct 07 12:59:40 UTC 2025","575","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Tue Oct 07 13:00:32 UTC 2025","Tue Oct 07 13:00:35 UTC 2025","2999","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Tue Oct 07 13:00:06 UTC 2025","Tue Oct 07 13:00:10 UTC 2025","3477","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","SS-T30 | [POS] Auth/Login — Successful login / Успешная авторизация",""
"passed","Tue Oct 07 12:59:44 UTC 2025","Tue Oct 07 12:59:45 UTC 2025","1082","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Tue Oct 07 12:59:49 UTC 2025","Tue Oct 07 12:59:50 UTC 2025","669","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentEmail","Check candidates import when email is absent",""
"passed","Tue Oct 07 12:59:49 UTC 2025","Tue Oct 07 12:59:49 UTC 2025","676","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithDuplicatedEmails","Check candidates import with duplicated emails",""
"passed","Tue Oct 07 13:00:16 UTC 2025","Tue Oct 07 13:00:17 UTC 2025","1026","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"passed","Tue Oct 07 13:04:13 UTC 2025","Tue Oct 07 13:04:15 UTC 2025","2323","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [1] нет @",""
"passed","Tue Oct 07 13:08:30 UTC 2025","Tue Oct 07 13:08:47 UTC 2025","16412","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Tue Oct 07 13:00:38 UTC 2025","Tue Oct 07 13:00:40 UTC 2025","2139","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Tue Oct 07 13:00:13 UTC 2025","Tue Oct 07 13:00:13 UTC 2025","600","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Tue Oct 07 13:02:53 UTC 2025","Tue Oct 07 13:02:55 UTC 2025","2218","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [4] только пробелы",""
"passed","Tue Oct 07 13:07:05 UTC 2025","Tue Oct 07 13:07:22 UTC 2025","17064","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Tue Oct 07 13:03:09 UTC 2025","Tue Oct 07 13:03:11 UTC 2025","2261","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [5] trim→1 слева",""
