"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 09 12:07:05 UTC 2025","Thu Oct 09 12:07:06 UTC 2025","510","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","password_empty","[SS-T62] NEG — пустой пароль: 400 + ErrorResponse",""
"passed","Thu Oct 09 12:10:40 UTC 2025","Thu Oct 09 12:10:56 UTC 2025","16737","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRegisterNewUser_SS_T11","SS-T11 | [POS] Registration — Successful new user registration / Успешная регистрация нового пользователя",""
"passed","Thu Oct 09 12:07:06 UTC 2025","Thu Oct 09 12:07:07 UTC 2025","1123","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","login_ok","[SS-T30] POS — успешная авторизация: 200 + schema + cookie + /user 200",""
"passed","Thu Oct 09 12:06:42 UTC 2025","Thu Oct 09 12:06:42 UTC 2025","557","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"skipped","Thu Oct 09 12:11:32 UTC 2025","Thu Oct 09 12:11:34 UTC 2025","2051","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [7] двойная точка в домене",""
"passed","Thu Oct 09 12:06:47 UTC 2025","Thu Oct 09 12:06:48 UTC 2025","1107","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"passed","Thu Oct 09 12:15:09 UTC 2025","Thu Oct 09 12:15:13 UTC 2025","3845","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
"passed","Thu Oct 09 12:07:05 UTC 2025","Thu Oct 09 12:07:05 UTC 2025","493","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","invalid_email","[SS-T31] NEG — неверный логин: 401 + ErrorResponse",""
"skipped","Thu Oct 09 12:11:28 UTC 2025","Thu Oct 09 12:11:30 UTC 2025","2190","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [5] двойной @",""
"passed","Thu Oct 09 12:06:58 UTC 2025","Thu Oct 09 12:07:01 UTC 2025","2951","","Check GET /candidates/export requests","","tests.candidates.ExportCandidatesTests","exportCandidates","Check successful candidates export",""
"skipped","Thu Oct 09 12:12:11 UTC 2025","Thu Oct 09 12:12:14 UTC 2025","2118","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [24] поддомен начинается с дефиса",""
"passed","Thu Oct 09 12:10:08 UTC 2025","Thu Oct 09 12:10:10 UTC 2025","2679","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [5] trim→1 слева",""
"broken","Thu Oct 09 12:16:10 UTC 2025","Thu Oct 09 12:16:45 UTC 2025","34985","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Thu Oct 09 12:11:25 UTC 2025","Thu Oct 09 12:11:28 UTC 2025","2456","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [4] точка в конце домена",""
"passed","Thu Oct 09 12:13:58 UTC 2025","Thu Oct 09 12:14:06 UTC 2025","8079","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Thu Oct 09 12:14:36 UTC 2025","Thu Oct 09 12:14:42 UTC 2025","5469","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_success","Edit test name: name is updated and shown in header",""
"skipped","Thu Oct 09 12:11:43 UTC 2025","Thu Oct 09 12:11:45 UTC 2025","2110","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [12] дефис в конце метки домена",""
"failed","Thu Oct 09 12:12:34 UTC 2025","Thu Oct 09 12:12:41 UTC 2025","7647","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Thu Oct 09 12:06:53 UTC 2025","Thu Oct 09 12:06:54 UTC 2025","578","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentRow","Check candidates import when row has no values",""
"passed","Thu Oct 09 12:07:20 UTC 2025","Thu Oct 09 12:07:24 UTC 2025","4589","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","SS-T69 | [ACC] Auth/Logout — Dashboard denied after logout / После выхода Dashboard недоступен",""
"passed","Thu Oct 09 12:07:15 UTC 2025","Thu Oct 09 12:07:16 UTC 2025","516","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"passed","Thu Oct 09 12:12:14 UTC 2025","Thu Oct 09 12:12:29 UTC 2025","15553","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","t84_orgAllowsDigitsAndSpecials","SS-T84 | [POS] Registration — Org name allows digits & specials / Название организации допускает цифры и спецсимволы",""
"passed","Thu Oct 09 12:07:01 UTC 2025","Thu Oct 09 12:07:03 UTC 2025","1656","","[SS-T69] ACC Auth/Logout — Logout делает Dashboard недоступной","","tests.auth.LogoutTests","logout_then_forbidden","локальная сессия: logout 200 → stats 401/403",""
"passed","Thu Oct 09 12:12:09 UTC 2025","Thu Oct 09 12:12:11 UTC 2025","2543","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [23] domain-literal в скобках",""
"passed","Thu Oct 09 12:11:50 UTC 2025","Thu Oct 09 12:11:52 UTC 2025","2412","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [15] запятая вместо точки в домене",""
"passed","Thu Oct 09 12:06:51 UTC 2025","Thu Oct 09 12:06:51 UTC 2025","721","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithDuplicatedEmails","Check candidates import with duplicated emails",""
"passed","Thu Oct 09 12:07:34 UTC 2025","Thu Oct 09 12:07:36 UTC 2025","2184","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"skipped","Thu Oct 09 12:11:48 UTC 2025","Thu Oct 09 12:11:50 UTC 2025","2110","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [14] точка перед дефисом в local-part",""
"passed","Thu Oct 09 12:11:23 UTC 2025","Thu Oct 09 12:11:25 UTC 2025","2398","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [3] нет TLD",""
"passed","Thu Oct 09 12:14:48 UTC 2025","Thu Oct 09 12:14:53 UTC 2025","5088","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError","Add Question: validation fails when text is less than 5 characters",""
"passed","Thu Oct 09 12:14:23 UTC 2025","Thu Oct 09 12:14:31 UTC 2025","8120","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
