"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 08 10:21:08 UTC 2025","Wed Oct 08 10:21:09 UTC 2025","1254","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Wed Oct 08 10:21:14 UTC 2025","Wed Oct 08 10:21:14 UTC 2025","838","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithDuplicatedEmails","Check candidates import with duplicated emails",""
"passed","Wed Oct 08 10:21:30 UTC 2025","Wed Oct 08 10:21:32 UTC 2025","2058","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Wed Oct 08 10:21:15 UTC 2025","Wed Oct 08 10:21:16 UTC 2025","722","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentName","Check candidates import when name is absent",""
"passed","Wed Oct 08 10:21:29 UTC 2025","Wed Oct 08 10:21:30 UTC 2025","616","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Wed Oct 08 10:21:16 UTC 2025","Wed Oct 08 10:21:17 UTC 2025","664","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidates","Check fully successful candidates import",""
"passed","Wed Oct 08 10:21:23 UTC 2025","Wed Oct 08 10:21:24 UTC 2025","604","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Wed Oct 08 10:21:35 UTC 2025","Wed Oct 08 10:21:35 UTC 2025","591","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Wed Oct 08 10:21:33 UTC 2025","Wed Oct 08 10:21:34 UTC 2025","1271","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"passed","Wed Oct 08 10:21:52 UTC 2025","Wed Oct 08 10:21:52 UTC 2025","31","","tests.ZephyrSanityCheck","","tests.ZephyrSanityCheck","simpleZephyrCheck","Простой проверочный тест для интеграции с Zephyr",""
"passed","Wed Oct 08 10:21:02 UTC 2025","Wed Oct 08 10:21:03 UTC 2025","1032","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Wed Oct 08 10:21:44 UTC 2025","Wed Oct 08 10:21:47 UTC 2025","3133","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Wed Oct 08 10:21:28 UTC 2025","Wed Oct 08 10:21:29 UTC 2025","1215","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"passed","Wed Oct 08 10:21:56 UTC 2025","Wed Oct 08 10:21:58 UTC 2025","2536","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Wed Oct 08 10:21:14 UTC 2025","Wed Oct 08 10:21:15 UTC 2025","760","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentEmail","Check candidates import when email is absent",""
"passed","Wed Oct 08 10:21:05 UTC 2025","Wed Oct 08 10:21:07 UTC 2025","2543","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
