"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","SS-T66 | [ACC] Auth — Dashboard without login redirects to /login / Доступ к Dashboard без логина → редирект на /login",""
"passed","Wed Oct 08 08:51:36 UTC 2025","Wed Oct 08 08:51:36 UTC 2025","870","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createNewTest","Create Test with only name: positive scenario → test is created successfully",""
"passed","Wed Oct 08 08:51:32 UTC 2025","Wed Oct 08 08:51:33 UTC 2025","779","","Check GET /candidates/export requests","","tests.candidates.ExportCandidatesTests","exportCandidates","Check successful candidates export",""
"passed","Wed Oct 08 08:51:22 UTC 2025","Wed Oct 08 08:51:23 UTC 2025","936","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"failed","Wed Oct 08 08:51:24 UTC 2025","Wed Oct 08 08:51:26 UTC 2025","1655","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorsOnEmptyFields_SS_T82","SS-T82 | [NEG] Registration — Empty form shows errors under all fields / Сабмит пустой формы показывает ошибки",""
"passed","Wed Oct 08 08:51:34 UTC 2025","Wed Oct 08 08:51:34 UTC 2025","505","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRegisterNewUser_SS_T11","SS-T11 | [POS] Registration — Successful new user registration / Успешная регистрация нового пользователя",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Wed Oct 08 08:51:31 UTC 2025","Wed Oct 08 08:51:31 UTC 2025","429","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyPasswordField","Empty Password field when adding a user",""
"passed","Wed Oct 08 08:51:53 UTC 2025","Wed Oct 08 08:51:56 UTC 2025","2219","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","1","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Wed Oct 08 08:51:37 UTC 2025","Wed Oct 08 08:51:38 UTC 2025","426","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotChangeOwnRole_ShowsErrorToast","Cannot change own role (error toast)",""
"broken","Wed Oct 08 08:54:03 UTC 2025","Wed Oct 08 08:54:37 UTC 2025","34660","","Tests Passing - UI Tests","","tests.passingtests.TestPassingTests","SS_T13","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","SS-T69 | [ACC] Auth/Logout — Dashboard denied after logout / После выхода Dashboard недоступен",""
"skipped","Wed Oct 08 08:53:49 UTC 2025","Wed Oct 08 08:53:49 UTC 2025","0","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
