"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Oct 05 20:46:27 UTC 2025","Sun Oct 05 20:46:42 UTC 2025","15129","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"passed","Sun Oct 05 20:41:23 UTC 2025","Sun Oct 05 20:41:26 UTC 2025","2784","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","[SS-T31] Auth / Login — неверный email → ошибка авторизации",""
"passed","Sun Oct 05 20:40:51 UTC 2025","Sun Oct 05 20:40:52 UTC 2025","469","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Sun Oct 05 20:40:39 UTC 2025","Sun Oct 05 20:40:39 UTC 2025","529","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Sun Oct 05 20:41:16 UTC 2025","Sun Oct 05 20:41:20 UTC 2025","4413","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","[SS-T69] Auth / Logout — после выхода /dashboard недоступен (редирект на /login)",""
"passed","Sun Oct 05 20:40:59 UTC 2025","Sun Oct 05 20:41:03 UTC 2025","4160","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Sun Oct 05 20:45:36 UTC 2025","Sun Oct 05 20:45:43 UTC 2025","7423","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Sun Oct 05 20:40:42 UTC 2025","Sun Oct 05 20:40:43 UTC 2025","901","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Sun Oct 05 20:40:38 UTC 2025","Sun Oct 05 20:40:38 UTC 2025","887","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Sun Oct 05 20:46:07 UTC 2025","Sun Oct 05 20:46:11 UTC 2025","4191","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
"passed","Sun Oct 05 20:42:51 UTC 2025","Sun Oct 05 20:43:08 UTC 2025","16790","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Sun Oct 05 20:44:47 UTC 2025","Sun Oct 05 20:45:09 UTC 2025","21344","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Sun Oct 05 20:40:55 UTC 2025","Sun Oct 05 20:40:56 UTC 2025","463","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Sun Oct 05 20:42:07 UTC 2025","Sun Oct 05 20:42:29 UTC 2025","21785","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Sun Oct 05 20:46:53 UTC 2025","Sun Oct 05 20:46:57 UTC 2025","3451","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"passed","Sun Oct 05 20:47:15 UTC 2025","Sun Oct 05 20:47:26 UTC 2025","10791","","Tests Passing - UI Tests","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Sun Oct 05 20:40:50 UTC 2025","Sun Oct 05 20:40:55 UTC 2025","4632","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Sun Oct 05 20:47:34 UTC 2025","Sun Oct 05 20:47:42 UTC 2025","8362","","Tests Passing - UI Tests","","tests.passingtests.TestPassingTests","SS_T13_getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Sun Oct 05 20:40:50 UTC 2025","Sun Oct 05 20:40:50 UTC 2025","477","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Sun Oct 05 20:40:58 UTC 2025","Sun Oct 05 20:40:59 UTC 2025","985","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"passed","Sun Oct 05 20:41:09 UTC 2025","Sun Oct 05 20:41:12 UTC 2025","2841","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"broken","Sun Oct 05 20:42:30 UTC 2025","Sun Oct 05 20:42:51 UTC 2025","20931","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Sun Oct 05 20:46:11 UTC 2025","Sun Oct 05 20:46:16 UTC 2025","4888","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_success","Edit test name: name is updated and shown in header",""
"passed","Sun Oct 05 20:43:24 UTC 2025","Sun Oct 05 20:43:40 UTC 2025","16475","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Sun Oct 05 20:40:59 UTC 2025","Sun Oct 05 20:41:00 UTC 2025","472","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Sun Oct 05 20:46:22 UTC 2025","Sun Oct 05 20:46:26 UTC 2025","4538","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError","Add Question: validation fails when text is less than 5 characters",""
"passed","Sun Oct 05 20:41:20 UTC 2025","Sun Oct 05 20:41:23 UTC 2025","2843","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","[SS-T32] Auth / Login — неверный пароль → ошибка авторизации",""
"passed","Sun Oct 05 20:46:49 UTC 2025","Sun Oct 05 20:46:53 UTC 2025","4102","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createNewTest","Create Test with only name: positive scenario → test is created successfully",""
"passed","Sun Oct 05 20:46:16 UTC 2025","Sun Oct 05 20:46:22 UTC 2025","5475","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"passed","Sun Oct 05 20:40:57 UTC 2025","Sun Oct 05 20:40:58 UTC 2025","954","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"passed","Sun Oct 05 20:45:28 UTC 2025","Sun Oct 05 20:45:36 UTC 2025","8230","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Sun Oct 05 20:41:08 UTC 2025","Sun Oct 05 20:41:10 UTC 2025","2648","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","[SS-T66] Auth / Access — переход на /dashboard без логина ведёт на /login",""
"passed","Sun Oct 05 20:41:00 UTC 2025","Sun Oct 05 20:41:03 UTC 2025","2470","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Sun Oct 05 20:47:00 UTC 2025","Sun Oct 05 20:47:06 UTC 2025","6035","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
"passed","Sun Oct 05 20:40:55 UTC 2025","Sun Oct 05 20:40:59 UTC 2025","4055","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Sun Oct 05 20:41:10 UTC 2025","Sun Oct 05 20:41:13 UTC 2025","2902","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","[SS-T30] Auth / Login — успешная авторизация валидными данными",""
"passed","Sun Oct 05 20:47:07 UTC 2025","Sun Oct 05 20:47:15 UTC 2025","8187","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"passed","Sun Oct 05 20:40:54 UTC 2025","Sun Oct 05 20:40:55 UTC 2025","917","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Sun Oct 05 20:40:47 UTC 2025","Sun Oct 05 20:40:49 UTC 2025","2311","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Sun Oct 05 20:40:55 UTC 2025","Sun Oct 05 20:40:55 UTC 2025","955","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"passed","Sun Oct 05 20:45:52 UTC 2025","Sun Oct 05 20:45:59 UTC 2025","7282","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Sun Oct 05 20:45:59 UTC 2025","Sun Oct 05 20:46:07 UTC 2025","7566","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Sun Oct 05 20:47:26 UTC 2025","Sun Oct 05 20:47:34 UTC 2025","7883","","Tests Passing - UI Tests","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Sun Oct 05 20:40:53 UTC 2025","Sun Oct 05 20:40:54 UTC 2025","934","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Sun Oct 05 20:41:03 UTC 2025","Sun Oct 05 20:41:07 UTC 2025","4050","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
