"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 02 19:16:11 UTC 2025","Thu Oct 02 19:16:16 UTC 2025","5192","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
"passed","Thu Oct 02 19:10:34 UTC 2025","Thu Oct 02 19:10:35 UTC 2025","851","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"broken","Thu Oct 02 19:12:23 UTC 2025","Thu Oct 02 19:12:43 UTC 2025","20160","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Thu Oct 02 19:15:18 UTC 2025","Thu Oct 02 19:15:25 UTC 2025","6733","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Thu Oct 02 19:11:04 UTC 2025","Thu Oct 02 19:11:07 UTC 2025","2896","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","[SS-T30] Auth / Login — успешная авторизация валидными данными",""
"passed","Thu Oct 02 19:13:16 UTC 2025","Thu Oct 02 19:13:32 UTC 2025","16704","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Thu Oct 02 19:14:54 UTC 2025","Thu Oct 02 19:15:02 UTC 2025","8269","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Thu Oct 02 19:15:37 UTC 2025","Thu Oct 02 19:15:43 UTC 2025","6627","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_success","Edit test name: name is updated and shown in header",""
"passed","Thu Oct 02 19:16:35 UTC 2025","Thu Oct 02 19:16:40 UTC 2025","5730","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
"passed","Thu Oct 02 19:10:38 UTC 2025","Thu Oct 02 19:10:40 UTC 2025","2234","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Thu Oct 02 19:10:42 UTC 2025","Thu Oct 02 19:10:42 UTC 2025","413","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Thu Oct 02 19:11:17 UTC 2025","Thu Oct 02 19:11:20 UTC 2025","2790","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","[SS-T31] Auth / Login — неверный email → ошибка авторизации",""
"passed","Thu Oct 02 19:10:43 UTC 2025","Thu Oct 02 19:10:44 UTC 2025","849","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Thu Oct 02 19:14:35 UTC 2025","Thu Oct 02 19:14:54 UTC 2025","18164","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Thu Oct 02 19:12:43 UTC 2025","Thu Oct 02 19:13:00 UTC 2025","16813","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Thu Oct 02 19:17:05 UTC 2025","Thu Oct 02 19:17:15 UTC 2025","10047","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage_SS_T18","Verify that passing test page opens correctly",""
"passed","Thu Oct 02 19:11:14 UTC 2025","Thu Oct 02 19:11:17 UTC 2025","2777","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","[SS-T32] Auth / Login — неверный пароль → ошибка авторизации",""
"passed","Thu Oct 02 19:13:59 UTC 2025","Thu Oct 02 19:14:15 UTC 2025","15243","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Thu Oct 02 19:10:57 UTC 2025","Thu Oct 02 19:11:01 UTC 2025","4144","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Thu Oct 02 19:10:49 UTC 2025","Thu Oct 02 19:10:53 UTC 2025","4004","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Thu Oct 02 19:13:32 UTC 2025","Thu Oct 02 19:13:59 UTC 2025","26870","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Thu Oct 02 19:10:29 UTC 2025","Thu Oct 02 19:10:30 UTC 2025","845","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Thu Oct 02 19:10:42 UTC 2025","Thu Oct 02 19:10:43 UTC 2025","463","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Thu Oct 02 19:16:19 UTC 2025","Thu Oct 02 19:16:25 UTC 2025","5732","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createNewTest","Create Test with only name: positive scenario → test is created successfully",""
"passed","Thu Oct 02 19:16:49 UTC 2025","Thu Oct 02 19:16:57 UTC 2025","7500","","Прохождение тестов","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Thu Oct 02 19:10:46 UTC 2025","Thu Oct 02 19:10:47 UTC 2025","891","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Thu Oct 02 19:15:32 UTC 2025","Thu Oct 02 19:15:37 UTC 2025","4090","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
"passed","Thu Oct 02 19:13:00 UTC 2025","Thu Oct 02 19:13:16 UTC 2025","15974","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Thu Oct 02 19:14:15 UTC 2025","Thu Oct 02 19:14:35 UTC 2025","20476","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Thu Oct 02 19:16:25 UTC 2025","Thu Oct 02 19:16:28 UTC 2025","3411","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"passed","Thu Oct 02 19:10:50 UTC 2025","Thu Oct 02 19:10:52 UTC 2025","2229","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Thu Oct 02 19:11:20 UTC 2025","Thu Oct 02 19:12:01 UTC 2025","40441","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Thu Oct 02 19:10:46 UTC 2025","Thu Oct 02 19:10:46 UTC 2025","416","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Thu Oct 02 19:10:41 UTC 2025","Thu Oct 02 19:10:41 UTC 2025","424","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Thu Oct 02 19:11:04 UTC 2025","Thu Oct 02 19:11:06 UTC 2025","1722","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Thu Oct 02 19:10:49 UTC 2025","Thu Oct 02 19:10:49 UTC 2025","414","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"passed","Thu Oct 02 19:10:47 UTC 2025","Thu Oct 02 19:10:48 UTC 2025","861","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"passed","Thu Oct 02 19:16:16 UTC 2025","Thu Oct 02 19:16:19 UTC 2025","3295","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","openTestsPage","Open Tests Page",""
"passed","Thu Oct 02 19:10:30 UTC 2025","Thu Oct 02 19:10:31 UTC 2025","481","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"failed","Thu Oct 02 19:10:36 UTC 2025","Thu Oct 02 19:10:37 UTC 2025","1516","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"passed","Thu Oct 02 19:11:10 UTC 2025","Thu Oct 02 19:11:14 UTC 2025","4290","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","[SS-T69] Auth / Logout — после выхода /dashboard недоступен (редирект на /login)",""
"passed","Thu Oct 02 19:10:59 UTC 2025","Thu Oct 02 19:11:01 UTC 2025","2558","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Thu Oct 02 19:16:41 UTC 2025","Thu Oct 02 19:16:49 UTC 2025","7877","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"passed","Thu Oct 02 19:10:45 UTC 2025","Thu Oct 02 19:10:46 UTC 2025","858","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"passed","Thu Oct 02 19:16:28 UTC 2025","Thu Oct 02 19:16:35 UTC 2025","6141","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Thu Oct 02 19:15:02 UTC 2025","Thu Oct 02 19:15:10 UTC 2025","7310","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Thu Oct 02 19:10:55 UTC 2025","Thu Oct 02 19:10:58 UTC 2025","2115","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Thu Oct 02 19:10:31 UTC 2025","Thu Oct 02 19:10:33 UTC 2025","1986","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
"passed","Thu Oct 02 19:11:07 UTC 2025","Thu Oct 02 19:11:10 UTC 2025","2823","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","[SS-T62] Auth / Validation — ошибки при пустых/частично заполненных полях",""
"passed","Thu Oct 02 19:11:02 UTC 2025","Thu Oct 02 19:11:04 UTC 2025","2589","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","[SS-T66] Auth / Access — переход на /dashboard без логина ведёт на /login",""
"passed","Thu Oct 02 19:15:10 UTC 2025","Thu Oct 02 19:15:18 UTC 2025","8167","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Thu Oct 02 19:11:02 UTC 2025","Thu Oct 02 19:11:04 UTC 2025","2131","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Thu Oct 02 19:10:53 UTC 2025","Thu Oct 02 19:10:57 UTC 2025","4098","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
