"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Oct 07 22:23:47 UTC 2025","Tue Oct 07 22:23:50 UTC 2025","2344","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [8] внутренние пробелы",""
"passed","Tue Oct 07 22:18:39 UTC 2025","Tue Oct 07 22:18:42 UTC 2025","2866","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"broken","Tue Oct 07 22:32:07 UTC 2025","Tue Oct 07 22:32:41 UTC 2025","34358","","Tests Passing - UI Tests","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Tue Oct 07 22:23:50 UTC 2025","Tue Oct 07 22:23:53 UTC 2025","2746","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [9] кириллица запрещена",""
"passed","Tue Oct 07 22:19:18 UTC 2025","Tue Oct 07 22:19:23 UTC 2025","4703","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Tue Oct 07 22:18:32 UTC 2025","Tue Oct 07 22:18:35 UTC 2025","2865","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Tue Oct 07 22:19:23 UTC 2025","Tue Oct 07 22:19:27 UTC 2025","4867","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Tue Oct 07 22:18:16 UTC 2025","Tue Oct 07 22:18:17 UTC 2025","1128","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"passed","Tue Oct 07 22:27:08 UTC 2025","Tue Oct 07 22:27:18 UTC 2025","9256","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"failed","Tue Oct 07 22:17:58 UTC 2025","Tue Oct 07 22:18:00 UTC 2025","1821","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"passed","Tue Oct 07 22:19:54 UTC 2025","Tue Oct 07 22:22:19 UTC 2025","144786","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectAlreadyRegisteredEmailAfterCode_SS_T14","SS-T14 | [NEG] Registration — E-mail already registered (error after code) / E-mail уже зарегистрирован — ошибка после кода",""
"skipped","Tue Oct 07 22:23:45 UTC 2025","Tue Oct 07 22:23:47 UTC 2025","2365","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [7] пробел в начале",""
"passed","Tue Oct 07 22:22:22 UTC 2025","Tue Oct 07 22:22:25 UTC 2025","2688","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [2] 1 символ",""
"passed","Tue Oct 07 22:26:30 UTC 2025","Tue Oct 07 22:26:37 UTC 2025","6808","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Tue Oct 07 22:29:56 UTC 2025","Tue Oct 07 22:30:01 UTC 2025","4464","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
"passed","Tue Oct 07 22:22:33 UTC 2025","Tue Oct 07 22:22:36 UTC 2025","2739","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [6] trim→1 справа",""
"passed","Tue Oct 07 22:28:26 UTC 2025","Tue Oct 07 22:28:36 UTC 2025","10198","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Tue Oct 07 22:29:04 UTC 2025","Tue Oct 07 22:29:10 UTC 2025","5521","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestTimeLimit_success","Edit test time limit: value is updated and success message is shown",""
"passed","Tue Oct 07 22:30:10 UTC 2025","Tue Oct 07 22:30:14 UTC 2025","4199","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"passed","Tue Oct 07 22:22:19 UTC 2025","Tue Oct 07 22:22:22 UTC 2025","2798","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [1] пусто",""
"passed","Tue Oct 07 22:18:17 UTC 2025","Tue Oct 07 22:18:18 UTC 2025","1131","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"passed","Tue Oct 07 22:29:34 UTC 2025","Tue Oct 07 22:29:39 UTC 2025","5251","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError","Add Question: validation fails when text is less than 5 characters",""
"passed","Tue Oct 07 22:18:13 UTC 2025","Tue Oct 07 22:18:14 UTC 2025","1149","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"passed","Tue Oct 07 22:18:01 UTC 2025","Tue Oct 07 22:18:02 UTC 2025","707","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentEmail","Check candidates import when email is absent",""
"passed","Tue Oct 07 22:22:55 UTC 2025","Tue Oct 07 22:22:58 UTC 2025","2718","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [8] 1 цифра",""
"passed","Tue Oct 07 22:18:06 UTC 2025","Tue Oct 07 22:18:07 UTC 2025","571","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Tue Oct 07 22:24:06 UTC 2025","Tue Oct 07 22:24:08 UTC 2025","2680","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [6] пробел в local-part",""
"failed","Tue Oct 07 22:29:40 UTC 2025","Tue Oct 07 22:29:56 UTC 2025","15884","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"passed","Tue Oct 07 22:22:36 UTC 2025","Tue Oct 07 22:22:38 UTC 2025","2726","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [1] пусто",""
"passed","Tue Oct 07 22:19:42 UTC 2025","Tue Oct 07 22:19:47 UTC 2025","4957","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","SS-T69 | [ACC] Auth/Logout — Dashboard denied after logout / После выхода Dashboard недоступен",""
"passed","Tue Oct 07 22:30:14 UTC 2025","Tue Oct 07 22:30:18 UTC 2025","4492","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Tue Oct 07 22:22:41 UTC 2025","Tue Oct 07 22:22:44 UTC 2025","2647","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [3] 1 кириллица",""
"passed","Tue Oct 07 22:18:12 UTC 2025","Tue Oct 07 22:18:13 UTC 2025","1165","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Tue Oct 07 22:27:26 UTC 2025","Tue Oct 07 22:27:31 UTC 2025","5264","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyEmailField","Empty Email field when adding a user",""
"skipped","Tue Oct 07 22:23:43 UTC 2025","Tue Oct 07 22:23:45 UTC 2025","2325","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [6] пробел в конце",""
"skipped","Tue Oct 07 22:24:13 UTC 2025","Tue Oct 07 22:24:16 UTC 2025","2354","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [9] дефис в начале метки домена",""
"skipped","Tue Oct 07 22:24:46 UTC 2025","Tue Oct 07 22:24:48 UTC 2025","2507","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [21] двойная точка между метками",""
"passed","Tue Oct 07 22:30:01 UTC 2025","Tue Oct 07 22:30:05 UTC 2025","4043","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","openTestsPage","Open Tests Page",""
"skipped","Tue Oct 07 22:24:23 UTC 2025","Tue Oct 07 22:24:26 UTC 2025","2541","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [13] двойная точка в local-part",""
"passed","Tue Oct 07 22:22:52 UTC 2025","Tue Oct 07 22:22:55 UTC 2025","2659","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [7] NBSP (U+00A0)",""
"passed","Tue Oct 07 22:18:04 UTC 2025","Tue Oct 07 22:18:05 UTC 2025","544","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Tue Oct 07 22:29:29 UTC 2025","Tue Oct 07 22:29:34 UTC 2025","5334","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError_emptyName","Add Question: validation fails when name is empty",""
"failed","Tue Oct 07 22:27:02 UTC 2025","Tue Oct 07 22:27:08 UTC 2025","5907","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Tue Oct 07 22:19:36 UTC 2025","Tue Oct 07 22:19:39 UTC 2025","3458","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","SS-T30 | [POS] Auth/Login — Successful login / Успешная авторизация",""
