"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Oct 08 09:41:48 UTC 2025","Wed Oct 08 09:41:48 UTC 2025","0","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestPassingScore_success","Edit test passing score: value is updated and success message is shown",""
"skipped","Wed Oct 08 09:41:48 UTC 2025","Wed Oct 08 09:41:48 UTC 2025","0","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует",""
"passed","Wed Oct 08 09:41:11 UTC 2025","Wed Oct 08 09:41:12 UTC 2025","527","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidates","Check fully successful candidates import",""
"passed","Wed Oct 08 09:41:33 UTC 2025","Wed Oct 08 09:41:35 UTC 2025","2438","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Wed Oct 08 09:41:20 UTC 2025","Wed Oct 08 09:41:21 UTC 2025","1001","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"skipped","Wed Oct 08 09:42:28 UTC 2025","Wed Oct 08 09:42:28 UTC 2025","0","","Tests Passing - UI Tests","","tests.passingtests.TestPassingTests","SS_T13","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"skipped","Wed Oct 08 09:41:48 UTC 2025","Wed Oct 08 09:41:48 UTC 2025","0","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"skipped","Wed Oct 08 09:41:48 UTC 2025","Wed Oct 08 09:41:48 UTC 2025","0","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"skipped","Wed Oct 08 09:41:48 UTC 2025","Wed Oct 08 09:41:48 UTC 2025","0","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"passed","Wed Oct 08 09:41:21 UTC 2025","Wed Oct 08 09:41:22 UTC 2025","959","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"skipped","Wed Oct 08 09:41:48 UTC 2025","Wed Oct 08 09:41:48 UTC 2025","0","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Wed Oct 08 09:41:27 UTC 2025","Wed Oct 08 09:41:29 UTC 2025","2857","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"skipped","Wed Oct 08 09:41:48 UTC 2025","Wed Oct 08 09:41:48 UTC 2025","0","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyPasswordField","Empty Password field when adding a user",""
"passed","Wed Oct 08 09:41:02 UTC 2025","Wed Oct 08 09:41:04 UTC 2025","2270","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
"skipped","Wed Oct 08 09:41:48 UTC 2025","Wed Oct 08 09:41:48 UTC 2025","0","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","t84_orgAllowsDigitsAndSpecials","SS-T84 | [POS] Registration — Org name allows digits & specials / Название организации допускает цифры и спецсимволы",""
"skipped","Wed Oct 08 09:41:48 UTC 2025","Wed Oct 08 09:41:48 UTC 2025","0","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
