"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 07 22:57:55 UTC 2025","Tue Oct 07 22:57:57 UTC 2025","2501","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [10] пустой local-part (до @)",""
"skipped","Tue Oct 07 22:58:28 UTC 2025","Tue Oct 07 22:58:31 UTC 2025","2196","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [24] поддомен начинается с дефиса",""
"passed","Tue Oct 07 22:59:24 UTC 2025","Tue Oct 07 22:59:38 UTC 2025","13973","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"failed","Tue Oct 07 22:52:32 UTC 2025","Tue Oct 07 22:52:34 UTC 2025","1645","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"passed","Tue Oct 07 22:58:50 UTC 2025","Tue Oct 07 22:58:55 UTC 2025","4846","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyEmailField","Empty Email field when adding a user",""
"passed","Tue Oct 07 22:53:08 UTC 2025","Tue Oct 07 22:53:11 UTC 2025","3690","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Tue Oct 07 22:56:41 UTC 2025","Tue Oct 07 22:56:43 UTC 2025","2670","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [8] 1 цифра",""
"passed","Tue Oct 07 22:57:19 UTC 2025","Tue Oct 07 22:57:22 UTC 2025","2534","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [4] нет спецсимвола",""
"skipped","Tue Oct 07 22:57:57 UTC 2025","Tue Oct 07 22:58:00 UTC 2025","2201","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [11] точка сразу после @ (пустая метка)",""
"skipped","Tue Oct 07 23:00:12 UTC 2025","Tue Oct 07 23:00:12 UTC 2025","0","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
"skipped","Tue Oct 07 22:58:50 UTC 2025","Tue Oct 07 22:58:50 UTC 2025","0","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Tue Oct 07 22:56:25 UTC 2025","Tue Oct 07 22:56:28 UTC 2025","2518","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [2] 1 латиница",""
"passed","Tue Oct 07 22:52:40 UTC 2025","Tue Oct 07 22:52:41 UTC 2025","607","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Tue Oct 07 22:52:30 UTC 2025","Tue Oct 07 22:52:32 UTC 2025","1229","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"skipped","Tue Oct 07 22:58:50 UTC 2025","Tue Oct 07 22:58:50 UTC 2025","0","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ",""
"skipped","Tue Oct 07 23:00:12 UTC 2025","Tue Oct 07 23:00:12 UTC 2025","0","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"skipped","Tue Oct 07 23:00:12 UTC 2025","Tue Oct 07 23:00:12 UTC 2025","0","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError","Add Question: validation fails when text is less than 5 characters",""
"passed","Tue Oct 07 22:56:23 UTC 2025","Tue Oct 07 22:56:25 UTC 2025","2598","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [1] пусто",""
"passed","Tue Oct 07 22:53:20 UTC 2025","Tue Oct 07 22:53:24 UTC 2025","3784","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","SS-T66 | [ACC] Auth — Dashboard without login redirects to /login / Доступ к Dashboard без логина → редирект на /login",""
"passed","Tue Oct 07 22:59:38 UTC 2025","Tue Oct 07 22:59:46 UTC 2025","8274","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"broken","Tue Oct 07 23:00:46 UTC 2025","Tue Oct 07 23:01:20 UTC 2025","33838","","Tests Passing - UI Tests","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"skipped","Tue Oct 07 22:53:18 UTC 2025","Tue Oct 07 22:53:18 UTC 2025","0","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"skipped","Tue Oct 07 23:00:12 UTC 2025","Tue Oct 07 23:00:12 UTC 2025","0","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
"passed","Tue Oct 07 22:56:35 UTC 2025","Tue Oct 07 22:56:38 UTC 2025","2542","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [6] trim→1 справа",""
"passed","Tue Oct 07 22:52:48 UTC 2025","Tue Oct 07 22:52:49 UTC 2025","1235","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"skipped","Tue Oct 07 22:53:18 UTC 2025","Tue Oct 07 22:53:18 UTC 2025","0","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"skipped","Tue Oct 07 22:57:53 UTC 2025","Tue Oct 07 22:57:55 UTC 2025","2173","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [9] дефис в начале метки домена",""
"skipped","Tue Oct 07 22:58:50 UTC 2025","Tue Oct 07 22:58:50 UTC 2025","0","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"skipped","Tue Oct 07 23:00:12 UTC 2025","Tue Oct 07 23:00:12 UTC 2025","0","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
"skipped","Tue Oct 07 23:00:12 UTC 2025","Tue Oct 07 23:00:12 UTC 2025","0","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError_emptyName","Add Question: validation fails when name is empty",""
"passed","Tue Oct 07 22:52:42 UTC 2025","Tue Oct 07 22:52:43 UTC 2025","871","","Check GET /candidates/export requests","","tests.candidates.ExportCandidatesTests","exportCandidates","Check successful candidates export",""
"passed","Tue Oct 07 22:58:55 UTC 2025","Tue Oct 07 22:59:00 UTC 2025","4642","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","invalidPasswordOnOwnReset_ShowsErrorToast","Invalid password when resetting own password (error toast)",""
"passed","Tue Oct 07 22:56:38 UTC 2025","Tue Oct 07 22:56:41 UTC 2025","2657","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [7] NBSP (U+00A0)",""
"skipped","Tue Oct 07 23:00:12 UTC 2025","Tue Oct 07 23:00:12 UTC 2025","0","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
