"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 02 23:11:31 UTC 2025","Thu Oct 02 23:11:36 UTC 2025","5337","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","[SS-T69] Auth / Logout — после выхода /dashboard недоступен (редирект на /login)",""
"passed","Thu Oct 02 23:15:26 UTC 2025","Thu Oct 02 23:15:36 UTC 2025","9994","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Thu Oct 02 23:15:56 UTC 2025","Thu Oct 02 23:16:05 UTC 2025","8737","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Thu Oct 02 23:10:37 UTC 2025","Thu Oct 02 23:10:38 UTC 2025","524","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Thu Oct 02 23:17:12 UTC 2025","Thu Oct 02 23:17:16 UTC 2025","4299","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"passed","Thu Oct 02 23:17:16 UTC 2025","Thu Oct 02 23:17:23 UTC 2025","7142","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Thu Oct 02 23:10:54 UTC 2025","Thu Oct 02 23:10:54 UTC 2025","469","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Thu Oct 02 23:10:59 UTC 2025","Thu Oct 02 23:11:02 UTC 2025","3169","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Thu Oct 02 23:10:48 UTC 2025","Thu Oct 02 23:10:49 UTC 2025","483","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Thu Oct 02 23:16:57 UTC 2025","Thu Oct 02 23:17:02 UTC 2025","4570","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
"passed","Thu Oct 02 23:10:58 UTC 2025","Thu Oct 02 23:11:04 UTC 2025","6388","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Thu Oct 02 23:10:54 UTC 2025","Thu Oct 02 23:10:55 UTC 2025","967","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Thu Oct 02 23:10:55 UTC 2025","Thu Oct 02 23:10:56 UTC 2025","1285","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"passed","Thu Oct 02 23:16:20 UTC 2025","Thu Oct 02 23:16:26 UTC 2025","6066","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_success","Edit test name: name is updated and shown in header",""
