"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 05 22:44:46 UTC 2025","Sun Oct 05 22:44:47 UTC 2025","850","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"passed","Sun Oct 05 22:50:30 UTC 2025","Sun Oct 05 22:50:35 UTC 2025","5076","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_success","Edit test name: name is updated and shown in header",""
"passed","Sun Oct 05 22:49:02 UTC 2025","Sun Oct 05 22:49:23 UTC 2025","21736","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Sun Oct 05 22:51:05 UTC 2025","Sun Oct 05 22:51:09 UTC 2025","3757","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
"passed","Sun Oct 05 22:45:04 UTC 2025","Sun Oct 05 22:45:06 UTC 2025","2144","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Sun Oct 05 22:45:00 UTC 2025","Sun Oct 05 22:45:01 UTC 2025","424","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"passed","Sun Oct 05 22:44:55 UTC 2025","Sun Oct 05 22:44:56 UTC 2025","818","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Sun Oct 05 22:51:17 UTC 2025","Sun Oct 05 22:51:21 UTC 2025","3533","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"passed","Sun Oct 05 22:49:53 UTC 2025","Sun Oct 05 22:50:01 UTC 2025","8096","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Sun Oct 05 22:51:09 UTC 2025","Sun Oct 05 22:51:12 UTC 2025","3374","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","openTestsPage","Open Tests Page",""
"passed","Sun Oct 05 22:45:12 UTC 2025","Sun Oct 05 22:45:16 UTC 2025","4293","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Sun Oct 05 22:49:23 UTC 2025","Sun Oct 05 22:49:43 UTC 2025","19843","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Sun Oct 05 22:47:37 UTC 2025","Sun Oct 05 22:47:54 UTC 2025","17307","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Sun Oct 05 22:44:40 UTC 2025","Sun Oct 05 22:44:41 UTC 2025","950","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Sun Oct 05 22:45:01 UTC 2025","Sun Oct 05 22:45:01 UTC 2025","420","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Sun Oct 05 22:44:58 UTC 2025","Sun Oct 05 22:44:58 UTC 2025","857","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Sun Oct 05 22:45:10 UTC 2025","Sun Oct 05 22:45:12 UTC 2025","2559","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Sun Oct 05 22:45:25 UTC 2025","Sun Oct 05 22:45:30 UTC 2025","4464","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","[SS-T69] Auth / Logout — после выхода /dashboard недоступен (редирект на /login)",""
"passed","Sun Oct 05 22:44:54 UTC 2025","Sun Oct 05 22:44:54 UTC 2025","475","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Sun Oct 05 22:45:33 UTC 2025","Sun Oct 05 22:45:35 UTC 2025","2893","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","[SS-T31] Auth / Login — неверный email → ошибка авторизации",""
"passed","Sun Oct 05 22:45:03 UTC 2025","Sun Oct 05 22:45:07 UTC 2025","4207","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Sun Oct 05 22:47:20 UTC 2025","Sun Oct 05 22:47:37 UTC 2025","16910","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Sun Oct 05 22:44:45 UTC 2025","Sun Oct 05 22:44:46 UTC 2025","851","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Sun Oct 05 22:44:52 UTC 2025","Sun Oct 05 22:44:53 UTC 2025","444","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Sun Oct 05 22:51:51 UTC 2025","Sun Oct 05 22:52:00 UTC 2025","8931","","Tests Passing - UI Tests","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Sun Oct 05 22:51:12 UTC 2025","Sun Oct 05 22:51:17 UTC 2025","5111","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createNewTest","Create Test with only name: positive scenario → test is created successfully",""
"passed","Sun Oct 05 22:51:25 UTC 2025","Sun Oct 05 22:51:31 UTC 2025","6325","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
"passed","Sun Oct 05 22:45:36 UTC 2025","Sun Oct 05 22:46:19 UTC 2025","42865","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Sun Oct 05 22:45:19 UTC 2025","Sun Oct 05 22:45:22 UTC 2025","3032","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","[SS-T30] Auth / Login — успешная авторизация валидными данными",""
"passed","Sun Oct 05 22:45:07 UTC 2025","Sun Oct 05 22:45:12 UTC 2025","4289","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Sun Oct 05 22:44:49 UTC 2025","Sun Oct 05 22:44:51 UTC 2025","2254","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Sun Oct 05 22:44:58 UTC 2025","Sun Oct 05 22:44:59 UTC 2025","847","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"passed","Sun Oct 05 22:48:45 UTC 2025","Sun Oct 05 22:49:01 UTC 2025","16218","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Sun Oct 05 22:51:31 UTC 2025","Sun Oct 05 22:51:40 UTC 2025","8570","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"passed","Sun Oct 05 22:44:55 UTC 2025","Sun Oct 05 22:44:55 UTC 2025","854","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Sun Oct 05 22:45:15 UTC 2025","Sun Oct 05 22:45:17 UTC 2025","1794","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Sun Oct 05 22:44:57 UTC 2025","Sun Oct 05 22:45:03 UTC 2025","5755","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Sun Oct 05 22:44:59 UTC 2025","Sun Oct 05 22:45:00 UTC 2025","851","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"passed","Sun Oct 05 22:45:16 UTC 2025","Sun Oct 05 22:45:19 UTC 2025","2749","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","[SS-T66] Auth / Access — переход на /dashboard без логина ведёт на /login",""
"passed","Sun Oct 05 22:49:44 UTC 2025","Sun Oct 05 22:49:53 UTC 2025","8969","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Sun Oct 05 22:51:40 UTC 2025","Sun Oct 05 22:51:51 UTC 2025","10679","","Tests Passing - UI Tests","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Sun Oct 05 22:52:00 UTC 2025","Sun Oct 05 22:52:08 UTC 2025","8336","","Tests Passing - UI Tests","","tests.passingtests.TestPassingTests","SS_T13_getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"broken","Sun Oct 05 22:46:41 UTC 2025","Sun Oct 05 22:47:02 UTC 2025","21209","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Sun Oct 05 22:50:01 UTC 2025","Sun Oct 05 22:50:10 UTC 2025","9390","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Sun Oct 05 22:44:52 UTC 2025","Sun Oct 05 22:44:52 UTC 2025","433","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Sun Oct 05 22:50:43 UTC 2025","Sun Oct 05 22:50:48 UTC 2025","5542","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError","Add Question: validation fails when text is less than 5 characters",""
"passed","Sun Oct 05 22:50:18 UTC 2025","Sun Oct 05 22:50:25 UTC 2025","7678","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Sun Oct 05 22:44:53 UTC 2025","Sun Oct 05 22:44:54 UTC 2025","413","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Sun Oct 05 22:45:13 UTC 2025","Sun Oct 05 22:45:15 UTC 2025","2153","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"failed","Sun Oct 05 22:50:49 UTC 2025","Sun Oct 05 22:51:05 UTC 2025","16060","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"passed","Sun Oct 05 22:44:41 UTC 2025","Sun Oct 05 22:44:42 UTC 2025","501","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Sun Oct 05 22:44:56 UTC 2025","Sun Oct 05 22:44:57 UTC 2025","848","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"passed","Sun Oct 05 22:45:01 UTC 2025","Sun Oct 05 22:45:04 UTC 2025","2248","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"failed","Sun Oct 05 22:44:47 UTC 2025","Sun Oct 05 22:44:49 UTC 2025","1506","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"broken","Sun Oct 05 22:47:54 UTC 2025","Sun Oct 05 22:48:45 UTC 2025","50816","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Sun Oct 05 22:50:26 UTC 2025","Sun Oct 05 22:50:30 UTC 2025","4328","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
"passed","Sun Oct 05 22:50:10 UTC 2025","Sun Oct 05 22:50:18 UTC 2025","7495","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Sun Oct 05 22:51:21 UTC 2025","Sun Oct 05 22:51:25 UTC 2025","3806","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Sun Oct 05 22:45:22 UTC 2025","Sun Oct 05 22:45:25 UTC 2025","2979","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","[SS-T62] Auth / Validation — ошибки при пустых/частично заполненных полях",""
"passed","Sun Oct 05 22:45:30 UTC 2025","Sun Oct 05 22:45:33 UTC 2025","2954","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","[SS-T32] Auth / Login — неверный пароль → ошибка авторизации",""
"passed","Sun Oct 05 22:50:36 UTC 2025","Sun Oct 05 22:50:43 UTC 2025","7088","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"passed","Sun Oct 05 22:44:57 UTC 2025","Sun Oct 05 22:44:58 UTC 2025","430","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Sun Oct 05 22:44:42 UTC 2025","Sun Oct 05 22:44:44 UTC 2025","2193","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
"passed","Sun Oct 05 22:47:02 UTC 2025","Sun Oct 05 22:47:20 UTC 2025","17582","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Sun Oct 05 22:46:19 UTC 2025","Sun Oct 05 22:46:41 UTC 2025","21975","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Sun Oct 05 22:45:07 UTC 2025","Sun Oct 05 22:45:09 UTC 2025","2451","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
