"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 05 21:08:54 UTC 2025","Sun Oct 05 21:09:10 UTC 2025","15844","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Sun Oct 05 21:05:25 UTC 2025","Sun Oct 05 21:05:27 UTC 2025","2772","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Sun Oct 05 21:05:19 UTC 2025","Sun Oct 05 21:05:20 UTC 2025","1231","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Sun Oct 05 21:05:50 UTC 2025","Sun Oct 05 21:06:31 UTC 2025","40954","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Sun Oct 05 21:10:46 UTC 2025","Sun Oct 05 21:10:52 UTC 2025","6475","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError","Add Question: validation fails when text is less than 5 characters",""
"passed","Sun Oct 05 21:05:40 UTC 2025","Sun Oct 05 21:05:44 UTC 2025","4311","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","[SS-T69] Auth / Logout — после выхода /dashboard недоступен (редирект на /login)",""
"passed","Sun Oct 05 21:06:31 UTC 2025","Sun Oct 05 21:06:53 UTC 2025","21861","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Sun Oct 05 21:05:20 UTC 2025","Sun Oct 05 21:05:22 UTC 2025","1237","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"passed","Sun Oct 05 21:06:02 UTC 2025","Sun Oct 05 21:06:04 UTC 2025","2505","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Sun Oct 05 21:05:14 UTC 2025","Sun Oct 05 21:05:15 UTC 2025","686","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Sun Oct 05 21:05:37 UTC 2025","Sun Oct 05 21:05:40 UTC 2025","2811","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","[SS-T62] Auth / Validation — ошибки при пустых/частично заполненных полях",""
"passed","Sun Oct 05 21:05:27 UTC 2025","Sun Oct 05 21:05:31 UTC 2025","4084","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Sun Oct 05 21:05:33 UTC 2025","Sun Oct 05 21:05:34 UTC 2025","1244","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Sun Oct 05 21:07:14 UTC 2025","Sun Oct 05 21:07:31 UTC 2025","17035","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Sun Oct 05 21:11:14 UTC 2025","Sun Oct 05 21:11:17 UTC 2025","3219","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","openTestsPage","Open Tests Page",""
"passed","Sun Oct 05 21:09:57 UTC 2025","Sun Oct 05 21:10:04 UTC 2025","7311","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Sun Oct 05 21:05:23 UTC 2025","Sun Oct 05 21:05:27 UTC 2025","4079","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Sun Oct 05 21:10:40 UTC 2025","Sun Oct 05 21:10:46 UTC 2025","5469","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"passed","Sun Oct 05 21:11:39 UTC 2025","Sun Oct 05 21:11:47 UTC 2025","8224","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"passed","Sun Oct 05 21:11:10 UTC 2025","Sun Oct 05 21:11:14 UTC 2025","3511","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
"passed","Sun Oct 05 21:11:17 UTC 2025","Sun Oct 05 21:11:23 UTC 2025","6085","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createNewTest","Create Test with only name: positive scenario → test is created successfully",""
"passed","Sun Oct 05 21:05:46 UTC 2025","Sun Oct 05 21:05:49 UTC 2025","3064","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Sun Oct 05 21:05:13 UTC 2025","Sun Oct 05 21:05:14 UTC 2025","1058","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Sun Oct 05 21:05:30 UTC 2025","Sun Oct 05 21:05:31 UTC 2025","621","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Sun Oct 05 21:11:58 UTC 2025","Sun Oct 05 21:12:06 UTC 2025","8153","","Tests Passing - UI Tests","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Sun Oct 05 21:11:23 UTC 2025","Sun Oct 05 21:11:26 UTC 2025","3355","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"passed","Sun Oct 05 21:10:13 UTC 2025","Sun Oct 05 21:10:20 UTC 2025","7235","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Sun Oct 05 21:05:29 UTC 2025","Sun Oct 05 21:05:29 UTC 2025","621","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Sun Oct 05 21:09:30 UTC 2025","Sun Oct 05 21:09:49 UTC 2025","18439","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Sun Oct 05 21:11:48 UTC 2025","Sun Oct 05 21:11:58 UTC 2025","10317","","Tests Passing - UI Tests","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Sun Oct 05 21:05:54 UTC 2025","Sun Oct 05 21:05:57 UTC 2025","3740","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Sun Oct 05 21:05:31 UTC 2025","Sun Oct 05 21:05:34 UTC 2025","2553","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","[SS-T66] Auth / Access — переход на /dashboard без логина ведёт на /login",""
"passed","Sun Oct 05 21:05:19 UTC 2025","Sun Oct 05 21:05:23 UTC 2025","3970","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
