"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 08 10:09:49 UTC 2025","Wed Oct 08 10:09:50 UTC 2025","606","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"passed","Wed Oct 08 10:09:42 UTC 2025","Wed Oct 08 10:09:43 UTC 2025","1286","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Wed Oct 08 10:09:43 UTC 2025","Wed Oct 08 10:09:44 UTC 2025","1224","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"passed","Wed Oct 08 10:10:07 UTC 2025","Wed Oct 08 10:10:10 UTC 2025","3138","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Wed Oct 08 10:09:36 UTC 2025","Wed Oct 08 10:09:38 UTC 2025","1259","","Check GET /candidates/export requests","","tests.candidates.ExportCandidatesTests","exportCandidates","Check successful candidates export",""
"passed","Wed Oct 08 10:10:03 UTC 2025","Wed Oct 08 10:10:07 UTC 2025","3702","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Wed Oct 08 10:09:55 UTC 2025","Wed Oct 08 10:09:58 UTC 2025","3152","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Wed Oct 08 10:09:18 UTC 2025","Wed Oct 08 10:09:19 UTC 2025","669","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Wed Oct 08 10:09:44 UTC 2025","Wed Oct 08 10:09:45 UTC 2025","609","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Wed Oct 08 10:09:39 UTC 2025","Wed Oct 08 10:09:40 UTC 2025","675","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Wed Oct 08 10:09:34 UTC 2025","Wed Oct 08 10:09:35 UTC 2025","651","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Wed Oct 08 10:09:19 UTC 2025","Wed Oct 08 10:09:22 UTC 2025","2701","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
"passed","Wed Oct 08 10:09:33 UTC 2025","Wed Oct 08 10:09:34 UTC 2025","696","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Wed Oct 08 10:09:29 UTC 2025","Wed Oct 08 10:09:29 UTC 2025","850","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithDuplicatedEmails","Check candidates import with duplicated emails",""
"passed","Wed Oct 08 10:09:51 UTC 2025","Wed Oct 08 10:09:54 UTC 2025","3265","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Wed Oct 08 10:12:23 UTC 2025","Wed Oct 08 10:12:23 UTC 2025","28","","tests.ZephyrSanityCheck","","tests.ZephyrSanityCheck","simpleZephyrCheck","Простой проверочный тест для интеграции с Zephyr",""
"passed","Wed Oct 08 10:09:23 UTC 2025","Wed Oct 08 10:09:24 UTC 2025","1226","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Wed Oct 08 10:09:48 UTC 2025","Wed Oct 08 10:09:49 UTC 2025","1306","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"passed","Wed Oct 08 10:09:45 UTC 2025","Wed Oct 08 10:09:46 UTC 2025","1289","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Wed Oct 08 10:09:59 UTC 2025","Wed Oct 08 10:10:02 UTC 2025","3193","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Wed Oct 08 10:09:30 UTC 2025","Wed Oct 08 10:09:31 UTC 2025","686","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentName","Check candidates import when name is absent",""
"passed","Wed Oct 08 10:09:40 UTC 2025","Wed Oct 08 10:09:42 UTC 2025","1246","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Wed Oct 08 10:09:35 UTC 2025","Wed Oct 08 10:09:36 UTC 2025","640","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Wed Oct 08 10:10:11 UTC 2025","Wed Oct 08 10:10:14 UTC 2025","2616","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Wed Oct 08 10:09:46 UTC 2025","Wed Oct 08 10:09:48 UTC 2025","2038","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"failed","Wed Oct 08 10:09:26 UTC 2025","Wed Oct 08 10:09:28 UTC 2025","1854","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"passed","Wed Oct 08 10:09:38 UTC 2025","Wed Oct 08 10:09:39 UTC 2025","609","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Wed Oct 08 10:09:17 UTC 2025","Wed Oct 08 10:09:18 UTC 2025","1000","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Wed Oct 08 10:09:29 UTC 2025","Wed Oct 08 10:09:30 UTC 2025","810","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentEmail","Check candidates import when email is absent",""
"passed","Wed Oct 08 10:09:31 UTC 2025","Wed Oct 08 10:09:32 UTC 2025","667","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidates","Check fully successful candidates import",""
"passed","Wed Oct 08 10:09:24 UTC 2025","Wed Oct 08 10:09:25 UTC 2025","1324","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"passed","Wed Oct 08 10:09:32 UTC 2025","Wed Oct 08 10:09:32 UTC 2025","735","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentRow","Check candidates import when row has no values",""
"passed","Wed Oct 08 10:09:50 UTC 2025","Wed Oct 08 10:09:51 UTC 2025","612","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
