"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 08 10:45:52 UTC 2025","Wed Oct 08 10:45:55 UTC 2025","2595","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Wed Oct 08 10:45:30 UTC 2025","Wed Oct 08 10:45:30 UTC 2025","646","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentEmail","Check candidates import when email is absent",""
"passed","Wed Oct 08 10:45:39 UTC 2025","Wed Oct 08 10:45:40 UTC 2025","1075","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Wed Oct 08 10:45:42 UTC 2025","Wed Oct 08 10:45:43 UTC 2025","508","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Wed Oct 08 10:45:34 UTC 2025","Wed Oct 08 10:45:35 UTC 2025","525","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Wed Oct 08 10:45:33 UTC 2025","Wed Oct 08 10:45:33 UTC 2025","770","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Wed Oct 08 10:45:41 UTC 2025","Wed Oct 08 10:45:42 UTC 2025","1022","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"passed","Wed Oct 08 10:45:30 UTC 2025","Wed Oct 08 10:45:31 UTC 2025","608","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentName","Check candidates import when name is absent",""
"passed","Wed Oct 08 10:45:46 UTC 2025","Wed Oct 08 10:45:46 UTC 2025","509","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"passed","Wed Oct 08 10:45:31 UTC 2025","Wed Oct 08 10:45:32 UTC 2025","545","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidates","Check fully successful candidates import",""
"passed","Wed Oct 08 10:46:02 UTC 2025","Wed Oct 08 10:46:05 UTC 2025","2573","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Wed Oct 08 10:48:57 UTC 2025","Wed Oct 08 10:48:57 UTC 2025","29","","tests.ZephyrSanityCheck","","tests.ZephyrSanityCheck","simpleZephyrCheck","Простой проверочный тест для интеграции с Zephyr",""
"passed","Wed Oct 08 10:45:21 UTC 2025","Wed Oct 08 10:45:24 UTC 2025","2281","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
"passed","Wed Oct 08 10:45:47 UTC 2025","Wed Oct 08 10:45:51 UTC 2025","3982","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Wed Oct 08 10:45:46 UTC 2025","Wed Oct 08 10:45:47 UTC 2025","513","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Wed Oct 08 10:45:58 UTC 2025","Wed Oct 08 10:46:01 UTC 2025","3099","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Wed Oct 08 10:45:43 UTC 2025","Wed Oct 08 10:45:44 UTC 2025","1068","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Wed Oct 08 10:45:25 UTC 2025","Wed Oct 08 10:45:26 UTC 2025","1041","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"passed","Wed Oct 08 10:45:36 UTC 2025","Wed Oct 08 10:45:37 UTC 2025","1108","","Check GET /candidates/export requests","","tests.candidates.ExportCandidatesTests","exportCandidates","Check successful candidates export",""
"passed","Wed Oct 08 10:45:29 UTC 2025","Wed Oct 08 10:45:30 UTC 2025","716","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithDuplicatedEmails","Check candidates import with duplicated emails",""
"passed","Wed Oct 08 10:45:55 UTC 2025","Wed Oct 08 10:45:58 UTC 2025","2612","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Wed Oct 08 10:45:24 UTC 2025","Wed Oct 08 10:45:25 UTC 2025","1029","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Wed Oct 08 10:45:19 UTC 2025","Wed Oct 08 10:45:20 UTC 2025","917","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Wed Oct 08 10:45:32 UTC 2025","Wed Oct 08 10:45:32 UTC 2025","560","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentRow","Check candidates import when row has no values",""
"passed","Wed Oct 08 10:46:05 UTC 2025","Wed Oct 08 10:46:07 UTC 2025","2086","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"failed","Wed Oct 08 10:45:27 UTC 2025","Wed Oct 08 10:45:28 UTC 2025","1673","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
