"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 02 21:13:36 UTC 2025","Thu Oct 02 21:13:43 UTC 2025","6698","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
"passed","Thu Oct 02 21:09:39 UTC 2025","Thu Oct 02 21:09:56 UTC 2025","17465","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Thu Oct 02 21:12:42 UTC 2025","Thu Oct 02 21:12:48 UTC 2025","6394","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"passed","Thu Oct 02 21:07:01 UTC 2025","Thu Oct 02 21:07:01 UTC 2025","589","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Thu Oct 02 21:12:13 UTC 2025","Thu Oct 02 21:12:21 UTC 2025","8435","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Thu Oct 02 21:07:03 UTC 2025","Thu Oct 02 21:07:04 UTC 2025","692","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Thu Oct 02 21:06:48 UTC 2025","Thu Oct 02 21:06:51 UTC 2025","2477","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
"passed","Thu Oct 02 21:11:24 UTC 2025","Thu Oct 02 21:11:44 UTC 2025","19370","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Thu Oct 02 21:13:43 UTC 2025","Thu Oct 02 21:13:53 UTC 2025","9181","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"passed","Thu Oct 02 21:12:02 UTC 2025","Thu Oct 02 21:12:13 UTC 2025","10119","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
