"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 05 20:19:26 UTC 2025","Sun Oct 05 20:19:31 UTC 2025","4787","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"failed","Sun Oct 05 20:19:54 UTC 2025","Sun Oct 05 20:20:32 UTC 2025","38422","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Sun Oct 05 20:23:01 UTC 2025","Sun Oct 05 20:23:18 UTC 2025","16703","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Sun Oct 05 20:26:17 UTC 2025","Sun Oct 05 20:26:26 UTC 2025","9154","","Tests Passing - UI Tests","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Sun Oct 05 20:19:38 UTC 2025","Sun Oct 05 20:19:41 UTC 2025","3299","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","[SS-T62] Auth / Validation — ошибки при пустых/частично заполненных полях",""
"passed","Sun Oct 05 20:24:57 UTC 2025","Sun Oct 05 20:25:04 UTC 2025","7242","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"passed","Sun Oct 05 20:25:35 UTC 2025","Sun Oct 05 20:25:41 UTC 2025","5612","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createNewTest","Create Test with only name: positive scenario → test is created successfully",""
"passed","Sun Oct 05 20:19:27 UTC 2025","Sun Oct 05 20:19:30 UTC 2025","2797","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Sun Oct 05 20:21:34 UTC 2025","Sun Oct 05 20:21:52 UTC 2025","17973","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Sun Oct 05 20:19:15 UTC 2025","Sun Oct 05 20:19:16 UTC 2025","926","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"passed","Sun Oct 05 20:24:18 UTC 2025","Sun Oct 05 20:24:28 UTC 2025","10188","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Sun Oct 05 20:21:16 UTC 2025","Sun Oct 05 20:21:34 UTC 2025","17220","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Sun Oct 05 20:23:40 UTC 2025","Sun Oct 05 20:23:59 UTC 2025","18976","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Sun Oct 05 20:23:18 UTC 2025","Sun Oct 05 20:23:40 UTC 2025","21541","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Sun Oct 05 20:24:36 UTC 2025","Sun Oct 05 20:24:45 UTC 2025","8410","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Sun Oct 05 20:25:31 UTC 2025","Sun Oct 05 20:25:35 UTC 2025","4050","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","openTestsPage","Open Tests Page",""
"passed","Sun Oct 05 20:19:21 UTC 2025","Sun Oct 05 20:19:26 UTC 2025","5004","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Sun Oct 05 20:19:08 UTC 2025","Sun Oct 05 20:19:08 UTC 2025","488","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Sun Oct 05 20:19:10 UTC 2025","Sun Oct 05 20:19:11 UTC 2025","967","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Sun Oct 05 20:19:16 UTC 2025","Sun Oct 05 20:19:21 UTC 2025","4738","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Sun Oct 05 20:23:59 UTC 2025","Sun Oct 05 20:24:09 UTC 2025","9748","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Sun Oct 05 20:25:27 UTC 2025","Sun Oct 05 20:25:31 UTC 2025","4329","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
"broken","Sun Oct 05 20:22:10 UTC 2025","Sun Oct 05 20:23:01 UTC 2025","51505","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Sun Oct 05 20:19:09 UTC 2025","Sun Oct 05 20:19:10 UTC 2025","520","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Sun Oct 05 20:19:50 UTC 2025","Sun Oct 05 20:19:53 UTC 2025","3325","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","[SS-T31] Auth / Login — неверный email → ошибка авторизации",""
