"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 02 22:27:42 UTC 2025","Thu Oct 02 22:27:48 UTC 2025","6515","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_success","Edit test name: name is updated and shown in header",""
"passed","Thu Oct 02 22:22:37 UTC 2025","Thu Oct 02 22:22:38 UTC 2025","1021","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"passed","Thu Oct 02 22:29:08 UTC 2025","Thu Oct 02 22:29:17 UTC 2025","8576","","Прохождение тестов","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Thu Oct 02 22:22:30 UTC 2025","Thu Oct 02 22:22:31 UTC 2025","582","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Thu Oct 02 22:22:17 UTC 2025","Thu Oct 02 22:22:20 UTC 2025","2365","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
"passed","Thu Oct 02 22:22:33 UTC 2025","Thu Oct 02 22:22:34 UTC 2025","1049","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"passed","Thu Oct 02 22:22:34 UTC 2025","Thu Oct 02 22:22:40 UTC 2025","5757","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Thu Oct 02 22:25:13 UTC 2025","Thu Oct 02 22:25:29 UTC 2025","16584","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Thu Oct 02 22:28:24 UTC 2025","Thu Oct 02 22:28:28 UTC 2025","3861","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","openTestsPage","Open Tests Page",""
"passed","Thu Oct 02 22:22:35 UTC 2025","Thu Oct 02 22:22:36 UTC 2025","1009","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Thu Oct 02 22:22:32 UTC 2025","Thu Oct 02 22:22:33 UTC 2025","1049","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Thu Oct 02 22:22:28 UTC 2025","Thu Oct 02 22:22:29 UTC 2025","483","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Thu Oct 02 22:22:31 UTC 2025","Thu Oct 02 22:22:32 UTC 2025","1033","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Thu Oct 02 22:26:52 UTC 2025","Thu Oct 02 22:27:02 UTC 2025","9267","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Thu Oct 02 22:22:54 UTC 2025","Thu Oct 02 22:22:57 UTC 2025","3058","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","[SS-T66] Auth / Access — переход на /dashboard без логина ведёт на /login",""
