"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 05 19:20:27 UTC 2025","Sun Oct 05 19:20:36 UTC 2025","8857","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Sun Oct 05 19:16:19 UTC 2025","Sun Oct 05 19:16:20 UTC 2025","1029","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"passed","Sun Oct 05 19:21:21 UTC 2025","Sun Oct 05 19:21:28 UTC 2025","7215","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"passed","Sun Oct 05 19:16:10 UTC 2025","Sun Oct 05 19:16:10 UTC 2025","516","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Sun Oct 05 19:16:14 UTC 2025","Sun Oct 05 19:16:15 UTC 2025","996","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Sun Oct 05 19:18:46 UTC 2025","Sun Oct 05 19:19:03 UTC 2025","17128","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Sun Oct 05 19:16:03 UTC 2025","Sun Oct 05 19:16:04 UTC 2025","1034","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"passed","Sun Oct 05 19:16:36 UTC 2025","Sun Oct 05 19:16:39 UTC 2025","3013","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Sun Oct 05 19:16:21 UTC 2025","Sun Oct 05 19:16:24 UTC 2025","2591","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Sun Oct 05 19:16:15 UTC 2025","Sun Oct 05 19:16:19 UTC 2025","4290","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Sun Oct 05 19:16:42 UTC 2025","Sun Oct 05 19:16:45 UTC 2025","2983","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","[SS-T32] Auth / Login — неверный пароль → ошибка авторизации",""
"passed","Sun Oct 05 19:16:34 UTC 2025","Sun Oct 05 19:16:37 UTC 2025","3035","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","[SS-T62] Auth / Validation — ошибки при пустых/частично заполненных полях",""
"passed","Sun Oct 05 19:15:58 UTC 2025","Sun Oct 05 19:15:58 UTC 2025","568","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Sun Oct 05 19:21:53 UTC 2025","Sun Oct 05 19:21:56 UTC 2025","3437","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","openTestsPage","Open Tests Page",""
"passed","Sun Oct 05 19:16:40 UTC 2025","Sun Oct 05 19:16:42 UTC 2025","2503","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Sun Oct 05 19:16:16 UTC 2025","Sun Oct 05 19:16:17 UTC 2025","499","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Sun Oct 05 19:16:20 UTC 2025","Sun Oct 05 19:16:21 UTC 2025","504","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Sun Oct 05 19:20:08 UTC 2025","Sun Oct 05 19:20:26 UTC 2025","18245","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Sun Oct 05 19:16:43 UTC 2025","Sun Oct 05 19:16:45 UTC 2025","2056","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Sun Oct 05 19:16:10 UTC 2025","Sun Oct 05 19:16:15 UTC 2025","5010","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Sun Oct 05 19:18:29 UTC 2025","Sun Oct 05 19:18:46 UTC 2025","16877","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Sun Oct 05 19:16:07 UTC 2025","Sun Oct 05 19:16:09 UTC 2025","2486","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Sun Oct 05 19:17:51 UTC 2025","Sun Oct 05 19:18:11 UTC 2025","20050","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Sun Oct 05 19:16:23 UTC 2025","Sun Oct 05 19:16:28 UTC 2025","4305","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Sun Oct 05 19:22:06 UTC 2025","Sun Oct 05 19:22:12 UTC 2025","6404","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Sun Oct 05 19:19:47 UTC 2025","Sun Oct 05 19:20:08 UTC 2025","20791","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Sun Oct 05 19:16:15 UTC 2025","Sun Oct 05 19:16:16 UTC 2025","1047","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"passed","Sun Oct 05 19:20:44 UTC 2025","Sun Oct 05 19:20:53 UTC 2025","9452","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Sun Oct 05 19:16:48 UTC 2025","Sun Oct 05 19:17:29 UTC 2025","41416","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Sun Oct 05 19:16:28 UTC 2025","Sun Oct 05 19:16:31 UTC 2025","2834","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","[SS-T66] Auth / Access — переход на /dashboard без логина ведёт на /login",""
"passed","Sun Oct 05 19:16:17 UTC 2025","Sun Oct 05 19:16:18 UTC 2025","1012","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Sun Oct 05 19:19:31 UTC 2025","Sun Oct 05 19:19:47 UTC 2025","16168","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Sun Oct 05 19:16:18 UTC 2025","Sun Oct 05 19:16:19 UTC 2025","998","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"passed","Sun Oct 05 19:16:33 UTC 2025","Sun Oct 05 19:16:35 UTC 2025","2560","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Sun Oct 05 19:16:19 UTC 2025","Sun Oct 05 19:16:23 UTC 2025","4335","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Sun Oct 05 19:22:17 UTC 2025","Sun Oct 05 19:22:25 UTC 2025","8023","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"passed","Sun Oct 05 19:18:12 UTC 2025","Sun Oct 05 19:18:29 UTC 2025","17090","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Sun Oct 05 19:21:09 UTC 2025","Sun Oct 05 19:21:14 UTC 2025","5330","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
