"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 05 19:00:10 UTC 2025","Sun Oct 05 19:00:21 UTC 2025","11112","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Sun Oct 05 18:58:11 UTC 2025","Sun Oct 05 18:58:20 UTC 2025","8868","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Sun Oct 05 18:53:09 UTC 2025","Sun Oct 05 18:53:10 UTC 2025","927","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Sun Oct 05 18:58:58 UTC 2025","Sun Oct 05 18:59:04 UTC 2025","5956","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_success","Edit test name: name is updated and shown in header",""
"passed","Sun Oct 05 18:57:31 UTC 2025","Sun Oct 05 18:57:52 UTC 2025","21578","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Sun Oct 05 18:56:06 UTC 2025","Sun Oct 05 18:56:23 UTC 2025","17325","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Sun Oct 05 18:55:48 UTC 2025","Sun Oct 05 18:56:06 UTC 2025","17634","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Sun Oct 05 18:53:33 UTC 2025","Sun Oct 05 18:53:35 UTC 2025","2698","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Sun Oct 05 18:53:18 UTC 2025","Sun Oct 05 18:53:19 UTC 2025","521","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Sun Oct 05 18:53:21 UTC 2025","Sun Oct 05 18:53:22 UTC 2025","945","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"passed","Sun Oct 05 18:59:39 UTC 2025","Sun Oct 05 18:59:43 UTC 2025","3492","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","openTestsPage","Open Tests Page",""
"passed","Sun Oct 05 18:57:52 UTC 2025","Sun Oct 05 18:58:11 UTC 2025","18390","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Sun Oct 05 18:53:18 UTC 2025","Sun Oct 05 18:53:18 UTC 2025","473","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Sun Oct 05 18:53:30 UTC 2025","Sun Oct 05 18:53:32 UTC 2025","2336","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Sun Oct 05 18:53:47 UTC 2025","Sun Oct 05 18:53:50 UTC 2025","3099","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","[SS-T30] Auth / Login — успешная авторизация валидными данными",""
"passed","Sun Oct 05 18:54:01 UTC 2025","Sun Oct 05 18:54:04 UTC 2025","2910","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","[SS-T31] Auth / Login — неверный email → ошибка авторизации",""
"passed","Sun Oct 05 18:53:27 UTC 2025","Sun Oct 05 18:53:29 UTC 2025","2443","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Sun Oct 05 18:59:52 UTC 2025","Sun Oct 05 18:59:56 UTC 2025","3899","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Sun Oct 05 19:00:01 UTC 2025","Sun Oct 05 19:00:09 UTC 2025","8094","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"passed","Sun Oct 05 19:00:21 UTC 2025","Sun Oct 05 19:00:29 UTC 2025","8599","","Прохождение тестов","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Sun Oct 05 18:53:44 UTC 2025","Sun Oct 05 18:53:47 UTC 2025","2816","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","[SS-T66] Auth / Access — переход на /dashboard без логина ведёт на /login",""
"passed","Sun Oct 05 18:53:19 UTC 2025","Sun Oct 05 18:53:20 UTC 2025","975","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Sun Oct 05 18:53:31 UTC 2025","Sun Oct 05 18:53:35 UTC 2025","4248","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Sun Oct 05 18:57:14 UTC 2025","Sun Oct 05 18:57:30 UTC 2025","16209","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Sun Oct 05 18:53:58 UTC 2025","Sun Oct 05 18:54:01 UTC 2025","3065","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","[SS-T32] Auth / Login — неверный пароль → ошибка авторизации",""
"passed","Sun Oct 05 18:53:42 UTC 2025","Sun Oct 05 18:53:44 UTC 2025","1971","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Sun Oct 05 18:59:56 UTC 2025","Sun Oct 05 19:00:01 UTC 2025","5192","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
"passed","Sun Oct 05 18:58:45 UTC 2025","Sun Oct 05 18:58:53 UTC 2025","7652","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Sun Oct 05 18:53:20 UTC 2025","Sun Oct 05 18:53:21 UTC 2025","953","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Sun Oct 05 18:53:54 UTC 2025","Sun Oct 05 18:53:58 UTC 2025","4586","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","[SS-T69] Auth / Logout — после выхода /dashboard недоступен (редирект на /login)",""
"passed","Sun Oct 05 18:53:06 UTC 2025","Sun Oct 05 18:53:08 UTC 2025","2129","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
"passed","Sun Oct 05 18:53:17 UTC 2025","Sun Oct 05 18:53:17 UTC 2025","483","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"failed","Sun Oct 05 18:59:16 UTC 2025","Sun Oct 05 18:59:34 UTC 2025","17265","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"passed","Sun Oct 05 18:53:22 UTC 2025","Sun Oct 05 18:53:23 UTC 2025","452","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"broken","Sun Oct 05 18:55:10 UTC 2025","Sun Oct 05 18:55:31 UTC 2025","21402","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Sun Oct 05 18:54:47 UTC 2025","Sun Oct 05 18:55:09 UTC 2025","22231","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Sun Oct 05 18:59:10 UTC 2025","Sun Oct 05 18:59:16 UTC 2025","5495","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError","Add Question: validation fails when text is less than 5 characters",""
"passed","Sun Oct 05 18:54:05 UTC 2025","Sun Oct 05 18:54:47 UTC 2025","42390","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Sun Oct 05 18:58:20 UTC 2025","Sun Oct 05 18:58:28 UTC 2025","8121","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Sun Oct 05 18:59:48 UTC 2025","Sun Oct 05 18:59:52 UTC 2025","3636","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"passed","Sun Oct 05 18:59:05 UTC 2025","Sun Oct 05 18:59:10 UTC 2025","5778","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"passed","Sun Oct 05 18:53:36 UTC 2025","Sun Oct 05 18:53:39 UTC 2025","2806","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Sun Oct 05 18:59:34 UTC 2025","Sun Oct 05 18:59:39 UTC 2025","5307","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
"passed","Sun Oct 05 18:58:37 UTC 2025","Sun Oct 05 18:58:45 UTC 2025","7568","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Sun Oct 05 18:58:28 UTC 2025","Sun Oct 05 18:58:37 UTC 2025","9406","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Sun Oct 05 18:53:39 UTC 2025","Sun Oct 05 18:53:42 UTC 2025","2333","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"broken","Sun Oct 05 18:56:23 UTC 2025","Sun Oct 05 18:57:14 UTC 2025","50798","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Sun Oct 05 18:53:05 UTC 2025","Sun Oct 05 18:53:06 UTC 2025","533","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Sun Oct 05 18:58:53 UTC 2025","Sun Oct 05 18:58:58 UTC 2025","5304","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
"passed","Sun Oct 05 18:53:39 UTC 2025","Sun Oct 05 18:53:44 UTC 2025","4317","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Sun Oct 05 18:53:10 UTC 2025","Sun Oct 05 18:53:11 UTC 2025","956","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"passed","Sun Oct 05 18:59:43 UTC 2025","Sun Oct 05 18:59:48 UTC 2025","5151","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createNewTest","Create Test with only name: positive scenario → test is created successfully",""
"passed","Sun Oct 05 18:53:26 UTC 2025","Sun Oct 05 18:53:26 UTC 2025","448","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Sun Oct 05 18:53:25 UTC 2025","Sun Oct 05 18:53:25 UTC 2025","939","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
