"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 02 20:54:31 UTC 2025","Thu Oct 02 20:54:35 UTC 2025","3861","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","openTestsPage","Open Tests Page",""
"passed","Thu Oct 02 20:49:05 UTC 2025","Thu Oct 02 20:49:08 UTC 2025","3235","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","[SS-T32] Auth / Login — неверный пароль → ошибка авторизации",""
"passed","Thu Oct 02 20:54:27 UTC 2025","Thu Oct 02 20:54:31 UTC 2025","4108","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
"passed","Thu Oct 02 20:48:57 UTC 2025","Thu Oct 02 20:49:00 UTC 2025","2847","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Thu Oct 02 20:48:40 UTC 2025","Thu Oct 02 20:48:45 UTC 2025","4709","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Thu Oct 02 20:48:26 UTC 2025","Thu Oct 02 20:48:29 UTC 2025","2570","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Thu Oct 02 20:48:36 UTC 2025","Thu Oct 02 20:48:40 UTC 2025","4688","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Thu Oct 02 20:48:39 UTC 2025","Thu Oct 02 20:48:40 UTC 2025","1110","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"passed","Thu Oct 02 20:53:58 UTC 2025","Thu Oct 02 20:54:05 UTC 2025","6922","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"passed","Thu Oct 02 20:48:30 UTC 2025","Thu Oct 02 20:48:35 UTC 2025","5783","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Thu Oct 02 20:48:32 UTC 2025","Thu Oct 02 20:48:33 UTC 2025","642","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Thu Oct 02 20:48:21 UTC 2025","Thu Oct 02 20:48:22 UTC 2025","1123","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Thu Oct 02 20:48:50 UTC 2025","Thu Oct 02 20:48:53 UTC 2025","3026","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","[SS-T66] Auth / Access — переход на /dashboard без логина ведёт на /login",""
"passed","Thu Oct 02 20:48:17 UTC 2025","Thu Oct 02 20:48:17 UTC 2025","611","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Thu Oct 02 20:48:30 UTC 2025","Thu Oct 02 20:48:31 UTC 2025","588","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Thu Oct 02 20:54:43 UTC 2025","Thu Oct 02 20:54:48 UTC 2025","4299","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Thu Oct 02 20:48:45 UTC 2025","Thu Oct 02 20:48:50 UTC 2025","4756","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Thu Oct 02 20:55:02 UTC 2025","Thu Oct 02 20:55:13 UTC 2025","10904","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage","SS-T18: Verify that passing test page opens correctly",""
"passed","Thu Oct 02 20:52:08 UTC 2025","Thu Oct 02 20:52:23 UTC 2025","14858","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Thu Oct 02 20:48:46 UTC 2025","Thu Oct 02 20:48:49 UTC 2025","2833","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Thu Oct 02 20:48:53 UTC 2025","Thu Oct 02 20:48:57 UTC 2025","3412","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Thu Oct 02 20:48:50 UTC 2025","Thu Oct 02 20:48:53 UTC 2025","2876","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Thu Oct 02 20:48:32 UTC 2025","Thu Oct 02 20:48:32 UTC 2025","555","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Thu Oct 02 20:52:23 UTC 2025","Thu Oct 02 20:52:43 UTC 2025","20199","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"failed","Thu Oct 02 20:54:11 UTC 2025","Thu Oct 02 20:54:27 UTC 2025","15751","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"passed","Thu Oct 02 20:55:13 UTC 2025","Thu Oct 02 20:55:21 UTC 2025","8549","","Прохождение тестов","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Thu Oct 02 20:50:47 UTC 2025","Thu Oct 02 20:51:03 UTC 2025","15581","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Thu Oct 02 20:48:37 UTC 2025","Thu Oct 02 20:48:37 UTC 2025","568","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Thu Oct 02 20:54:35 UTC 2025","Thu Oct 02 20:54:40 UTC 2025","4588","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createNewTest","Create Test with only name: positive scenario → test is created successfully",""
"passed","Thu Oct 02 20:48:53 UTC 2025","Thu Oct 02 20:48:56 UTC 2025","3378","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","[SS-T30] Auth / Login — успешная авторизация валидными данными",""
"passed","Thu Oct 02 20:55:21 UTC 2025","Thu Oct 02 20:55:29 UTC 2025","8252","","Прохождение тестов","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Thu Oct 02 20:51:03 UTC 2025","Thu Oct 02 20:51:18 UTC 2025","15459","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Thu Oct 02 20:53:10 UTC 2025","Thu Oct 02 20:53:19 UTC 2025","8594","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Thu Oct 02 20:49:51 UTC 2025","Thu Oct 02 20:50:11 UTC 2025","19909","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Thu Oct 02 20:54:53 UTC 2025","Thu Oct 02 20:55:01 UTC 2025","8694","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"passed","Thu Oct 02 20:48:16 UTC 2025","Thu Oct 02 20:48:17 UTC 2025","1056","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Thu Oct 02 20:48:40 UTC 2025","Thu Oct 02 20:48:41 UTC 2025","1142","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"passed","Thu Oct 02 20:54:40 UTC 2025","Thu Oct 02 20:54:43 UTC 2025","3899","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"passed","Thu Oct 02 20:48:18 UTC 2025","Thu Oct 02 20:48:20 UTC 2025","2397","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
"passed","Thu Oct 02 20:48:43 UTC 2025","Thu Oct 02 20:48:46 UTC 2025","3001","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Thu Oct 02 20:53:29 UTC 2025","Thu Oct 02 20:53:37 UTC 2025","8104","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Thu Oct 02 20:48:33 UTC 2025","Thu Oct 02 20:48:35 UTC 2025","1163","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Thu Oct 02 20:52:43 UTC 2025","Thu Oct 02 20:53:00 UTC 2025","17237","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Thu Oct 02 20:48:22 UTC 2025","Thu Oct 02 20:48:23 UTC 2025","1161","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"passed","Thu Oct 02 20:49:00 UTC 2025","Thu Oct 02 20:49:05 UTC 2025","4763","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","[SS-T69] Auth / Logout — после выхода /dashboard недоступен (редирект на /login)",""
"passed","Thu Oct 02 20:50:31 UTC 2025","Thu Oct 02 20:50:47 UTC 2025","16204","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Thu Oct 02 20:53:46 UTC 2025","Thu Oct 02 20:53:50 UTC 2025","4776","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
"passed","Thu Oct 02 20:49:01 UTC 2025","Thu Oct 02 20:49:03 UTC 2025","2325","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Thu Oct 02 20:48:41 UTC 2025","Thu Oct 02 20:48:41 UTC 2025","549","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"broken","Thu Oct 02 20:51:18 UTC 2025","Thu Oct 02 20:52:08 UTC 2025","49451","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Thu Oct 02 20:48:41 UTC 2025","Thu Oct 02 20:48:42 UTC 2025","567","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Thu Oct 02 20:53:19 UTC 2025","Thu Oct 02 20:53:29 UTC 2025","9997","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
