"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 08 11:14:53 UTC 2025","Wed Oct 08 11:14:53 UTC 2025","431","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Wed Oct 08 11:14:45 UTC 2025","Wed Oct 08 11:14:45 UTC 2025","429","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Wed Oct 08 11:14:50 UTC 2025","Wed Oct 08 11:14:51 UTC 2025","871","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Wed Oct 08 11:14:41 UTC 2025","Wed Oct 08 11:14:42 UTC 2025","534","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentName","Check candidates import when name is absent",""
"passed","Wed Oct 08 11:14:56 UTC 2025","Wed Oct 08 11:14:56 UTC 2025","445","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"passed","Wed Oct 08 11:14:52 UTC 2025","Wed Oct 08 11:14:53 UTC 2025","858","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"passed","Wed Oct 08 11:15:03 UTC 2025","Wed Oct 08 11:15:05 UTC 2025","2135","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Wed Oct 08 11:14:45 UTC 2025","Wed Oct 08 11:14:45 UTC 2025","433","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Wed Oct 08 11:14:49 UTC 2025","Wed Oct 08 11:14:49 UTC 2025","426","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Wed Oct 08 11:14:31 UTC 2025","Wed Oct 08 11:14:32 UTC 2025","832","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Wed Oct 08 11:14:55 UTC 2025","Wed Oct 08 11:14:56 UTC 2025","856","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"passed","Wed Oct 08 11:14:37 UTC 2025","Wed Oct 08 11:14:38 UTC 2025","890","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"passed","Wed Oct 08 11:15:08 UTC 2025","Wed Oct 08 11:15:10 UTC 2025","2167","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Wed Oct 08 11:14:42 UTC 2025","Wed Oct 08 11:14:43 UTC 2025","481","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentRow","Check candidates import when row has no values",""
"passed","Wed Oct 08 11:14:46 UTC 2025","Wed Oct 08 11:14:48 UTC 2025","2050","","Check GET /candidates/export requests","","tests.candidates.ExportCandidatesTests","exportCandidates","Check successful candidates export",""
"passed","Wed Oct 08 11:14:32 UTC 2025","Wed Oct 08 11:14:33 UTC 2025","481","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
