"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 05 19:38:26 UTC 2025","Sun Oct 05 19:38:30 UTC 2025","3405","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","openTestsPage","Open Tests Page",""
"passed","Sun Oct 05 19:38:30 UTC 2025","Sun Oct 05 19:38:35 UTC 2025","5130","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createNewTest","Create Test with only name: positive scenario → test is created successfully",""
"passed","Sun Oct 05 19:33:24 UTC 2025","Sun Oct 05 19:33:26 UTC 2025","1929","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"failed","Sun Oct 05 19:32:53 UTC 2025","Sun Oct 05 19:32:54 UTC 2025","1463","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"passed","Sun Oct 05 19:37:15 UTC 2025","Sun Oct 05 19:37:24 UTC 2025","9377","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Sun Oct 05 19:35:34 UTC 2025","Sun Oct 05 19:36:02 UTC 2025","27417","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Sun Oct 05 19:39:10 UTC 2025","Sun Oct 05 19:39:18 UTC 2025","7921","","Tests Passing - UI Tests","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Sun Oct 05 19:38:35 UTC 2025","Sun Oct 05 19:38:39 UTC 2025","3607","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"failed","Sun Oct 05 19:38:05 UTC 2025","Sun Oct 05 19:38:22 UTC 2025","17258","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"passed","Sun Oct 05 19:33:15 UTC 2025","Sun Oct 05 19:33:17 UTC 2025","2342","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Sun Oct 05 19:33:07 UTC 2025","Sun Oct 05 19:33:08 UTC 2025","459","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Sun Oct 05 19:38:51 UTC 2025","Sun Oct 05 19:38:59 UTC 2025","7945","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"passed","Sun Oct 05 19:33:01 UTC 2025","Sun Oct 05 19:33:02 UTC 2025","957","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Sun Oct 05 19:37:24 UTC 2025","Sun Oct 05 19:37:32 UTC 2025","7608","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Sun Oct 05 19:36:02 UTC 2025","Sun Oct 05 19:36:17 UTC 2025","15426","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Sun Oct 05 19:37:40 UTC 2025","Sun Oct 05 19:37:46 UTC 2025","6337","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
"passed","Sun Oct 05 19:33:21 UTC 2025","Sun Oct 05 19:33:23 UTC 2025","2342","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Sun Oct 05 19:38:59 UTC 2025","Sun Oct 05 19:39:10 UTC 2025","10782","","Tests Passing - UI Tests","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Sun Oct 05 19:35:01 UTC 2025","Sun Oct 05 19:35:18 UTC 2025","16625","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Sun Oct 05 19:33:11 UTC 2025","Sun Oct 05 19:33:14 UTC 2025","2675","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Sun Oct 05 19:33:11 UTC 2025","Sun Oct 05 19:33:14 UTC 2025","2991","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","[SS-T62] Auth / Validation — ошибки при пустых/частично заполненных полях",""
"passed","Sun Oct 05 19:33:08 UTC 2025","Sun Oct 05 19:33:11 UTC 2025","2443","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Sun Oct 05 19:33:01 UTC 2025","Sun Oct 05 19:33:05 UTC 2025","4324","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Sun Oct 05 19:32:47 UTC 2025","Sun Oct 05 19:32:47 UTC 2025","518","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Sun Oct 05 19:37:07 UTC 2025","Sun Oct 05 19:37:15 UTC 2025","8049","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
