"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 08 10:33:32 UTC 2025","Wed Oct 08 10:33:33 UTC 2025","618","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Wed Oct 08 10:33:54 UTC 2025","Wed Oct 08 10:33:58 UTC 2025","3780","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Wed Oct 08 10:33:51 UTC 2025","Wed Oct 08 10:33:54 UTC 2025","3169","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Wed Oct 08 10:33:22 UTC 2025","Wed Oct 08 10:33:23 UTC 2025","622","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Wed Oct 08 10:33:33 UTC 2025","Wed Oct 08 10:33:34 UTC 2025","1246","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Wed Oct 08 10:33:05 UTC 2025","Wed Oct 08 10:33:06 UTC 2025","984","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Wed Oct 08 10:34:03 UTC 2025","Wed Oct 08 10:34:05 UTC 2025","2550","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Wed Oct 08 10:33:11 UTC 2025","Wed Oct 08 10:33:12 UTC 2025","1306","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Wed Oct 08 10:33:41 UTC 2025","Wed Oct 08 10:33:42 UTC 2025","604","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"passed","Wed Oct 08 10:33:26 UTC 2025","Wed Oct 08 10:33:27 UTC 2025","622","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Wed Oct 08 10:33:06 UTC 2025","Wed Oct 08 10:33:07 UTC 2025","665","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Wed Oct 08 10:33:17 UTC 2025","Wed Oct 08 10:33:18 UTC 2025","752","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentEmail","Check candidates import when email is absent",""
"failed","Wed Oct 08 10:33:14 UTC 2025","Wed Oct 08 10:33:16 UTC 2025","1548","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"passed","Wed Oct 08 10:33:43 UTC 2025","Wed Oct 08 10:33:46 UTC 2025","3244","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Wed Oct 08 10:33:59 UTC 2025","Wed Oct 08 10:34:02 UTC 2025","3163","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Wed Oct 08 10:33:30 UTC 2025","Wed Oct 08 10:33:31 UTC 2025","1243","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Wed Oct 08 10:33:18 UTC 2025","Wed Oct 08 10:33:19 UTC 2025","755","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentName","Check candidates import when name is absent",""
