"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 13 14:45:40 UTC 2025","Mon Oct 13 14:45:40 UTC 2025","494","","Dashboard Access API Tests","","tests.dashboard.DashboardAccessTests","ssT66_recentActivity_unauthorized_401","[SS-T66][NEG] Dashboard/RecentActivity — Доступ без авторизации → 401",""
"passed","Mon Oct 13 14:53:20 UTC 2025","Mon Oct 13 14:53:28 UTC 2025","7588","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Mon Oct 13 14:57:02 UTC 2025","Mon Oct 13 14:57:07 UTC 2025","5237","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestPassingScore_success","Edit test passing score: value is updated and success message is shown",""
"passed","Mon Oct 13 14:52:08 UTC 2025","Mon Oct 13 14:52:17 UTC 2025","8469","","Search candidates functionality","","tests.candidates.CandidatesSearchTests","checkCandidatesSearchByDifferentFields","Check candidates search by different fields Check candidates search by position",""
"passed","Mon Oct 13 14:54:37 UTC 2025","Mon Oct 13 14:54:42 UTC 2025","5016","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyFullNameField","Empty Full Name field when adding a user",""
"passed","Mon Oct 13 14:50:18 UTC 2025","Mon Oct 13 14:50:21 UTC 2025","2519","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [4] точка в конце домена",""
"passed","Mon Oct 13 14:47:08 UTC 2025","Mon Oct 13 14:47:09 UTC 2025","473","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT29_invalid_password_400","[SS-T29][NEG] Auth/Registration — Невалидный пароль → 400",""
"passed","Mon Oct 13 14:46:09 UTC 2025","Mon Oct 13 14:46:10 UTC 2025","1519","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Mon Oct 13 14:45:43 UTC 2025","Mon Oct 13 14:45:45 UTC 2025","2419","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
"passed","Mon Oct 13 14:49:56 UTC 2025","Mon Oct 13 14:49:59 UTC 2025","2563","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [4] нет спецсимвола",""
"passed","Mon Oct 13 14:46:00 UTC 2025","Mon Oct 13 14:46:03 UTC 2025","3147","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","SS-T31 | [NEG] Auth/Login — Invalid email → auth error / Неверный email → ошибка авторизации",""
"passed","Mon Oct 13 14:58:20 UTC 2025","Mon Oct 13 14:58:24 UTC 2025","3859","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"passed","Mon Oct 13 14:54:12 UTC 2025","Mon Oct 13 14:54:17 UTC 2025","4688","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","invalidPasswordOnOwnReset_ShowsErrorToast","Invalid password when resetting own password (error toast)",""
"passed","Mon Oct 13 14:49:48 UTC 2025","Mon Oct 13 14:49:51 UTC 2025","2653","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [1] длина < 8",""
