"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 13 12:29:59 UTC 2025","Mon Oct 13 12:29:59 UTC 2025","524","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT29_invalid_password_400","[SS-T29][NEG] Auth/Registration — Невалидный пароль → 400",""
"passed","Mon Oct 13 12:34:42 UTC 2025","Mon Oct 13 12:34:45 UTC 2025","2654","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [20] нет метки домена перед TLD",""
"passed","Mon Oct 13 12:29:59 UTC 2025","Mon Oct 13 12:32:31 UTC 2025","152241","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectAlreadyRegisteredEmailAfterCode_SS_T14","SS-T14 | [NEG] Registration — E-mail already registered (error after code) / E-mail уже зарегистрирован — ошибка после кода",""
"passed","Mon Oct 13 12:41:16 UTC 2025","Mon Oct 13 12:41:20 UTC 2025","3938","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"passed","Mon Oct 13 12:33:05 UTC 2025","Mon Oct 13 12:33:08 UTC 2025","2587","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [8] 1 цифра",""
"passed","Mon Oct 13 12:29:38 UTC 2025","Mon Oct 13 12:29:48 UTC 2025","10277","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT84_org_name_allows_symbols_imap_201","[SS-T84][POS] Auth/Registration — Спецсимволы в названии организации → 201 (IMAP)",""
"passed","Mon Oct 13 12:33:00 UTC 2025","Mon Oct 13 12:33:03 UTC 2025","2566","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [6] trim→1 справа",""
"passed","Mon Oct 13 12:28:37 UTC 2025","Mon Oct 13 12:28:38 UTC 2025","1123","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"passed","Mon Oct 13 12:33:41 UTC 2025","Mon Oct 13 12:33:43 UTC 2025","2650","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [4] нет спецсимвола",""
"passed","Mon Oct 13 12:39:30 UTC 2025","Mon Oct 13 12:39:36 UTC 2025","5831","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTimeLimit_lettersAreIgnored","Edit time limit: typing letters is ignored (value stays unchanged)",""
"passed","Mon Oct 13 12:42:04 UTC 2025","Mon Oct 13 12:42:11 UTC 2025","7385","","Tests passing","","tests.passingtests.TestPassingTests","passTestWithTwoOptions","Passing test with two options",""
"passed","Mon Oct 13 12:28:44 UTC 2025","Mon Oct 13 12:28:44 UTC 2025","626","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentRow","Check candidates import when row has no values",""
"passed","Mon Oct 13 12:29:33 UTC 2025","Mon Oct 13 12:29:38 UTC 2025","4581","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Mon Oct 13 12:29:03 UTC 2025","Mon Oct 13 12:29:05 UTC 2025","1142","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Mon Oct 13 12:29:03 UTC 2025","Mon Oct 13 12:29:03 UTC 2025","564","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Mon Oct 13 12:40:41 UTC 2025","Mon Oct 13 12:40:46 UTC 2025","4905","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError","Add Question: validation fails when text is less than 5 characters",""
"skipped","Mon Oct 13 12:34:20 UTC 2025","Mon Oct 13 12:34:22 UTC 2025","2266","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [11] точка сразу после @ (пустая метка)",""
"passed","Mon Oct 13 12:35:23 UTC 2025","Mon Oct 13 12:35:28 UTC 2025","4522","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToInterviews","should navigate to Interviews and highlight the menu item",""
"passed","Mon Oct 13 12:29:30 UTC 2025","Mon Oct 13 12:29:30 UTC 2025","531","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT26_invalid_email_400","[SS-T26][NEG] Auth/Registration — Некорректный email → 400",""
"passed","Mon Oct 13 12:39:41 UTC 2025","Mon Oct 13 12:39:46 UTC 2025","4800","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editActiveState_cancelChanges","Edit active state: cancel button discards changes",""
"passed","Mon Oct 13 12:28:30 UTC 2025","Mon Oct 13 12:28:31 UTC 2025","992","","API-tests for Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Verify Dashboard Statistics Retrieval",""
"passed","Mon Oct 13 12:29:41 UTC 2025","Mon Oct 13 12:29:44 UTC 2025","3282","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","SS-T30 | [POS] Auth/Login — Successful login / Успешная авторизация",""
"passed","Mon Oct 13 12:42:11 UTC 2025","Mon Oct 13 12:42:18 UTC 2025","7447","","Tests passing","","tests.passingtests.TestPassingTests","passTest","Successful filling and submitting the test 'With one option'",""
"passed","Mon Oct 13 12:41:45 UTC 2025","Mon Oct 13 12:41:51 UTC 2025","6000","","Tests passing","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful test assignment to a candidate via Tests page",""
"passed","Mon Oct 13 12:41:37 UTC 2025","Mon Oct 13 12:41:45 UTC 2025","8059","","Tests passing","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Mon Oct 13 12:29:01 UTC 2025","Mon Oct 13 12:29:02 UTC 2025","1109","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Mon Oct 13 12:39:05 UTC 2025","Mon Oct 13 12:39:14 UTC 2025","8628","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
