"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Sep 25 12:55:19 GMT 2025","Thu Sep 25 12:56:08 GMT 2025","48404","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Thu Sep 25 12:51:44 GMT 2025","Thu Sep 25 12:51:45 GMT 2025","998","","tests.questiontests.QuestionsApiTests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Создание вопроса: 201 + схема",""
"passed","Thu Sep 25 12:51:39 GMT 2025","Thu Sep 25 12:51:40 GMT 2025","577","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Thu Sep 25 12:54:51 GMT 2025","Thu Sep 25 12:55:05 GMT 2025","14458","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Thu Sep 25 12:51:56 GMT 2025","Thu Sep 25 12:51:57 GMT 2025","1008","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestIsActive","Редактирование теста: изменение активности",""
"passed","Thu Sep 25 12:57:45 GMT 2025","Thu Sep 25 12:57:53 GMT 2025","7920","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Thu Sep 25 12:54:10 GMT 2025","Thu Sep 25 12:54:19 GMT 2025","9234","","tests.candidates.CandidatesTests","","tests.candidates.CandidatesTests","checkButtonisV","checkButtonisV()",""
"passed","Thu Sep 25 12:52:21 GMT 2025","Thu Sep 25 12:52:24 GMT 2025","2922","","Login tests","","tests.authandregistration.LoginTests","invalidEmail_showsFormatError","SS-T63: Невалидный email → ошибка формата",""
"passed","Thu Sep 25 12:51:41 GMT 2025","Thu Sep 25 12:51:43 GMT 2025","2272","","tests.sessiontests.SessionsApiTests","","tests.sessiontests.SessionsApiTests","createSession_success","Назначить тест кандидату: 201 + схема ответа",""
"passed","Thu Sep 25 12:52:15 GMT 2025","Thu Sep 25 12:52:18 GMT 2025","3163","","Login tests","","tests.authandregistration.LoginTests","successfulLogin_redirectsToDashboard","SS-T30: Валидные email/пароль → редирект на /dashboard",""
"passed","Thu Sep 25 12:52:09 GMT 2025","Thu Sep 25 12:52:12 GMT 2025","3159","","Login tests","","tests.authandregistration.LoginTests","wrongPassword_showsErrorToast","SS-T32: Неверный пароль → toast 'Ошибка входа'",""
"passed","Thu Sep 25 12:56:31 GMT 2025","Thu Sep 25 12:56:39 GMT 2025","8301","","tests.settings.SettingsTests","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Thu Sep 25 12:51:51 GMT 2025","Thu Sep 25 12:51:52 GMT 2025","668","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Thu Sep 25 12:57:35 GMT 2025","Thu Sep 25 12:57:45 GMT 2025","10155","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Thu Sep 25 12:51:59 GMT 2025","Thu Sep 25 12:52:04 GMT 2025","4632","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Thu Sep 25 12:52:04 GMT 2025","Thu Sep 25 12:52:08 GMT 2025","4465","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Thu Sep 25 12:55:05 GMT 2025","Thu Sep 25 12:55:19 GMT 2025","14150","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"broken","Thu Sep 25 12:53:22 GMT 2025","Thu Sep 25 12:54:10 GMT 2025","47840","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Thu Sep 25 12:57:06 GMT 2025","Thu Sep 25 12:57:10 GMT 2025","4543","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","Модальное окно 'Создать тест' открывается после клика",""
"passed","Thu Sep 25 12:51:51 GMT 2025","Thu Sep 25 12:51:51 GMT 2025","516","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Thu Sep 25 12:51:54 GMT 2025","Thu Sep 25 12:51:56 GMT 2025","1032","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestDescription","Редактирование теста: изменение описания",""
"passed","Thu Sep 25 12:54:36 GMT 2025","Thu Sep 25 12:54:51 GMT 2025","14176","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Thu Sep 25 12:57:27 GMT 2025","Thu Sep 25 12:57:35 GMT 2025","7954","","tests.managetests.AssignTestUiTests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Назначение теста кандидату",""
"passed","Thu Sep 25 12:52:12 GMT 2025","Thu Sep 25 12:52:15 GMT 2025","3041","","Login tests","","tests.authandregistration.LoginTests","wrongLogin_showsErrorToast","SS-T31: Неверный логин → toast 'Ошибка входа'",""
"passed","Thu Sep 25 12:51:49 GMT 2025","Thu Sep 25 12:51:55 GMT 2025","5170","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Thu Sep 25 12:51:58 GMT 2025","Thu Sep 25 12:51:59 GMT 2025","992","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Редактирование теста: изменение лимита времени",""
"passed","Thu Sep 25 12:56:08 GMT 2025","Thu Sep 25 12:56:22 GMT 2025","13929","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Thu Sep 25 12:51:52 GMT 2025","Thu Sep 25 12:51:53 GMT 2025","1054","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Редактирование теста: изменение проходного балла",""
"passed","Thu Sep 25 12:51:56 GMT 2025","Thu Sep 25 12:51:56 GMT 2025","520","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Позитивный сценарий: успешное создание теста",""
