"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 18:57:36 GMT 2025","Thu Sep 25 18:57:37 GMT 2025","984","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestName","Редактирование теста: изменение названия",""
"passed","Thu Sep 25 18:57:29 GMT 2025","Thu Sep 25 18:57:34 GMT 2025","5719","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Thu Sep 25 18:57:35 GMT 2025","Thu Sep 25 18:57:39 GMT 2025","4488","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Thu Sep 25 19:03:34 GMT 2025","Thu Sep 25 19:03:42 GMT 2025","8048","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"broken","Thu Sep 25 18:59:03 GMT 2025","Thu Sep 25 18:59:50 GMT 2025","47750","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Thu Sep 25 19:02:21 GMT 2025","Thu Sep 25 19:02:29 GMT 2025","7793","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Thu Sep 25 18:57:49 GMT 2025","Thu Sep 25 18:57:52 GMT 2025","3175","","Login tests","","tests.authandregistration.LoginTests","wrongPassword_showsErrorToast","SS-T32: Неверный пароль → toast 'Ошибка входа'",""
"passed","Thu Sep 25 19:02:29 GMT 2025","Thu Sep 25 19:02:37 GMT 2025","7958","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Thu Sep 25 18:57:53 GMT 2025","Thu Sep 25 18:57:55 GMT 2025","2418","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Thu Sep 25 18:57:39 GMT 2025","Thu Sep 25 18:57:39 GMT 2025","463","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Негативный сценарий: создание теста без имени",""
"passed","Thu Sep 25 18:57:38 GMT 2025","Thu Sep 25 18:57:39 GMT 2025","483","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Позитивный сценарий: создание теста без описания",""
"passed","Thu Sep 25 18:57:30 GMT 2025","Thu Sep 25 18:57:31 GMT 2025","476","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Thu Sep 25 19:02:37 GMT 2025","Thu Sep 25 19:02:43 GMT 2025","5958","","Добавление вопроса через UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Добавление вопроса: валидные данные → вопрос создаётся",""
"passed","Thu Sep 25 19:03:24 GMT 2025","Thu Sep 25 19:03:34 GMT 2025","10423","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Thu Sep 25 19:00:08 GMT 2025","Thu Sep 25 19:00:22 GMT 2025","14935","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Thu Sep 25 19:02:03 GMT 2025","Thu Sep 25 19:02:11 GMT 2025","8281","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Thu Sep 25 18:57:58 GMT 2025","Thu Sep 25 18:58:01 GMT 2025","2946","","Login tests","","tests.authandregistration.LoginTests","emptyFields_showRequiredErrors","SS-T62: Пустые поля при логине → обязательные поля",""
"passed","Thu Sep 25 18:57:14 GMT 2025","Thu Sep 25 18:57:17 GMT 2025","2072","","Назначение теста кандидату через API","","tests.sessiontests.SessionsApiTests","createSession_success","Назначить тест кандидату: 201 + схема ответа",""
"passed","Thu Sep 25 19:03:02 GMT 2025","Thu Sep 25 19:03:06 GMT 2025","3881","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Кнопка 'Создать тест' отображается",""
"passed","Thu Sep 25 18:57:29 GMT 2025","Thu Sep 25 18:57:29 GMT 2025","482","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
