"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 25 19:46:50 GMT 2025","Thu Sep 25 19:47:07 GMT 2025","17013","","Генерация вопросов через UI","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Генерация вопросов: позитивный сценарий → модалка открывается",""
"passed","Thu Sep 25 19:41:13 GMT 2025","Thu Sep 25 19:41:14 GMT 2025","1049","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Редактирование теста: изменение активности",""
"passed","Thu Sep 25 19:47:25 GMT 2025","Thu Sep 25 19:47:29 GMT 2025","4504","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTest","Успешное создание теста с уникальным именем",""
"passed","Thu Sep 25 19:41:16 GMT 2025","Thu Sep 25 19:41:17 GMT 2025","468","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Негативный сценарий: создание теста без имени",""
"passed","Thu Sep 25 19:41:12 GMT 2025","Thu Sep 25 19:41:19 GMT 2025","6234","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Thu Sep 25 19:43:47 GMT 2025","Thu Sep 25 19:44:05 GMT 2025","17946","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Thu Sep 25 19:46:14 GMT 2025","Thu Sep 25 19:46:25 GMT 2025","10357","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Thu Sep 25 19:41:20 GMT 2025","Thu Sep 25 19:41:24 GMT 2025","3164","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Thu Sep 25 19:41:09 GMT 2025","Thu Sep 25 19:41:10 GMT 2025","1042","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Редактирование теста: изменение проходного балла",""
"failed","Thu Sep 25 19:41:00 GMT 2025","Thu Sep 25 19:41:02 GMT 2025","2329","","Генерация вопросов через API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Генерация 3 single_choice вопросов: проверка статуса 200 + схемы",""
"passed","Thu Sep 25 19:41:14 GMT 2025","Thu Sep 25 19:41:15 GMT 2025","1006","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestName","Редактирование теста: изменение названия",""
"broken","Thu Sep 25 19:44:53 GMT 2025","Thu Sep 25 19:45:39 GMT 2025","45893","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Thu Sep 25 19:46:25 GMT 2025","Thu Sep 25 19:46:33 GMT 2025","8684","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Thu Sep 25 19:41:29 GMT 2025","Thu Sep 25 19:41:34 GMT 2025","5044","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Thu Sep 25 19:45:55 GMT 2025","Thu Sep 25 19:46:05 GMT 2025","9887","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Thu Sep 25 19:41:48 GMT 2025","Thu Sep 25 19:41:52 GMT 2025","3328","","Login tests","","tests.authandregistration.LoginTests","invalidEmail_showsFormatError","SS-T63: Невалидный email → ошибка формата",""
"passed","Thu Sep 25 19:47:59 GMT 2025","Thu Sep 25 19:48:08 GMT 2025","9062","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
