"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 19:51:40 GMT 2025","Thu Sep 25 19:51:42 GMT 2025","2775","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Thu Sep 25 19:51:56 GMT 2025","Thu Sep 25 19:51:58 GMT 2025","2040","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Thu Sep 25 19:57:42 GMT 2025","Thu Sep 25 19:57:50 GMT 2025","8750","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"broken","Thu Sep 25 19:56:26 GMT 2025","Thu Sep 25 19:57:12 GMT 2025","45865","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"broken","Thu Sep 25 19:52:37 GMT 2025","Thu Sep 25 19:53:28 GMT 2025","50741","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Thu Sep 25 19:52:06 GMT 2025","Thu Sep 25 19:52:10 GMT 2025","3418","","Login tests","","tests.authandregistration.LoginTests","invalidEmail_showsFormatError","SS-T63: Невалидный email → ошибка формата",""
"passed","Thu Sep 25 19:51:15 GMT 2025","Thu Sep 25 19:51:16 GMT 2025","960","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Thu Sep 25 19:51:46 GMT 2025","Thu Sep 25 19:51:49 GMT 2025","2641","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Thu Sep 25 19:51:21 GMT 2025","Thu Sep 25 19:51:22 GMT 2025","1044","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_success","Создание вопроса:проверка статуса 201 + схемы",""
"passed","Thu Sep 25 19:51:17 GMT 2025","Thu Sep 25 19:51:20 GMT 2025","2313","","tests.sessiontests.SessionsApiTests","","tests.sessiontests.SessionsApiTests","createSession_success","Назначить тест кандидату: 201 + схема ответа",""
"passed","Thu Sep 25 19:51:30 GMT 2025","Thu Sep 25 19:51:30 GMT 2025","511","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Thu Sep 25 19:58:08 GMT 2025","Thu Sep 25 19:58:12 GMT 2025","4555","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","Модальное окно 'Создать тест' открывается после клика",""
"passed","Thu Sep 25 19:51:30 GMT 2025","Thu Sep 25 19:51:36 GMT 2025","6217","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Thu Sep 25 19:51:31 GMT 2025","Thu Sep 25 19:51:32 GMT 2025","1034","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Редактирование теста: изменение проходного балла",""
"passed","Thu Sep 25 19:51:34 GMT 2025","Thu Sep 25 19:51:35 GMT 2025","517","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Позитивный сценарий: успешное создание теста",""
"failed","Thu Sep 25 19:51:23 GMT 2025","Thu Sep 25 19:51:24 GMT 2025","1481","","Генерация вопросов через API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Генерация 3 single_choice вопросов: проверка статуса 200 + схемы",""
"passed","Thu Sep 25 19:58:27 GMT 2025","Thu Sep 25 19:58:31 GMT 2025","4487","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTest","Успешное создание теста с уникальным именем",""
"passed","Thu Sep 25 19:51:32 GMT 2025","Thu Sep 25 19:51:33 GMT 2025","1007","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Редактирование теста: изменение имени и описания",""
"passed","Thu Sep 25 19:51:25 GMT 2025","Thu Sep 25 19:51:27 GMT 2025","2439","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Thu Sep 25 19:57:31 GMT 2025","Thu Sep 25 19:57:42 GMT 2025","10214","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Thu Sep 25 19:58:17 GMT 2025","Thu Sep 25 19:58:21 GMT 2025","4380","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Кнопка 'Создать тест' отображается",""
"passed","Thu Sep 25 19:51:38 GMT 2025","Thu Sep 25 19:51:38 GMT 2025","487","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Позитивный сценарий: создание теста без описания",""
"passed","Thu Sep 25 19:53:28 GMT 2025","Thu Sep 25 19:53:46 GMT 2025","18051","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Thu Sep 25 19:51:16 GMT 2025","Thu Sep 25 19:51:17 GMT 2025","537","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Thu Sep 25 19:51:35 GMT 2025","Thu Sep 25 19:51:36 GMT 2025","1029","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Редактирование теста: изменение активности",""
"passed","Thu Sep 25 19:54:18 GMT 2025","Thu Sep 25 19:54:34 GMT 2025","16246","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Thu Sep 25 19:51:43 GMT 2025","Thu Sep 25 19:51:46 GMT 2025","2734","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
