"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 18:34:28 GMT 2025","Thu Sep 25 18:34:29 GMT 2025","1040","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Редактирование теста: изменение проходного балла",""
"passed","Thu Sep 25 18:34:15 GMT 2025","Thu Sep 25 18:34:21 GMT 2025","6909","","Генерация вопросов через API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Генерация 3 single_choice вопросов: проверка статуса 200 + схемы",""
"passed","Thu Sep 25 18:34:27 GMT 2025","Thu Sep 25 18:34:28 GMT 2025","586","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Thu Sep 25 18:34:33 GMT 2025","Thu Sep 25 18:34:34 GMT 2025","994","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestName","Редактирование теста: изменение названия",""
"passed","Thu Sep 25 18:34:50 GMT 2025","Thu Sep 25 18:34:53 GMT 2025","3141","","Login tests","","tests.authandregistration.LoginTests","wrongLogin_showsErrorToast","SS-T31: Неверный логин → toast 'Ошибка входа'",""
"passed","Thu Sep 25 18:34:08 GMT 2025","Thu Sep 25 18:34:08 GMT 2025","560","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Thu Sep 25 18:41:34 GMT 2025","Thu Sep 25 18:41:38 GMT 2025","4645","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Кнопка 'Создать тест' отображается",""
"passed","Thu Sep 25 18:34:53 GMT 2025","Thu Sep 25 18:34:55 GMT 2025","2090","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Thu Sep 25 18:37:36 GMT 2025","Thu Sep 25 18:37:51 GMT 2025","15369","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"broken","Thu Sep 25 18:38:54 GMT 2025","Thu Sep 25 18:39:40 GMT 2025","46318","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Thu Sep 25 18:42:09 GMT 2025","Thu Sep 25 18:42:18 GMT 2025","8556","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Thu Sep 25 18:37:21 GMT 2025","Thu Sep 25 18:37:36 GMT 2025","15089","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Thu Sep 25 18:41:29 GMT 2025","Thu Sep 25 18:41:34 GMT 2025","4448","","Создание теста через UI","","tests.managetests.CreateTestUiTests","openTestsPage","Открытие страницы 'Тесты'",""
"passed","Thu Sep 25 18:37:05 GMT 2025","Thu Sep 25 18:37:21 GMT 2025","15490","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Thu Sep 25 18:41:17 GMT 2025","Thu Sep 25 18:41:24 GMT 2025","7298","","Добавление вопроса через UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Добавление вопроса: валидные данные → вопрос создаётся",""
"passed","Thu Sep 25 18:34:22 GMT 2025","Thu Sep 25 18:34:24 GMT 2025","2252","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"broken","Thu Sep 25 18:39:40 GMT 2025","Thu Sep 25 18:40:24 GMT 2025","44226","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Thu Sep 25 18:34:47 GMT 2025","Thu Sep 25 18:34:50 GMT 2025","3066","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Thu Sep 25 18:35:00 GMT 2025","Thu Sep 25 18:35:03 GMT 2025","3036","","Login tests","","tests.authandregistration.LoginTests","invalidEmail_showsFormatError","SS-T63: Невалидный email → ошибка формата",""
"passed","Thu Sep 25 18:34:37 GMT 2025","Thu Sep 25 18:34:40 GMT 2025","2670","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Thu Sep 25 18:40:34 GMT 2025","Thu Sep 25 18:40:43 GMT 2025","8603","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Thu Sep 25 18:34:25 GMT 2025","Thu Sep 25 18:34:25 GMT 2025","502","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
