"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 20:44:53 GMT 2025","Thu Sep 25 20:44:56 GMT 2025","2992","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Thu Sep 25 20:44:40 GMT 2025","Thu Sep 25 20:44:43 GMT 2025","2806","","Login tests","","tests.authandregistration.LoginTests","wrongPassword_showsErrorToast","SS-T32: Неверный пароль → toast 'Ошибка входа'",""
"passed","Thu Sep 25 20:49:22 GMT 2025","Thu Sep 25 20:49:30 GMT 2025","7624","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Thu Sep 25 20:49:07 GMT 2025","Thu Sep 25 20:49:15 GMT 2025","8174","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Thu Sep 25 20:44:32 GMT 2025","Thu Sep 25 20:44:33 GMT 2025","492","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Thu Sep 25 20:44:24 GMT 2025","Thu Sep 25 20:44:25 GMT 2025","989","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Создание вопроса: 400 если отсутствует testId",""
"passed","Thu Sep 25 20:47:27 GMT 2025","Thu Sep 25 20:47:40 GMT 2025","13489","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Thu Sep 25 20:46:25 GMT 2025","Thu Sep 25 20:46:40 GMT 2025","14618","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Thu Sep 25 20:44:40 GMT 2025","Thu Sep 25 20:44:41 GMT 2025","978","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestName","Редактирование теста: изменение названия",""
"passed","Thu Sep 25 20:44:23 GMT 2025","Thu Sep 25 20:44:27 GMT 2025","4504","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Thu Sep 25 20:44:33 GMT 2025","Thu Sep 25 20:44:34 GMT 2025","500","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Thu Sep 25 20:48:24 GMT 2025","Thu Sep 25 20:49:07 GMT 2025","42091","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Thu Sep 25 20:44:25 GMT 2025","Thu Sep 25 20:44:26 GMT 2025","1024","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_success","Создание вопроса:проверка статуса 201 + схемы",""
"passed","Thu Sep 25 20:50:06 GMT 2025","Thu Sep 25 20:50:09 GMT 2025","3453","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTest","Успешное создание теста с уникальным именем",""
"passed","Thu Sep 25 20:49:44 GMT 2025","Thu Sep 25 20:49:49 GMT 2025","5384","","Добавление вопроса через UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Добавление вопроса: валидные данные → вопрос создаётся",""
