"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 13 10:57:37 UTC 2025","Mon Oct 13 10:57:40 UTC 2025","2590","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"broken","Mon Oct 13 11:03:06 UTC 2025","Mon Oct 13 11:03:42 UTC 2025","36487","","Export of candidates","","tests.candidates.CandidatesExportTests","testExportCandidates","Check export of candidates",""
"passed","Mon Oct 13 11:02:47 UTC 2025","Mon Oct 13 11:02:56 UTC 2025","9066","","Search candidates functionality","","tests.candidates.CandidatesSearchTests","checkCandidatesSearchByDifferentFields","Check candidates search by different fields Check candidates search by name",""
"broken","Mon Oct 13 11:04:22 UTC 2025","Mon Oct 13 11:04:30 UTC 2025","8576","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Mon Oct 13 10:59:07 UTC 2025","Mon Oct 13 10:59:10 UTC 2025","3096","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [2] 1 символ",""
"passed","Mon Oct 13 10:57:32 UTC 2025","Mon Oct 13 10:57:34 UTC 2025","2195","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Mon Oct 13 11:00:49 UTC 2025","Mon Oct 13 11:00:52 UTC 2025","2946","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [3] нет TLD",""
"passed","Mon Oct 13 11:01:31 UTC 2025","Mon Oct 13 11:01:34 UTC 2025","2908","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [18] кириллица в домене (без punycode)",""
"passed","Mon Oct 13 11:05:25 UTC 2025","Mon Oct 13 11:05:35 UTC 2025","9605","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Mon Oct 13 10:58:10 UTC 2025","Mon Oct 13 10:58:14 UTC 2025","3629","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","SS-T32 | [NEG] Auth/Login — Invalid password → auth error / Неверный пароль → ошибка авторизации",""
"passed","Mon Oct 13 11:06:03 UTC 2025","Mon Oct 13 11:06:08 UTC 2025","5528","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyPasswordField","Empty Password field when adding a user",""
"failed","Mon Oct 13 10:57:05 UTC 2025","Mon Oct 13 10:57:07 UTC 2025","1363","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"passed","Mon Oct 13 11:05:51 UTC 2025","Mon Oct 13 11:05:57 UTC 2025","5884","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotChangeOwnRole_ShowsErrorToast","Cannot change own role (error toast)",""
"passed","Mon Oct 13 10:59:19 UTC 2025","Mon Oct 13 10:59:22 UTC 2025","3068","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [6] trim→1 справа",""
"skipped","Mon Oct 13 11:01:00 UTC 2025","Mon Oct 13 11:01:03 UTC 2025","2694","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [7] двойная точка в домене",""
"passed","Mon Oct 13 11:06:25 UTC 2025","Mon Oct 13 11:06:34 UTC 2025","9590","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Mon Oct 13 11:08:34 UTC 2025","Mon Oct 13 11:08:39 UTC 2025","5500","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError_emptyName","Add Question: validation fails when name is empty",""
"skipped","Mon Oct 13 11:01:03 UTC 2025","Mon Oct 13 11:01:06 UTC 2025","2712","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [8] точка в начале local-part",""
"passed","Mon Oct 13 11:08:09 UTC 2025","Mon Oct 13 11:08:15 UTC 2025","5858","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTimeLimit_commaIsRejected","Time limit: comma cannot be entered",""
"passed","Mon Oct 13 11:01:51 UTC 2025","Mon Oct 13 11:02:07 UTC 2025","15483","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","t84_orgAllowsDigitsAndSpecials","SS-T84 | [POS] Registration — Org name allows digits & specials / Название организации допускает цифры и спецсимволы",""
"passed","Mon Oct 13 10:58:14 UTC 2025","Mon Oct 13 10:58:17 UTC 2025","3609","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","SS-T31 | [NEG] Auth/Login — Invalid email → auth error / Неверный email → ошибка авторизации",""
"passed","Mon Oct 13 10:57:07 UTC 2025","Mon Oct 13 10:57:08 UTC 2025","606","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithDuplicatedEmails","Check candidates import with duplicated emails",""
"passed","Mon Oct 13 11:10:27 UTC 2025","Mon Oct 13 11:10:35 UTC 2025","8532","","Tests passing","","tests.passingtests.TestPassingTests","passTestWithTextInput","Passing test with text input option",""
"passed","Mon Oct 13 11:07:04 UTC 2025","Mon Oct 13 11:07:10 UTC 2025","6399","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_validationError_empty","Edit test name: validation fails when name is empty",""
"passed","Mon Oct 13 11:02:07 UTC 2025","Mon Oct 13 11:02:11 UTC 2025","4484","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorsOnEmptyFields_SS_T82","SS-T82 | [NEG] Registration — Empty form shows errors under all fields / Сабмит пустой формы показывает ошибки",""
"passed","Mon Oct 13 10:57:28 UTC 2025","Mon Oct 13 10:57:28 UTC 2025","428","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"passed","Mon Oct 13 11:08:04 UTC 2025","Mon Oct 13 11:08:09 UTC 2025","5410","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestTimeLimit_negativeValue_validationError","Edit test time limit: validation error when negative value entered",""
"passed","Mon Oct 13 10:57:00 UTC 2025","Mon Oct 13 10:57:00 UTC 2025","495","","API-tests for Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Verify Retrieval of Recent Activity List",""
"passed","Mon Oct 13 11:01:22 UTC 2025","Mon Oct 13 11:01:25 UTC 2025","3092","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [15] запятая вместо точки в домене",""
"passed","Mon Oct 13 11:04:54 UTC 2025","Mon Oct 13 11:05:06 UTC 2025","11273","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Mon Oct 13 11:00:23 UTC 2025","Mon Oct 13 11:00:26 UTC 2025","2920","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [3] нет буквы",""
"passed","Mon Oct 13 11:09:38 UTC 2025","Mon Oct 13 11:09:47 UTC 2025","9188","","Tests passing","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Mon Oct 13 10:57:03 UTC 2025","Mon Oct 13 10:57:04 UTC 2025","857","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Mon Oct 13 10:57:43 UTC 2025","Mon Oct 13 10:57:45 UTC 2025","1773","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Mon Oct 13 10:57:09 UTC 2025","Mon Oct 13 10:57:09 UTC 2025","453","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidates","Check fully successful candidates import",""
"passed","Mon Oct 13 10:57:09 UTC 2025","Mon Oct 13 10:57:10 UTC 2025","494","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentRow","Check candidates import when row has no values",""
"passed","Mon Oct 13 11:09:21 UTC 2025","Mon Oct 13 11:09:25 UTC 2025","4687","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Mon Oct 13 11:09:25 UTC 2025","Mon Oct 13 11:09:30 UTC 2025","5163","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
