"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 12 22:33:20 UTC 2025","Sun Oct 12 22:33:28 UTC 2025","7973","","Tests passing","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Sun Oct 12 22:21:09 UTC 2025","Sun Oct 12 22:21:14 UTC 2025","4826","","Check GET /candidates/export requests","","tests.candidates.ExportCandidatesTests","exportCandidates","Check successful candidates export",""
"passed","Sun Oct 12 22:21:26 UTC 2025","Sun Oct 12 22:21:30 UTC 2025","3381","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","SS-T30 | [POS] Auth/Login — Successful login / Успешная авторизация",""
"passed","Sun Oct 12 22:32:16 UTC 2025","Sun Oct 12 22:32:23 UTC 2025","6517","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"passed","Sun Oct 12 22:30:26 UTC 2025","Sun Oct 12 22:30:35 UTC 2025","8979","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"skipped","Sun Oct 12 22:25:33 UTC 2025","Sun Oct 12 22:25:35 UTC 2025","2225","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [7] пробел в начале",""
"passed","Sun Oct 12 22:32:05 UTC 2025","Sun Oct 12 22:32:11 UTC 2025","5545","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editPassingScore_commaIsRejected","Edit Passing Score: comma cannot be entered",""
"passed","Sun Oct 12 22:29:32 UTC 2025","Sun Oct 12 22:29:41 UTC 2025","8552","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Sun Oct 12 22:31:07 UTC 2025","Sun Oct 12 22:31:13 UTC 2025","5719","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
"passed","Sun Oct 12 22:32:11 UTC 2025","Sun Oct 12 22:32:16 UTC 2025","4637","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editPassingScore_overHundred_rejected_noSave","Edit Passing Score: values greater than 100 cannot be entered",""
"passed","Sun Oct 12 22:24:24 UTC 2025","Sun Oct 12 22:24:27 UTC 2025","2582","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [6] trim→1 справа",""
"skipped","Sun Oct 12 22:26:06 UTC 2025","Sun Oct 12 22:26:09 UTC 2025","2241","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [12] дефис в конце метки домена",""
"passed","Sun Oct 12 22:24:16 UTC 2025","Sun Oct 12 22:24:19 UTC 2025","2636","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [3] 1 кириллица",""
"passed","Sun Oct 12 22:33:34 UTC 2025","Sun Oct 12 22:33:40 UTC 2025","6830","","Tests passing","","tests.passingtests.TestPassingTests","verifyNextButtonDisabled","Verify that 'Next' button is disabled until an option is selected",""
"passed","Sun Oct 12 22:21:03 UTC 2025","Sun Oct 12 22:21:04 UTC 2025","600","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidates","Check fully successful candidates import",""
"skipped","Sun Oct 12 22:25:57 UTC 2025","Sun Oct 12 22:25:59 UTC 2025","2255","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [8] точка в начале local-part",""
"passed","Sun Oct 12 22:21:16 UTC 2025","Sun Oct 12 22:21:17 UTC 2025","547","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","email_empty","[SS-T62] NEG — пустой email: 400 + ErrorResponse",""
"passed","Sun Oct 12 22:21:07 UTC 2025","Sun Oct 12 22:21:08 UTC 2025","544","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Sun Oct 12 22:25:28 UTC 2025","Sun Oct 12 22:25:30 UTC 2025","2606","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [5] 8 пробелов",""
"passed","Sun Oct 12 22:26:16 UTC 2025","Sun Oct 12 22:26:18 UTC 2025","2613","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [16] недопустимый символ '/' в домене",""
"skipped","Sun Oct 12 22:26:31 UTC 2025","Sun Oct 12 22:26:33 UTC 2025","2200","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [22] TLD из одной буквы",""
"passed","Sun Oct 12 22:26:18 UTC 2025","Sun Oct 12 22:26:21 UTC 2025","2554","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [17] кириллица в local-part (EAI)",""
"passed","Sun Oct 12 22:21:24 UTC 2025","Sun Oct 12 22:21:25 UTC 2025","1075","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"passed","Sun Oct 12 22:25:37 UTC 2025","Sun Oct 12 22:25:40 UTC 2025","2618","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [9] кириллица запрещена",""
"passed","Sun Oct 12 22:21:03 UTC 2025","Sun Oct 12 22:21:03 UTC 2025","612","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentName","Check candidates import when name is absent",""
"passed","Sun Oct 12 22:21:14 UTC 2025","Sun Oct 12 22:21:16 UTC 2025","1723","","[SS-T69] ACC Auth/Logout — Logout делает Dashboard недоступной","","tests.auth.LogoutTests","logout_then_forbidden","локальная сессия: logout 200 → stats 401/403",""
"passed","Sun Oct 12 22:24:37 UTC 2025","Sun Oct 12 22:24:39 UTC 2025","2618","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [5] trim→1 слева",""
"passed","Sun Oct 12 22:24:44 UTC 2025","Sun Oct 12 22:24:47 UTC 2025","2584","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [8] 1 цифра",""
"passed","Sun Oct 12 22:21:09 UTC 2025","Sun Oct 12 22:21:14 UTC 2025","4587","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"skipped","Sun Oct 12 22:26:29 UTC 2025","Sun Oct 12 22:26:31 UTC 2025","2238","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [21] двойная точка между метками",""
"passed","Sun Oct 12 22:21:33 UTC 2025","Sun Oct 12 22:21:38 UTC 2025","4869","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","SS-T69 | [ACC] Auth/Logout — Dashboard denied after logout / После выхода Dashboard недоступен",""
"passed","Sun Oct 12 22:32:49 UTC 2025","Sun Oct 12 22:32:53 UTC 2025","4345","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
"passed","Sun Oct 12 22:29:56 UTC 2025","Sun Oct 12 22:30:01 UTC 2025","5185","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotChangeOwnRole_ShowsErrorToast","Cannot change own role (error toast)",""
