"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 13 15:00:49 UTC 2025","Mon Oct 13 15:00:50 UTC 2025","1086","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"skipped","Mon Oct 13 15:05:37 UTC 2025","Mon Oct 13 15:05:39 UTC 2025","1993","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [22] TLD из одной буквы",""
"passed","Mon Oct 13 15:01:06 UTC 2025","Mon Oct 13 15:01:06 UTC 2025","551","","Users Negative API Tests","","tests.users.UsersNegativeApiTests","registerEmptyFullName","Register: empty fullName returns 400",""
"passed","Mon Oct 13 15:00:24 UTC 2025","Mon Oct 13 15:00:25 UTC 2025","1107","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"passed","Mon Oct 13 15:01:20 UTC 2025","Mon Oct 13 15:01:23 UTC 2025","2296","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Mon Oct 13 15:05:44 UTC 2025","Mon Oct 13 15:05:59 UTC 2025","14850","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","t84_orgAllowsDigitsAndSpecials","SS-T84 | [POS] Registration — Org name allows digits & specials / Название организации допускает цифры и спецсимволы",""
"passed","Mon Oct 13 15:05:28 UTC 2025","Mon Oct 13 15:05:31 UTC 2025","2361","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [18] кириллица в домене (без punycode)",""
"passed","Mon Oct 13 15:01:23 UTC 2025","Mon Oct 13 15:01:24 UTC 2025","536","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT26_invalid_email_400","[SS-T26][NEG] Auth/Registration — Некорректный email → 400",""
"passed","Mon Oct 13 15:03:39 UTC 2025","Mon Oct 13 15:03:41 UTC 2025","2361","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [2] 1 латиница",""
"passed","Mon Oct 13 15:13:11 UTC 2025","Mon Oct 13 15:13:16 UTC 2025","5314","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"passed","Mon Oct 13 15:10:04 UTC 2025","Mon Oct 13 15:10:08 UTC 2025","4608","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotBlockOwnUser_ShowsErrorToast","Cannot block own user (error toast)",""
"passed","Mon Oct 13 15:13:41 UTC 2025","Mon Oct 13 15:13:48 UTC 2025","6793","","Tests passing","","tests.passingtests.TestPassingTests","passTestWithTwoOptions","Passing test with two options",""
"passed","Mon Oct 13 15:12:53 UTC 2025","Mon Oct 13 15:12:58 UTC 2025","5175","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createNewTest","Create Test with only name: positive scenario → test is created successfully",""
"passed","Mon Oct 13 15:00:35 UTC 2025","Mon Oct 13 15:00:35 UTC 2025","561","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Mon Oct 13 15:00:26 UTC 2025","Mon Oct 13 15:00:30 UTC 2025","4064","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Mon Oct 13 15:10:52 UTC 2025","Mon Oct 13 15:10:59 UTC 2025","7701","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"skipped","Mon Oct 13 15:05:07 UTC 2025","Mon Oct 13 15:05:09 UTC 2025","1982","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [8] точка в начале local-part",""
"passed","Mon Oct 13 15:04:31 UTC 2025","Mon Oct 13 15:04:33 UTC 2025","2320","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [1] длина < 8",""
"passed","Mon Oct 13 15:00:36 UTC 2025","Mon Oct 13 15:00:41 UTC 2025","5173","","Check GET /candidates/export requests","","tests.candidates.ExportCandidatesTests","exportCandidates","Check successful candidates export",""
"passed","Mon Oct 13 15:03:32 UTC 2025","Mon Oct 13 15:03:34 UTC 2025","2401","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [5] trim→1 слева",""
"passed","Mon Oct 13 15:05:31 UTC 2025","Mon Oct 13 15:05:33 UTC 2025","2452","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [19] полностью не-ASCII адрес (EAI)",""
"passed","Mon Oct 13 15:00:29 UTC 2025","Mon Oct 13 15:00:30 UTC 2025","686","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentEmail","Check candidates import when email is absent",""
"passed","Mon Oct 13 15:12:58 UTC 2025","Mon Oct 13 15:13:01 UTC 2025","3474","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"passed","Mon Oct 13 15:13:48 UTC 2025","Mon Oct 13 15:13:55 UTC 2025","6769","","Tests passing","","tests.passingtests.TestPassingTests","passTest","Successful filling and submitting the test 'With one option'",""
"passed","Mon Oct 13 15:01:07 UTC 2025","Mon Oct 13 15:01:08 UTC 2025","1066","","Users Negative API Tests","","tests.users.UsersNegativeApiTests","cannotDeleteOwnUser","Cannot delete own user",""
"passed","Mon Oct 13 15:09:36 UTC 2025","Mon Oct 13 15:09:45 UTC 2025","9097","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Mon Oct 13 15:00:30 UTC 2025","Mon Oct 13 15:00:30 UTC 2025","634","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentName","Check candidates import when name is absent",""
"skipped","Mon Oct 13 15:14:09 UTC 2025","Mon Oct 13 15:14:09 UTC 2025","0","","Tests passing","","tests.passingtests.TestPassingTests","verifyTestClosesWhenTimeExpired","Verify that test is closed when time is expired",""
"passed","Mon Oct 13 15:04:35 UTC 2025","Mon Oct 13 15:04:38 UTC 2025","2359","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [3] нет буквы",""
"passed","Mon Oct 13 15:13:29 UTC 2025","Mon Oct 13 15:13:36 UTC 2025","6540","","Tests passing","","tests.passingtests.TestPassingTests","verifyNextButtonDisabled","Verify that 'Next' button is disabled until an option is selected",""
"passed","Mon Oct 13 15:01:17 UTC 2025","Mon Oct 13 15:01:20 UTC 2025","2820","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Mon Oct 13 15:00:45 UTC 2025","Mon Oct 13 15:00:45 UTC 2025","540","","Auth/Login API Tests","","tests.auth.LoginTests","ssT31_login_wrong_email_401","[SS-T31][NEG] Auth/Login — Неверный логин → 401",""
"skipped","Mon Oct 13 15:05:17 UTC 2025","Mon Oct 13 15:05:19 UTC 2025","2008","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [13] двойная точка в local-part",""
"passed","Mon Oct 13 15:11:10 UTC 2025","Mon Oct 13 15:11:16 UTC 2025","5821","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editPassingScore_negativeValue_rejected","Edit Passing Score: negative value is rejected",""
"passed","Mon Oct 13 15:11:05 UTC 2025","Mon Oct 13 15:11:10 UTC 2025","5126","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
"passed","Mon Oct 13 15:06:25 UTC 2025","Mon Oct 13 15:06:33 UTC 2025","8799","","Search candidates functionality","","tests.candidates.CandidatesSearchTests","checkCandidatesSearchByDifferentFields","Check candidates search by different fields Check candidates search by email",""
"passed","Mon Oct 13 15:06:33 UTC 2025","Mon Oct 13 15:06:42 UTC 2025","8585","","Search candidates functionality","","tests.candidates.CandidatesSearchTests","checkCandidatesSearchByDifferentFields","Check candidates search by different fields Check candidates search by name",""
"skipped","Mon Oct 13 15:05:05 UTC 2025","Mon Oct 13 15:05:07 UTC 2025","2002","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [7] двойная точка в домене",""
"passed","Mon Oct 13 15:12:19 UTC 2025","Mon Oct 13 15:12:23 UTC 2025","4607","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError_emptyName","Add Question: validation fails when name is empty",""
"passed","Mon Oct 13 15:00:18 UTC 2025","Mon Oct 13 15:00:19 UTC 2025","987","","API-tests for Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Verify Dashboard Statistics Retrieval",""
"passed","Mon Oct 13 15:01:30 UTC 2025","Mon Oct 13 15:01:31 UTC 2025","1149","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT14_email_already_registered_409","[SS-T14][NEG] Auth/Registration — Email уже зарегистрирован → 409",""
"passed","Mon Oct 13 15:00:28 UTC 2025","Mon Oct 13 15:00:29 UTC 2025","695","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithDuplicatedEmails","Check candidates import with duplicated emails",""
"passed","Mon Oct 13 15:12:45 UTC 2025","Mon Oct 13 15:12:49 UTC 2025","4324","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
"passed","Mon Oct 13 15:11:47 UTC 2025","Mon Oct 13 15:11:53 UTC 2025","5857","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_success","Edit test name: name is updated and shown in header",""
"passed","Mon Oct 13 15:03:48 UTC 2025","Mon Oct 13 15:03:51 UTC 2025","2367","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [6] trim→1 справа",""
"passed","Mon Oct 13 15:12:49 UTC 2025","Mon Oct 13 15:12:53 UTC 2025","3382","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","openTestsPage","Open Tests Page",""
"passed","Mon Oct 13 15:00:47 UTC 2025","Mon Oct 13 15:00:48 UTC 2025","1122","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"broken","Mon Oct 13 15:07:28 UTC 2025","Mon Oct 13 15:08:08 UTC 2025","39355","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"broken","Mon Oct 13 15:06:51 UTC 2025","Mon Oct 13 15:07:28 UTC 2025","37163","","Export of candidates","","tests.candidates.CandidatesExportTests","testExportCandidates","Check export of candidates",""
"passed","Mon Oct 13 15:05:39 UTC 2025","Mon Oct 13 15:05:42 UTC 2025","2370","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [23] domain-literal в скобках",""
"passed","Mon Oct 13 15:06:42 UTC 2025","Mon Oct 13 15:06:51 UTC 2025","8481","","Search candidates functionality","","tests.candidates.CandidatesSearchTests","checkCandidatesSearchByDifferentFields","Check candidates search by different fields Check candidates search by position",""
"passed","Mon Oct 13 15:01:46 UTC 2025","Mon Oct 13 15:01:59 UTC 2025","12861","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT11_success_registration_imap_201","[SS-T11][POS] Auth/Registration — Успешная регистрация → 201 (IMAP)",""
"passed","Mon Oct 13 15:00:53 UTC 2025","Mon Oct 13 15:00:54 UTC 2025","1123","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"skipped","Mon Oct 13 15:04:43 UTC 2025","Mon Oct 13 15:04:45 UTC 2025","2028","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [6] пробел в конце",""
"passed","Mon Oct 13 15:03:27 UTC 2025","Mon Oct 13 15:03:29 UTC 2025","2350","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [3] 1 кириллица",""
